0,0,0,0
0.9094074368476868,1.0,0.2420092523097992,4.870728957939718e-07
0.9960987567901611,1.0,0.015013928525149822,1.9557749197929297e-08
0.9959012269973755,1.0,0.015283326618373394,7.841545084374957e-07
0.9995308518409729,1.0,0.0018832064233720303,0.0
0.9964691400527954,1.0,0.014000988565385342,0.0
0.9984197616577148,1.0,0.006272712256759405,2.8405199259395886e-07
0.999382734298706,1.0,0.0027729759458452463,1.0281208915330353e-06
0.9977037310600281,1.0,0.00884202029556036,4.656611540809763e-09
0.997283935546875,1.0,0.023905308917164803,1.0590108104224782e-05
0.9997777938842773,1.0,0.000894262338988483,0.00016855535795912147
