0,0,0,0
0.9251111149787903,1.0,0.193781316280365,1.6489480913151056e-05
0.996222198009491,0.9921875,0.013902765698730946,0.02177475020289421
0.9936296343803406,1.0,0.027129244059324265,4.852229722018819e-06
0.996222198009491,1.0,0.01403731293976307,1.4901067402206536e-07
0.9973827004432678,1.0,0.009732184931635857,9.313221305262687e-09
0.9982469081878662,1.0,0.006752779707312584,9.313225191043273e-10
0.9974814653396606,1.0,0.010344330221414566,5.706092997570522e-05
0.9982222318649292,1.0,0.007647343911230564,0.0
0.9997530579566956,1.0,0.0008786511025391519,0.0
0.998320996761322,1.0,0.006698432844132185,9.685699353667587e-08
