0,0,0,0
0.9405925869941711,1.0,0.15533345937728882,0.0003304222773294896
0.9950864315032959,1.0,0.019532492384314537,4.586400245898403e-05
0.9967407584190369,1.0,0.011307594366371632,1.378347036506966e-07
0.998320996761322,0.9921875,0.005845421925187111,0.029570788145065308
0.9963950514793396,1.0,0.013739082962274551,4.656611984898973e-09
0.9982469081878662,1.0,0.007674582302570343,8.00934145672727e-08
0.998320996761322,1.0,0.007399182766675949,4.541322596196551e-06
0.9982222318649292,1.0,0.007210216950625181,1.8626450382086546e-09
0.998370349407196,1.0,0.00654138857498765,5.829882638863637e-07
0.9996542930603027,1.0,0.0013496102765202522,0.0
