0,0,0,0
0.9279506206512451,1.0,0.18948499858379364,0.00012132875417592004
0.9947160482406616,0.9921875,0.01979830674827099,0.022404292598366737
0.9960740804672241,1.0,0.01519306842237711,1.2107189029109122e-08
0.9971358180046082,1.0,0.010855878703296185,0.0
0.998345673084259,1.0,0.006068145856261253,1.8160469608119456e-06
0.9974321126937866,1.0,0.010089712217450142,2.7939675018018306e-09
0.9982222318649292,1.0,0.005963190458714962,3.427239789743908e-07
0.9990617036819458,1.0,0.004865634720772505,0.0
0.9985185265541077,1.0,0.006909025367349386,9.313225191043273e-10
0.9986172914505005,1.0,0.007507480215281248,1.1720119800884277e-05
