0,0,0,0
0.9473826885223389,1.0,0.1440848708152771,6.240802758838981e-05
0.9958765506744385,1.0,0.014299866743385792,2.0148660041741095e-05
0.9975062012672424,1.0,0.00891812052577734,0.00031793685047887266
0.9980493783950806,1.0,0.0061326478607952595,3.7811497577422415e-07
0.9976789951324463,1.0,0.00828433595597744,4.032453034596983e-06
0.998913586139679,1.0,0.003859349060803652,1.5561544159936602e-06
0.9981975555419922,1.0,0.00692675169557333,3.0733630751456076e-08
0.9994074106216431,1.0,0.002087107626721263,5.774189659746298e-08
0.9986913800239563,1.0,0.005539572797715664,0.0
0.9984938502311707,1.0,0.006400744896382093,3.0826419106233516e-07
