0,0,0,0
0.9481728672981262,1.0,0.14085432887077332,0.004912099801003933
0.9968641996383667,1.0,0.010017447173595428,0.0005594397080130875
0.9973827004432678,1.0,0.00965311098843813,5.727623033635609e-07
0.9980493783950806,1.0,0.00774277513846755,8.601089575677179e-06
0.9987160563468933,1.0,0.004523415118455887,1.050518676493084e-06
0.9984938502311707,1.0,0.0051048812456429005,7.366725185420364e-07
0.9992098808288574,1.0,0.0028749369084835052,1.1827758328308846e-07
0.9984938502311707,1.0,0.006245370488613844,1.1548297607077984e-06
0.9995308518409729,1.0,0.002033076947554946,1.2670761861954816e-05
0.9983950853347778,1.0,0.008842249400913715,7.841593969715177e-07
