0,0,0,0
0.9508395195007324,1.0,0.13330315053462982,0.00802677683532238
0.9957531094551086,1.0,0.013916639611124992,0.0003145087684970349
0.9985432028770447,1.0,0.00528055289760232,2.4520986698917113e-06
0.9974074363708496,1.0,0.00946112908422947,4.1372026316821575e-05
0.9985432028770447,1.0,0.004840235225856304,0.0007966246921569109
0.9978765249252319,1.0,0.008062080480158329,1.7713439319777535e-06
0.998938262462616,1.0,0.004263127688318491,2.980209501401987e-07
0.9992345571517944,1.0,0.0031009872909635305,0.004156282637268305
0.998913586139679,1.0,0.003959675785154104,1.6111832223941747e-07
0.9999505877494812,1.0,0.0002744800876826048,0.0
