0,0,0,0
0.9589876532554626,1.0,0.11399482935667038,0.000399312237277627
0.9969629645347595,1.0,0.009837853722274303,9.638178016757593e-05
0.9974814653396606,1.0,0.01083393581211567,6.142790516605601e-05
0.9977777600288391,1.0,0.0077544827945530415,0.00041339907329529524
0.9991357922554016,1.0,0.0033468767069280148,1.2041029549436644e-05
0.9998271465301514,1.0,0.0010624397546052933,5.587935003603661e-09
0.9971851706504822,1.0,0.010503716766834259,1.667065134824952e-07
0.9997037053108215,1.0,0.0006773572531528771,9.758392479852773e-06
0.9980740547180176,1.0,0.007365258410573006,7.171178140197298e-08
0.9996542930603027,1.0,0.0008630050579085946,0.0
