0,0,0,0
0.9561234712600708,1.0,0.12413860857486725,0.00017568541807122529
0.9965184926986694,1.0,0.01229145284742117,5.828500434290618e-06
0.9974321126937866,1.0,0.007795026060193777,0.0030640671029686928
0.9977777600288391,0.9921875,0.007777691353112459,0.010234621353447437
0.9977284073829651,1.0,0.008347876369953156,1.8719458694249624e-07
0.9992839694023132,1.0,0.003627456957474351,1.1175865566315224e-08
0.9984691143035889,1.0,0.005229746922850609,1.4979810657678172e-05
0.998913586139679,1.0,0.004880960565060377,3.4551732142062974e-07
0.9998271465301514,1.0,0.0005441215471364558,4.749738380382951e-08
0.9985926151275635,1.0,0.005689988844096661,1.955776696149769e-08
