FPR,TPR,AUC
0.0,0.0,0.8094325
0.0,0.144,0.8094325
0.0,0.152,0.8094325
0.0,0.157,0.8094325
0.0,0.163,0.8094325
0.0,0.164,0.8094325
0.0,0.166,0.8094325
0.0,0.167,0.8094325
0.0,0.169,0.8094325
0.0,0.173,0.8094325
0.0,0.175,0.8094325
0.0,0.189,0.8094325
0.0,0.191,0.8094325
0.0,0.21,0.8094325
0.0,0.212,0.8094325
0.0,0.307,0.8094325
0.00025,0.307,0.8094325
0.00025,0.372,0.8094325
0.0005,0.372,0.8094325
0.0005,0.39,0.8094325
0.00075,0.39,0.8094325
0.00075,0.393,0.8094325
0.001,0.393,0.8094325
0.001,0.395,0.8094325
0.0015,0.395,0.8094325
0.0015,0.402,0.8094325
0.00175,0.402,0.8094325
0.00175,0.404,0.8094325
0.002,0.404,0.8094325
0.002,0.405,0.8094325
0.00225,0.405,0.8094325
0.00225,0.408,0.8094325
0.0025,0.408,0.8094325
0.0025,0.413,0.8094325
0.00275,0.413,0.8094325
0.00275,0.414,0.8094325
0.003,0.414,0.8094325
0.003,0.416,0.8094325
0.00325,0.416,0.8094325
0.00325,0.424,0.8094325
0.0035,0.424,0.8094325
0.0035,0.427,0.8094325
0.00375,0.427,0.8094325
0.00375,0.429,0.8094325
0.004,0.429,0.8094325
0.004,0.431,0.8094325
0.00425,0.431,0.8094325
0.00425,0.433,0.8094325
0.0045,0.433,0.8094325
0.0045,0.434,0.8094325
0.00475,0.434,0.8094325
0.00475,0.435,0.8094325
0.005,0.435,0.8094325
0.005,0.442,0.8094325
0.00525,0.442,0.8094325
0.00525,0.444,0.8094325
0.0055,0.444,0.8094325
0.0055,0.447,0.8094325
0.00575,0.447,0.8094325
0.00575,0.448,0.8094325
0.006,0.448,0.8094325
0.006,0.451,0.8094325
0.00625,0.451,0.8094325
0.00625,0.452,0.8094325
0.0065,0.452,0.8094325
0.0065,0.453,0.8094325
0.00675,0.453,0.8094325
0.00675,0.455,0.8094325
0.00725,0.455,0.8094325
0.00725,0.457,0.8094325
0.0075,0.457,0.8094325
0.0075,0.458,0.8094325
0.00775,0.458,0.8094325
0.00775,0.459,0.8094325
0.008,0.459,0.8094325
0.008,0.46,0.8094325
0.00825,0.46,0.8094325
0.00825,0.464,0.8094325
0.0085,0.464,0.8094325
0.0085,0.465,0.8094325
0.00975,0.465,0.8094325
0.00975,0.467,0.8094325
0.01,0.467,0.8094325
0.01,0.469,0.8094325
0.0105,0.469,0.8094325
0.0105,0.471,0.8094325
0.01075,0.471,0.8094325
0.01075,0.473,0.8094325
0.01125,0.473,0.8094325
0.01125,0.474,0.8094325
0.0115,0.474,0.8094325
0.0115,0.476,0.8094325
0.01175,0.476,0.8094325
0.01175,0.477,0.8094325
0.0125,0.477,0.8094325
0.0125,0.479,0.8094325
0.01275,0.479,0.8094325
0.01275,0.482,0.8094325
0.013,0.482,0.8094325
0.013,0.483,0.8094325
0.0145,0.483,0.8094325
0.0145,0.484,0.8094325
0.016,0.484,0.8094325
0.016,0.485,0.8094325
0.0165,0.485,0.8094325
0.0165,0.486,0.8094325
0.01675,0.486,0.8094325
0.01675,0.487,0.8094325
0.0175,0.487,0.8094325
0.0175,0.488,0.8094325
0.01825,0.488,0.8094325
0.01825,0.489,0.8094325
0.0185,0.489,0.8094325
0.0185,0.491,0.8094325
0.01875,0.491,0.8094325
0.01875,0.492,0.8094325
0.02025,0.492,0.8094325
0.02025,0.493,0.8094325
0.0205,0.493,0.8094325
0.0205,0.496,0.8094325
0.021,0.496,0.8094325
0.021,0.498,0.8094325
0.0215,0.498,0.8094325
0.0215,0.499,0.8094325
0.022,0.499,0.8094325
0.022,0.5,0.8094325
0.02275,0.5,0.8094325
0.02275,0.502,0.8094325
0.02375,0.502,0.8094325
0.02375,0.504,0.8094325
0.024,0.504,0.8094325
0.024,0.505,0.8094325
0.0245,0.505,0.8094325
0.0245,0.506,0.8094325
0.02525,0.506,0.8094325
0.02525,0.507,0.8094325
0.02625,0.507,0.8094325
0.02625,0.508,0.8094325
0.02775,0.508,0.8094325
0.02775,0.509,0.8094325
0.029,0.509,0.8094325
0.029,0.51,0.8094325
0.031,0.51,0.8094325
0.031,0.513,0.8094325
0.03125,0.513,0.8094325
0.03125,0.514,0.8094325
0.032,0.514,0.8094325
0.032,0.515,0.8094325
0.03275,0.515,0.8094325
0.03275,0.516,0.8094325
0.03475,0.516,0.8094325
0.03475,0.518,0.8094325
0.03525,0.518,0.8094325
0.03525,0.519,0.8094325
0.03575,0.519,0.8094325
0.03575,0.521,0.8094325
0.036,0.521,0.8094325
0.036,0.522,0.8094325
0.03625,0.522,0.8094325
0.03625,0.523,0.8094325
0.03775,0.523,0.8094325
0.03775,0.524,0.8094325
0.03925,0.524,0.8094325
0.03925,0.525,0.8094325
0.03975,0.525,0.8094325
0.03975,0.526,0.8094325
