FPR,TPR,AUC
0.0,0.0,0.99958875
0.0,0.73,0.99958875
0.0,0.745,0.99958875
0.0,0.751,0.99958875
0.0,0.754,0.99958875
0.0,0.758,0.99958875
0.0,0.761,0.99958875
0.0,0.767,0.99958875
0.0,0.771,0.99958875
0.0,0.772,0.99958875
0.0,0.774,0.99958875
0.0,0.775,0.99958875
0.0,0.777,0.99958875
0.0,0.778,0.99958875
0.0,0.78,0.99958875
0.0,0.781,0.99958875
0.0,0.785,0.99958875
0.0,0.789,0.99958875
0.0,0.791,0.99958875
0.0,0.804,0.99958875
0.0,0.808,0.99958875
0.0,0.812,0.99958875
0.0,0.814,0.99958875
0.00025,0.814,0.99958875
0.00025,0.823,0.99958875
0.00025,0.825,0.99958875
0.00025,0.92,0.99958875
0.0005,0.92,0.99958875
0.0005,0.954,0.99958875
0.00075,0.954,0.99958875
0.00075,0.957,0.99958875
0.001,0.957,0.99958875
0.001,0.96,0.99958875
0.00125,0.96,0.99958875
0.00125,0.962,0.99958875
0.0015,0.962,0.99958875
0.0015,0.97,0.99958875
0.002,0.97,0.99958875
0.002,0.971,0.99958875
0.00225,0.971,0.99958875
0.00225,0.972,0.99958875
0.0025,0.972,0.99958875
0.0025,0.974,0.99958875
0.003,0.974,0.99958875
0.003,0.977,0.99958875
0.0035,0.977,0.99958875
0.0035,0.978,0.99958875
0.00375,0.978,0.99958875
0.00375,0.979,0.99958875
0.004,0.979,0.99958875
0.004,0.981,0.99958875
0.00425,0.981,0.99958875
0.00425,0.982,0.99958875
0.00475,0.982,0.99958875
0.00475,0.983,0.99958875
0.005,0.983,0.99958875
0.005,0.985,0.99958875
0.00575,0.985,0.99958875
0.00575,0.986,0.99958875
0.006,0.986,0.99958875
0.006,0.987,0.99958875
0.007,0.987,0.99958875
0.007,0.988,0.99958875
0.00725,0.988,0.99958875
0.00725,0.989,0.99958875
0.00875,0.989,0.99958875
0.00875,0.991,0.99958875
0.011,0.991,0.99958875
0.011,0.992,0.99958875
0.01125,0.992,0.99958875
0.01125,0.993,0.99958875
0.01475,0.993,0.99958875
0.01475,0.994,0.99958875
0.025,0.994,0.99958875
0.025,0.995,0.99958875
0.02575,0.995,0.99958875
0.02575,0.996,0.99958875
0.0365,0.996,0.99958875
0.0365,0.997,0.99958875
0.0375,0.997,0.99958875
0.0375,0.998,0.99958875
0.04275,0.998,0.99958875
0.04275,0.999,0.99958875
0.0475,0.999,0.99958875
0.0475,1.0,0.99958875
0.978,1.0,0.99958875
1.0,1.0,0.99958875
