FPR,TPR,AUC
0.0,0.0,0.981218875
0.0005,0.266,0.981218875
0.0005,0.297,0.981218875
0.00075,0.312,0.981218875
0.001,0.324,0.981218875
0.001,0.329,0.981218875
0.001,0.33,0.981218875
0.001,0.332,0.981218875
0.001,0.338,0.981218875
0.001,0.342,0.981218875
0.001,0.344,0.981218875
0.00125,0.347,0.981218875
0.0015,0.349,0.981218875
0.0015,0.352,0.981218875
0.0015,0.354,0.981218875
0.0015,0.36,0.981218875
0.0015,0.361,0.981218875
0.00175,0.363,0.981218875
0.00175,0.365,0.981218875
0.00175,0.368,0.981218875
0.00175,0.372,0.981218875
0.00175,0.373,0.981218875
0.00175,0.376,0.981218875
0.00175,0.377,0.981218875
0.00175,0.379,0.981218875
0.00175,0.381,0.981218875
0.002,0.381,0.981218875
0.002,0.388,0.981218875
0.002,0.39,0.981218875
0.002,0.393,0.981218875
0.002,0.397,0.981218875
0.002,0.412,0.981218875
0.00225,0.412,0.981218875
0.00225,0.416,0.981218875
0.0025,0.416,0.981218875
0.0025,0.423,0.981218875
0.00275,0.425,0.981218875
0.00275,0.427,0.981218875
0.00275,0.429,0.981218875
0.00275,0.442,0.981218875
0.00275,0.444,0.981218875
0.00275,0.455,0.981218875
0.00275,0.457,0.981218875
0.00275,0.458,0.981218875
0.003,0.458,0.981218875
0.003,0.466,0.981218875
0.00325,0.466,0.981218875
0.00325,0.469,0.981218875
0.0035,0.469,0.981218875
0.0035,0.484,0.981218875
0.00375,0.484,0.981218875
0.00375,0.487,0.981218875
0.004,0.487,0.981218875
0.004,0.501,0.981218875
0.00425,0.502,0.981218875
0.00425,0.504,0.981218875
0.00425,0.506,0.981218875
0.00425,0.52,0.981218875
0.0045,0.52,0.981218875
0.0045,0.528,0.981218875
0.00475,0.528,0.981218875
0.00475,0.532,0.981218875
0.005,0.532,0.981218875
0.005,0.536,0.981218875
0.00525,0.536,0.981218875
0.00525,0.54,0.981218875
0.0055,0.54,0.981218875
0.0055,0.542,0.981218875
0.00575,0.542,0.981218875
0.00575,0.543,0.981218875
0.00625,0.543,0.981218875
0.00625,0.547,0.981218875
0.0065,0.547,0.981218875
0.0065,0.55,0.981218875
0.00675,0.55,0.981218875
0.00675,0.554,0.981218875
0.007,0.554,0.981218875
0.007,0.561,0.981218875
0.00725,0.561,0.981218875
0.00725,0.564,0.981218875
0.0075,0.564,0.981218875
0.0075,0.566,0.981218875
0.00775,0.566,0.981218875
0.00775,0.572,0.981218875
0.00825,0.572,0.981218875
0.00825,0.578,0.981218875
0.0085,0.578,0.981218875
0.0085,0.58,0.981218875
0.00875,0.58,0.981218875
0.00875,0.582,0.981218875
0.009,0.582,0.981218875
0.009,0.586,0.981218875
0.00975,0.586,0.981218875
0.00975,0.6,0.981218875
0.01,0.6,0.981218875
0.01,0.605,0.981218875
0.01025,0.605,0.981218875
0.01025,0.608,0.981218875
0.0105,0.608,0.981218875
0.0105,0.617,0.981218875
0.01075,0.617,0.981218875
0.01075,0.62,0.981218875
0.011,0.62,0.981218875
0.011,0.621,0.981218875
0.01125,0.621,0.981218875
0.01125,0.627,0.981218875
0.0115,0.627,0.981218875
0.0115,0.633,0.981218875
0.01175,0.633,0.981218875
0.01175,0.634,0.981218875
0.012,0.634,0.981218875
0.012,0.637,0.981218875
0.01225,0.637,0.981218875
0.01225,0.643,0.981218875
0.01275,0.643,0.981218875
0.01275,0.65,0.981218875
0.013,0.65,0.981218875
0.013,0.654,0.981218875
0.0135,0.654,0.981218875
0.0135,0.656,0.981218875
0.01375,0.656,0.981218875
0.01375,0.663,0.981218875
0.014,0.663,0.981218875
0.014,0.665,0.981218875
0.01425,0.665,0.981218875
0.01425,0.672,0.981218875
0.0145,0.672,0.981218875
0.0145,0.674,0.981218875
0.01475,0.674,0.981218875
0.01475,0.68,0.981218875
0.01575,0.68,0.981218875
0.01575,0.683,0.981218875
0.016,0.683,0.981218875
0.016,0.689,0.981218875
0.0165,0.689,0.981218875
0.0165,0.691,0.981218875
0.01675,0.691,0.981218875
0.01675,0.695,0.981218875
0.01725,0.695,0.981218875
0.01725,0.698,0.981218875
0.01775,0.698,0.981218875
0.01775,0.703,0.981218875
0.018,0.703,0.981218875
0.018,0.704,0.981218875
0.01825,0.704,0.981218875
0.01825,0.713,0.981218875
0.019,0.713,0.981218875
0.019,0.714,0.981218875
0.01925,0.714,0.981218875
0.01925,0.719,0.981218875
0.01975,0.719,0.981218875
0.01975,0.721,0.981218875
0.02025,0.721,0.981218875
0.02025,0.723,0.981218875
0.0205,0.723,0.981218875
0.0205,0.725,0.981218875
0.02075,0.725,0.981218875
0.02075,0.726,0.981218875
0.02125,0.726,0.981218875
0.02125,0.727,0.981218875
0.02175,0.727,0.981218875
0.02175,0.728,0.981218875
0.022,0.728,0.981218875
0.022,0.729,0.981218875
0.0225,0.729,0.981218875
0.0225,0.73,0.981218875
0.02275,0.73,0.981218875
0.02275,0.736,0.981218875
0.023,0.736,0.981218875
0.023,0.737,0.981218875
0.02325,0.737,0.981218875
0.02325,0.745,0.981218875
0.0235,0.745,0.981218875
0.0235,0.748,0.981218875
0.02375,0.748,0.981218875
0.02375,0.749,0.981218875
0.024,0.749,0.981218875
0.024,0.754,0.981218875
0.02425,0.754,0.981218875
0.02425,0.756,0.981218875
0.0245,0.756,0.981218875
0.0245,0.76,0.981218875
0.02475,0.76,0.981218875
0.02475,0.762,0.981218875
0.025,0.762,0.981218875
0.025,0.764,0.981218875
0.02525,0.764,0.981218875
0.02525,0.769,0.981218875
0.02575,0.769,0.981218875
0.02575,0.77,0.981218875
0.026,0.77,0.981218875
0.026,0.771,0.981218875
0.02625,0.771,0.981218875
0.02625,0.774,0.981218875
0.0265,0.774,0.981218875
0.0265,0.776,0.981218875
0.02675,0.776,0.981218875
0.02675,0.777,0.981218875
0.027,0.777,0.981218875
0.027,0.782,0.981218875
0.0275,0.782,0.981218875
0.0275,0.785,0.981218875
0.028,0.785,0.981218875
0.028,0.786,0.981218875
0.02825,0.786,0.981218875
0.02825,0.788,0.981218875
0.0285,0.788,0.981218875
0.0285,0.792,0.981218875
0.02875,0.792,0.981218875
0.02875,0.795,0.981218875
0.02925,0.795,0.981218875
0.02925,0.797,0.981218875
0.0295,0.797,0.981218875
0.0295,0.8,0.981218875
0.02975,0.8,0.981218875
0.02975,0.803,0.981218875
0.03,0.803,0.981218875
0.03,0.804,0.981218875
0.03025,0.804,0.981218875
0.03025,0.807,0.981218875
0.0305,0.807,0.981218875
0.0305,0.81,0.981218875
0.0315,0.81,0.981218875
0.0315,0.812,0.981218875
0.03175,0.812,0.981218875
0.03175,0.817,0.981218875
0.03225,0.817,0.981218875
0.03225,0.82,0.981218875
0.0325,0.82,0.981218875
0.0325,0.822,0.981218875
0.03275,0.822,0.981218875
0.03275,0.824,0.981218875
0.033,0.824,0.981218875
0.033,0.831,0.981218875
0.03325,0.831,0.981218875
0.03325,0.833,0.981218875
0.0335,0.833,0.981218875
0.0335,0.835,0.981218875
0.03375,0.835,0.981218875
0.03375,0.838,0.981218875
0.03425,0.838,0.981218875
0.03425,0.84,0.981218875
0.03475,0.84,0.981218875
0.03475,0.842,0.981218875
0.035,0.842,0.981218875
0.035,0.843,0.981218875
0.03625,0.843,0.981218875
0.03625,0.846,0.981218875
0.03725,0.846,0.981218875
0.03725,0.847,0.981218875
0.0385,0.847,0.981218875
0.0385,0.848,0.981218875
0.03975,0.848,0.981218875
0.03975,0.849,0.981218875
0.0405,0.849,0.981218875
0.0405,0.852,0.981218875
0.041,0.852,0.981218875
0.041,0.853,0.981218875
0.0415,0.853,0.981218875
0.0415,0.856,0.981218875
0.04175,0.856,0.981218875
0.04175,0.859,0.981218875
0.04375,0.859,0.981218875
0.04375,0.86,0.981218875
0.044,0.86,0.981218875
0.044,0.862,0.981218875
0.0445,0.862,0.981218875
0.0445,0.863,0.981218875
0.045,0.863,0.981218875
0.045,0.864,0.981218875
0.0455,0.864,0.981218875
0.0455,0.865,0.981218875
0.0465,0.865,0.981218875
0.0465,0.866,0.981218875
0.0475,0.866,0.981218875
0.0475,0.867,0.981218875
0.048,0.867,0.981218875
0.048,0.868,0.981218875
0.04875,0.868,0.981218875
0.04875,0.872,0.981218875
0.04925,0.872,0.981218875
0.04925,0.873,0.981218875
0.04975,0.873,0.981218875
0.04975,0.877,0.981218875
0.05025,0.877,0.981218875
0.05025,0.878,0.981218875
0.05075,0.878,0.981218875
0.05075,0.88,0.981218875
0.05125,0.88,0.981218875
0.05125,0.885,0.981218875
0.0525,0.885,0.981218875
0.0525,0.886,0.981218875
0.05325,0.886,0.981218875
0.05325,0.889,0.981218875
0.0535,0.889,0.981218875
0.0535,0.892,0.981218875
0.05375,0.892,0.981218875
0.05375,0.894,0.981218875
0.05475,0.894,0.981218875
0.05475,0.897,0.981218875
0.055,0.897,0.981218875
0.055,0.898,0.981218875
0.05525,0.898,0.981218875
0.05525,0.899,0.981218875
0.0565,0.899,0.981218875
0.0565,0.9,0.981218875
0.05675,0.9,0.981218875
0.05675,0.901,0.981218875
0.057,0.901,0.981218875
0.057,0.902,0.981218875
0.058,0.902,0.981218875
0.058,0.905,0.981218875
0.05925,0.905,0.981218875
0.05925,0.906,0.981218875
0.05975,0.906,0.981218875
0.05975,0.908,0.981218875
0.06,0.908,0.981218875
0.06,0.909,0.981218875
0.061,0.909,0.981218875
0.061,0.911,0.981218875
0.06125,0.911,0.981218875
0.06125,0.912,0.981218875
0.0615,0.912,0.981218875
0.0615,0.913,0.981218875
0.062,0.913,0.981218875
0.062,0.914,0.981218875
0.06225,0.914,0.981218875
0.06225,0.915,0.981218875
0.06325,0.915,0.981218875
0.06325,0.916,0.981218875
