FPR,TPR,AUC
0.0,0.0,0.95700975
0.0,0.362,0.95700975
0.0,0.371,0.95700975
0.0,0.379,0.95700975
0.0,0.386,0.95700975
0.0,0.394,0.95700975
0.0,0.398,0.95700975
0.0,0.401,0.95700975
0.0,0.403,0.95700975
0.0,0.409,0.95700975
0.0,0.411,0.95700975
0.0,0.413,0.95700975
0.0,0.416,0.95700975
0.0,0.418,0.95700975
0.0,0.42,0.95700975
0.0,0.423,0.95700975
0.0,0.425,0.95700975
0.0,0.427,0.95700975
0.0,0.43,0.95700975
0.0,0.432,0.95700975
0.0,0.437,0.95700975
0.0,0.44,0.95700975
0.0,0.447,0.95700975
0.0,0.449,0.95700975
0.0,0.513,0.95700975
0.0,0.515,0.95700975
0.0,0.747,0.95700975
0.00025,0.747,0.95700975
0.00025,0.768,0.95700975
0.0005,0.768,0.95700975
0.0005,0.78,0.95700975
0.00075,0.78,0.95700975
0.00075,0.788,0.95700975
0.001,0.788,0.95700975
0.001,0.809,0.95700975
0.0015,0.809,0.95700975
0.0015,0.816,0.95700975
0.00175,0.816,0.95700975
0.00175,0.818,0.95700975
0.00225,0.818,0.95700975
0.00225,0.819,0.95700975
0.0025,0.819,0.95700975
0.0025,0.82,0.95700975
0.00275,0.82,0.95700975
0.00275,0.826,0.95700975
0.00475,0.826,0.95700975
0.00475,0.827,0.95700975
0.005,0.827,0.95700975
0.005,0.829,0.95700975
0.0055,0.829,0.95700975
0.0055,0.831,0.95700975
0.007,0.831,0.95700975
0.007,0.835,0.95700975
0.00725,0.835,0.95700975
0.00725,0.837,0.95700975
0.00825,0.837,0.95700975
0.00825,0.838,0.95700975
0.0085,0.838,0.95700975
0.0085,0.839,0.95700975
0.01025,0.839,0.95700975
0.01025,0.841,0.95700975
0.01125,0.841,0.95700975
0.01125,0.842,0.95700975
0.0115,0.842,0.95700975
0.0115,0.845,0.95700975
0.01275,0.845,0.95700975
0.01275,0.847,0.95700975
0.013,0.847,0.95700975
0.013,0.848,0.95700975
0.01425,0.848,0.95700975
0.01425,0.85,0.95700975
0.01625,0.85,0.95700975
0.01625,0.851,0.95700975
0.0165,0.851,0.95700975
0.0165,0.852,0.95700975
0.01825,0.852,0.95700975
0.01825,0.853,0.95700975
0.01925,0.853,0.95700975
0.01925,0.855,0.95700975
0.0195,0.855,0.95700975
0.0195,0.857,0.95700975
0.01975,0.857,0.95700975
0.01975,0.858,0.95700975
0.0205,0.858,0.95700975
0.0205,0.859,0.95700975
0.022,0.859,0.95700975
0.022,0.86,0.95700975
0.02225,0.86,0.95700975
0.02225,0.861,0.95700975
0.02575,0.861,0.95700975
0.02575,0.863,0.95700975
0.03075,0.863,0.95700975
0.03075,0.864,0.95700975
0.03175,0.864,0.95700975
0.03175,0.866,0.95700975
0.034,0.866,0.95700975
0.034,0.867,0.95700975
0.036,0.867,0.95700975
0.036,0.868,0.95700975
0.038,0.868,0.95700975
0.038,0.869,0.95700975
0.03975,0.869,0.95700975
0.03975,0.87,0.95700975
0.04075,0.87,0.95700975
0.04075,0.871,0.95700975
0.04875,0.871,0.95700975
0.04875,0.873,0.95700975
0.0495,0.873,0.95700975
0.0495,0.874,0.95700975
0.05225,0.874,0.95700975
0.05225,0.875,0.95700975
0.054,0.875,0.95700975
0.054,0.876,0.95700975
0.058,0.876,0.95700975
0.058,0.877,0.95700975
0.059,0.877,0.95700975
0.059,0.878,0.95700975
0.0595,0.878,0.95700975
0.0595,0.879,0.95700975
0.05975,0.879,0.95700975
0.05975,0.881,0.95700975
0.0605,0.881,0.95700975
0.0605,0.882,0.95700975
0.06375,0.882,0.95700975
0.06375,0.883,0.95700975
0.06725,0.883,0.95700975
0.06725,0.884,0.95700975
0.0705,0.884,0.95700975
0.0705,0.885,0.95700975
0.07375,0.885,0.95700975
0.07375,0.886,0.95700975
0.0755,0.886,0.95700975
0.0755,0.887,0.95700975
0.08025,0.887,0.95700975
0.08025,0.888,0.95700975
0.08275,0.888,0.95700975
0.08275,0.889,0.95700975
0.083,0.889,0.95700975
0.083,0.89,0.95700975
0.104,0.89,0.95700975
0.104,0.891,0.95700975
0.1085,0.891,0.95700975
0.1085,0.892,0.95700975
0.1125,0.892,0.95700975
0.1125,0.893,0.95700975
0.11675,0.893,0.95700975
0.11675,0.894,0.95700975
0.12375,0.894,0.95700975
0.12375,0.895,0.95700975
0.12725,0.895,0.95700975
0.12725,0.896,0.95700975
0.1275,0.896,0.95700975
0.1275,0.897,0.95700975
0.12825,0.897,0.95700975
0.12825,0.898,0.95700975
0.134,0.898,0.95700975
0.134,0.899,0.95700975
0.138,0.899,0.95700975
0.138,0.9,0.95700975
0.13875,0.9,0.95700975
0.13875,0.901,0.95700975
0.1405,0.901,0.95700975
0.1405,0.902,0.95700975
0.14375,0.902,0.95700975
0.14375,0.903,0.95700975
0.15125,0.903,0.95700975
0.15125,0.904,0.95700975
0.16225,0.904,0.95700975
0.16225,0.905,0.95700975
0.16675,0.905,0.95700975
0.16675,0.906,0.95700975
0.1675,0.906,0.95700975
0.1675,0.907,0.95700975
0.17,0.907,0.95700975
0.17,0.908,0.95700975
0.172,0.908,0.95700975
0.172,0.909,0.95700975
0.173,0.909,0.95700975
0.173,0.91,0.95700975
0.17475,0.91,0.95700975
0.17475,0.911,0.95700975
0.1765,0.911,0.95700975
0.1765,0.912,0.95700975
0.1825,0.912,0.95700975
0.1825,0.913,0.95700975
0.183,0.913,0.95700975
0.183,0.914,0.95700975
0.18475,0.914,0.95700975
0.18475,0.915,0.95700975
0.18575,0.915,0.95700975
0.18575,0.916,0.95700975
0.1875,0.916,0.95700975
0.1875,0.917,0.95700975
0.192,0.917,0.95700975
0.192,0.918,0.95700975
0.199,0.918,0.95700975
0.199,0.919,0.95700975
0.20175,0.919,0.95700975
0.20175,0.92,0.95700975
0.20275,0.92,0.95700975
0.20275,0.921,0.95700975
0.20575,0.921,0.95700975
0.20575,0.922,0.95700975
0.2075,0.922,0.95700975
0.2075,0.923,0.95700975
0.2255,0.923,0.95700975
0.2255,0.924,0.95700975
