FPR,TPR,AUC
0.0,0.0,0.9816579999999999
0.0,0.465,0.9816579999999999
0.00075,0.483,0.9816579999999999
0.00075,0.491,0.9816579999999999
0.001,0.496,0.9816579999999999
0.001,0.502,0.9816579999999999
0.001,0.505,0.9816579999999999
0.00125,0.509,0.9816579999999999
0.00125,0.511,0.9816579999999999
0.00125,0.512,0.9816579999999999
0.00125,0.517,0.9816579999999999
0.00125,0.526,0.9816579999999999
0.00125,0.528,0.9816579999999999
0.00125,0.534,0.9816579999999999
0.00125,0.535,0.9816579999999999
0.00125,0.537,0.9816579999999999
0.00125,0.539,0.9816579999999999
0.0015,0.54,0.9816579999999999
0.0015,0.546,0.9816579999999999
0.002,0.546,0.9816579999999999
0.002,0.547,0.9816579999999999
0.002,0.549,0.9816579999999999
0.002,0.552,0.9816579999999999
0.002,0.554,0.9816579999999999
0.002,0.56,0.9816579999999999
0.002,0.564,0.9816579999999999
0.002,0.565,0.9816579999999999
0.00225,0.566,0.9816579999999999
0.00225,0.568,0.9816579999999999
0.0025,0.568,0.9816579999999999
0.0025,0.581,0.9816579999999999
0.00275,0.581,0.9816579999999999
0.00275,0.584,0.9816579999999999
0.003,0.585,0.9816579999999999
0.00325,0.585,0.9816579999999999
0.00325,0.586,0.9816579999999999
0.004,0.586,0.9816579999999999
0.004,0.587,0.9816579999999999
0.00425,0.587,0.9816579999999999
0.00425,0.592,0.9816579999999999
0.00425,0.594,0.9816579999999999
0.00425,0.595,0.9816579999999999
0.0045,0.595,0.9816579999999999
0.00475,0.596,0.9816579999999999
0.005,0.596,0.9816579999999999
0.005,0.602,0.9816579999999999
0.00525,0.602,0.9816579999999999
0.00525,0.613,0.9816579999999999
0.0055,0.613,0.9816579999999999
0.0055,0.615,0.9816579999999999
0.00575,0.615,0.9816579999999999
0.00575,0.616,0.9816579999999999
0.006,0.616,0.9816579999999999
0.006,0.618,0.9816579999999999
0.00625,0.618,0.9816579999999999
0.00625,0.636,0.9816579999999999
0.0065,0.636,0.9816579999999999
0.0065,0.638,0.9816579999999999
0.00675,0.638,0.9816579999999999
