FPR,TPR,AUC
0.0,0.0,0.9997931250000001
0.0,0.938,0.9997931250000001
0.00025,0.945,0.9997931250000001
0.00025,0.946,0.9997931250000001
0.00025,0.952,0.9997931250000001
0.00025,0.954,0.9997931250000001
0.00025,0.955,0.9997931250000001
0.00025,0.957,0.9997931250000001
0.00025,0.958,0.9997931250000001
0.00025,0.96,0.9997931250000001
0.00025,0.969,0.9997931250000001
0.0005,0.969,0.9997931250000001
0.0005,0.974,0.9997931250000001
0.00075,0.974,0.9997931250000001
0.00075,0.977,0.9997931250000001
0.001,0.977,0.9997931250000001
0.001,0.98,0.9997931250000001
0.00125,0.98,0.9997931250000001
0.00125,0.981,0.9997931250000001
0.0015,0.981,0.9997931250000001
0.0015,0.983,0.9997931250000001
0.00225,0.983,0.9997931250000001
0.00225,0.985,0.9997931250000001
0.003,0.985,0.9997931250000001
0.003,0.986,0.9997931250000001
0.0035,0.986,0.9997931250000001
0.0035,0.987,0.9997931250000001
0.00375,0.987,0.9997931250000001
0.00375,0.988,0.9997931250000001
0.004,0.988,0.9997931250000001
0.004,0.989,0.9997931250000001
0.005,0.989,0.9997931250000001
0.005,0.991,0.9997931250000001
0.00675,0.991,0.9997931250000001
0.00675,0.992,0.9997931250000001
0.0075,0.992,0.9997931250000001
0.0075,0.995,0.9997931250000001
0.00825,0.995,0.9997931250000001
0.00825,0.996,0.9997931250000001
0.0105,0.996,0.9997931250000001
0.0105,0.997,0.9997931250000001
0.02075,0.997,0.9997931250000001
0.02075,0.998,0.9997931250000001
0.04175,0.998,0.9997931250000001
0.04175,0.999,0.9997931250000001
0.04875,0.999,0.9997931250000001
0.04875,1.0,0.9997931250000001
0.7965,1.0,0.9997931250000001
1.0,1.0,0.9997931250000001
