FPR,TPR,AUC
0.0,0.0,0.9876366249999999
0.0,0.02,0.9876366249999999
0.0,0.036,0.9876366249999999
0.0,0.046,0.9876366249999999
0.0,0.053,0.9876366249999999
0.0,0.061,0.9876366249999999
0.0,0.069,0.9876366249999999
0.0,0.075,0.9876366249999999
0.0,0.079,0.9876366249999999
0.0,0.08,0.9876366249999999
0.0,0.082,0.9876366249999999
0.0,0.086,0.9876366249999999
0.0,0.087,0.9876366249999999
0.0,0.09,0.9876366249999999
0.0,0.095,0.9876366249999999
0.0,0.098,0.9876366249999999
0.0,0.102,0.9876366249999999
0.0,0.103,0.9876366249999999
0.0,0.105,0.9876366249999999
0.0,0.106,0.9876366249999999
0.0,0.109,0.9876366249999999
0.0,0.113,0.9876366249999999
0.0,0.114,0.9876366249999999
0.0,0.117,0.9876366249999999
0.0,0.119,0.9876366249999999
0.0,0.12,0.9876366249999999
0.0,0.123,0.9876366249999999
0.0,0.127,0.9876366249999999
0.0,0.128,0.9876366249999999
0.0,0.13,0.9876366249999999
0.0,0.131,0.9876366249999999
0.0,0.134,0.9876366249999999
0.0,0.139,0.9876366249999999
0.0,0.142,0.9876366249999999
0.0,0.143,0.9876366249999999
0.0,0.151,0.9876366249999999
0.0,0.153,0.9876366249999999
0.0,0.157,0.9876366249999999
0.0,0.159,0.9876366249999999
0.0,0.161,0.9876366249999999
0.0,0.168,0.9876366249999999
0.0,0.172,0.9876366249999999
0.0,0.176,0.9876366249999999
0.0,0.178,0.9876366249999999
0.0,0.18,0.9876366249999999
0.0,0.182,0.9876366249999999
0.0,0.185,0.9876366249999999
0.0,0.187,0.9876366249999999
0.0,0.191,0.9876366249999999
0.0,0.193,0.9876366249999999
0.0,0.195,0.9876366249999999
0.0,0.199,0.9876366249999999
0.0,0.201,0.9876366249999999
0.0,0.203,0.9876366249999999
0.0,0.204,0.9876366249999999
0.0,0.21,0.9876366249999999
0.0,0.216,0.9876366249999999
0.0,0.218,0.9876366249999999
0.0,0.226,0.9876366249999999
0.0,0.228,0.9876366249999999
0.0,0.231,0.9876366249999999
0.0,0.233,0.9876366249999999
0.0,0.253,0.9876366249999999
0.0,0.255,0.9876366249999999
0.0,0.259,0.9876366249999999
0.0,0.261,0.9876366249999999
0.0,0.264,0.9876366249999999
0.0,0.266,0.9876366249999999
0.0,0.274,0.9876366249999999
0.0,0.276,0.9876366249999999
0.0,0.281,0.9876366249999999
0.00025,0.281,0.9876366249999999
0.00025,0.292,0.9876366249999999
0.00025,0.294,0.9876366249999999
0.0005,0.294,0.9876366249999999
0.0005,0.302,0.9876366249999999
0.0005,0.306,0.9876366249999999
0.0005,0.307,0.9876366249999999
0.0005,0.309,0.9876366249999999
0.0005,0.31,0.9876366249999999
0.0005,0.312,0.9876366249999999
0.0005,0.315,0.9876366249999999
0.0005,0.317,0.9876366249999999
0.0005,0.322,0.9876366249999999
0.0005,0.324,0.9876366249999999
0.0005,0.342,0.9876366249999999
0.0005,0.344,0.9876366249999999
0.0005,0.355,0.9876366249999999
0.0005,0.358,0.9876366249999999
0.0005,0.359,0.9876366249999999
0.0005,0.361,0.9876366249999999
0.0005,0.366,0.9876366249999999
0.0005,0.368,0.9876366249999999
0.0005,0.375,0.9876366249999999
0.0005,0.378,0.9876366249999999
0.0005,0.39,0.9876366249999999
0.00075,0.391,0.9876366249999999
0.00075,0.393,0.9876366249999999
0.001,0.393,0.9876366249999999
0.001,0.433,0.9876366249999999
0.0015,0.433,0.9876366249999999
0.0015,0.447,0.9876366249999999
0.00175,0.447,0.9876366249999999
0.00175,0.449,0.9876366249999999
0.00175,0.451,0.9876366249999999
0.00175,0.459,0.9876366249999999
