FPR,TPR,AUC
0.0,0.0,0.9428103750000001
0.0,0.001,0.9428103750000001
0.0,0.003,0.9428103750000001
0.0,0.008,0.9428103750000001
0.0,0.011,0.9428103750000001
0.0,0.013,0.9428103750000001
0.0,0.016,0.9428103750000001
0.0,0.018,0.9428103750000001
0.0,0.02,0.9428103750000001
0.0,0.03,0.9428103750000001
0.0,0.032,0.9428103750000001
0.0,0.043,0.9428103750000001
0.0,0.045,0.9428103750000001
0.0,0.082,0.9428103750000001
0.0,0.084,0.9428103750000001
0.0,0.087,0.9428103750000001
0.0,0.089,0.9428103750000001
0.0,0.122,0.9428103750000001
0.00025,0.123,0.9428103750000001
0.00025,0.129,0.9428103750000001
0.0005,0.129,0.9428103750000001
0.0005,0.138,0.9428103750000001
0.00075,0.138,0.9428103750000001
0.00075,0.146,0.9428103750000001
0.00075,0.148,0.9428103750000001
0.001,0.148,0.9428103750000001
0.001,0.154,0.9428103750000001
0.00125,0.154,0.9428103750000001
0.00125,0.16,0.9428103750000001
0.0015,0.16,0.9428103750000001
0.0015,0.183,0.9428103750000001
0.002,0.183,0.9428103750000001
0.002,0.184,0.9428103750000001
0.00225,0.184,0.9428103750000001
0.00225,0.189,0.9428103750000001
0.0025,0.189,0.9428103750000001
0.0025,0.202,0.9428103750000001
0.00275,0.202,0.9428103750000001
0.00275,0.205,0.9428103750000001
0.003,0.205,0.9428103750000001
0.003,0.211,0.9428103750000001
0.00325,0.211,0.9428103750000001
0.00325,0.214,0.9428103750000001
0.0035,0.214,0.9428103750000001
0.0035,0.216,0.9428103750000001
0.004,0.216,0.9428103750000001
0.004,0.226,0.9428103750000001
0.00425,0.226,0.9428103750000001
0.00425,0.231,0.9428103750000001
0.0045,0.231,0.9428103750000001
0.0045,0.233,0.9428103750000001
0.00475,0.233,0.9428103750000001
0.00475,0.237,0.9428103750000001
0.005,0.237,0.9428103750000001
0.005,0.244,0.9428103750000001
0.00525,0.244,0.9428103750000001
0.00525,0.245,0.9428103750000001
0.00575,0.245,0.9428103750000001
0.00575,0.248,0.9428103750000001
0.006,0.248,0.9428103750000001
0.006,0.255,0.9428103750000001
0.00625,0.255,0.9428103750000001
0.00625,0.263,0.9428103750000001
0.0065,0.263,0.9428103750000001
0.0065,0.266,0.9428103750000001
0.00675,0.266,0.9428103750000001
0.00675,0.269,0.9428103750000001
0.007,0.269,0.9428103750000001
0.007,0.27,0.9428103750000001
0.00725,0.27,0.9428103750000001
0.00725,0.271,0.9428103750000001
0.008,0.271,0.9428103750000001
0.008,0.279,0.9428103750000001
0.0085,0.279,0.9428103750000001
0.0085,0.281,0.9428103750000001
0.00875,0.281,0.9428103750000001
0.00875,0.286,0.9428103750000001
0.00925,0.286,0.9428103750000001
0.00925,0.305,0.9428103750000001
0.0095,0.305,0.9428103750000001
0.0095,0.308,0.9428103750000001
0.00975,0.308,0.9428103750000001
0.00975,0.311,0.9428103750000001
0.01,0.311,0.9428103750000001
0.01,0.312,0.9428103750000001
0.01025,0.312,0.9428103750000001
