FPR,TPR,AUC
0.0,0.0,0.938337625
0.0375,0.674,0.938337625
0.04075,0.702,0.938337625
0.04325,0.709,0.938337625
0.04525,0.718,0.938337625
0.04775,0.721,0.938337625
0.04975,0.727,0.938337625
0.0505,0.729,0.938337625
0.052,0.73,0.938337625
0.05225,0.73,0.938337625
0.05275,0.731,0.938337625
0.05375,0.733,0.938337625
0.0545,0.737,0.938337625
0.055,0.738,0.938337625
0.055,0.74,0.938337625
0.0555,0.744,0.938337625
0.05575,0.744,0.938337625
0.05625,0.745,0.938337625
0.05625,0.746,0.938337625
0.05625,0.75,0.938337625
0.0565,0.751,0.938337625
0.05725,0.751,0.938337625
0.0575,0.751,0.938337625
0.05775,0.752,0.938337625
0.05825,0.752,0.938337625
0.0585,0.754,0.938337625
0.05875,0.755,0.938337625
0.05875,0.756,0.938337625
0.05925,0.76,0.938337625
0.05975,0.76,0.938337625
0.06025,0.76,0.938337625
0.061,0.76,0.938337625
0.06125,0.761,0.938337625
0.06125,0.762,0.938337625
0.06175,0.762,0.938337625
0.06225,0.762,0.938337625
0.06275,0.763,0.938337625
0.06375,0.763,0.938337625
0.06375,0.764,0.938337625
0.06425,0.764,0.938337625
0.0645,0.765,0.938337625
0.0645,0.767,0.938337625
0.06475,0.767,0.938337625
0.06525,0.767,0.938337625
0.06525,0.768,0.938337625
0.0655,0.768,0.938337625
0.06625,0.768,0.938337625
0.0665,0.77,0.938337625
0.06675,0.77,0.938337625
0.06675,0.771,0.938337625
0.067,0.771,0.938337625
0.067,0.772,0.938337625
0.068,0.772,0.938337625
0.06825,0.772,0.938337625
0.06825,0.773,0.938337625
0.06925,0.773,0.938337625
0.0695,0.775,0.938337625
0.07,0.775,0.938337625
0.0705,0.775,0.938337625
0.0705,0.776,0.938337625
0.07075,0.777,0.938337625
0.07075,0.78,0.938337625
0.0715,0.78,0.938337625
0.07175,0.781,0.938337625
0.0725,0.782,0.938337625
0.073,0.782,0.938337625
0.07325,0.783,0.938337625
0.07325,0.784,0.938337625
0.0735,0.784,0.938337625
0.07375,0.785,0.938337625
0.074,0.785,0.938337625
0.074,0.786,0.938337625
0.0745,0.786,0.938337625
0.075,0.786,0.938337625
0.075,0.787,0.938337625
0.07525,0.788,0.938337625
0.076,0.788,0.938337625
0.076,0.792,0.938337625
0.07675,0.792,0.938337625
0.07675,0.793,0.938337625
0.077,0.793,0.938337625
0.077,0.795,0.938337625
0.0775,0.795,0.938337625
0.0775,0.796,0.938337625
0.078,0.796,0.938337625
0.078,0.798,0.938337625
0.078,0.8,0.938337625
0.078,0.801,0.938337625
0.07925,0.801,0.938337625
0.07925,0.802,0.938337625
0.08075,0.802,0.938337625
0.08075,0.803,0.938337625
0.081,0.803,0.938337625
0.08125,0.804,0.938337625
0.0815,0.804,0.938337625
0.0815,0.805,0.938337625
0.0825,0.805,0.938337625
0.0825,0.808,0.938337625
0.084,0.808,0.938337625
0.084,0.809,0.938337625
0.08425,0.809,0.938337625
0.08425,0.811,0.938337625
0.0845,0.811,0.938337625
0.0845,0.812,0.938337625
0.08575,0.812,0.938337625
0.08575,0.813,0.938337625
0.08625,0.813,0.938337625
0.08625,0.815,0.938337625
0.087,0.815,0.938337625
0.087,0.817,0.938337625
0.08725,0.817,0.938337625
0.08725,0.82,0.938337625
0.088,0.82,0.938337625
0.088,0.822,0.938337625
0.0885,0.822,0.938337625
0.0885,0.823,0.938337625
0.08875,0.823,0.938337625
0.08875,0.824,0.938337625
0.089,0.824,0.938337625
0.0895,0.824,0.938337625
0.08975,0.824,0.938337625
0.08975,0.825,0.938337625
0.09,0.825,0.938337625
0.09,0.826,0.938337625
0.0905,0.826,0.938337625
0.0905,0.827,0.938337625
0.09075,0.827,0.938337625
0.091,0.828,0.938337625
0.091,0.829,0.938337625
0.093,0.829,0.938337625
0.0935,0.829,0.938337625
0.09375,0.829,0.938337625
0.09375,0.83,0.938337625
0.094,0.83,0.938337625
0.094,0.831,0.938337625
0.0945,0.831,0.938337625
0.0945,0.832,0.938337625
0.09575,0.832,0.938337625
0.09575,0.833,0.938337625
0.09675,0.833,0.938337625
0.09675,0.835,0.938337625
0.097,0.835,0.938337625
0.097,0.836,0.938337625
0.0975,0.836,0.938337625
0.0975,0.838,0.938337625
0.0985,0.838,0.938337625
0.0985,0.839,0.938337625
0.1005,0.839,0.938337625
0.1005,0.841,0.938337625
0.1025,0.841,0.938337625
0.1025,0.842,0.938337625
0.103,0.842,0.938337625
0.103,0.843,0.938337625
0.1035,0.843,0.938337625
0.1035,0.844,0.938337625
0.104,0.844,0.938337625
0.104,0.845,0.938337625
0.109,0.845,0.938337625
0.1095,0.845,0.938337625
0.1095,0.846,0.938337625
0.11,0.846,0.938337625
0.11,0.847,0.938337625
0.11175,0.847,0.938337625
0.11175,0.848,0.938337625
0.113,0.848,0.938337625
0.113,0.849,0.938337625
0.1135,0.849,0.938337625
0.1135,0.85,0.938337625
0.11375,0.85,0.938337625
0.11375,0.853,0.938337625
0.11425,0.853,0.938337625
0.11425,0.854,0.938337625
0.11475,0.854,0.938337625
0.11475,0.855,0.938337625
0.116,0.855,0.938337625
0.116,0.856,0.938337625
0.11675,0.856,0.938337625
0.11675,0.858,0.938337625
0.1185,0.858,0.938337625
0.1185,0.86,0.938337625
0.11875,0.86,0.938337625
0.11875,0.861,0.938337625
0.12025,0.861,0.938337625
0.12075,0.861,0.938337625
0.121,0.861,0.938337625
0.121,0.863,0.938337625
0.122,0.863,0.938337625
0.122,0.864,0.938337625
0.12225,0.864,0.938337625
0.12225,0.865,0.938337625
0.1225,0.865,0.938337625
0.1225,0.866,0.938337625
0.125,0.866,0.938337625
0.125,0.867,0.938337625
0.12625,0.867,0.938337625
0.12625,0.868,0.938337625
0.127,0.868,0.938337625
0.127,0.869,0.938337625
0.1275,0.869,0.938337625
0.1275,0.87,0.938337625
0.128,0.87,0.938337625
0.128,0.871,0.938337625
0.1315,0.871,0.938337625
0.1315,0.872,0.938337625
0.13175,0.872,0.938337625
0.13175,0.873,0.938337625
0.13525,0.873,0.938337625
0.13525,0.874,0.938337625
0.13625,0.874,0.938337625
0.13625,0.875,0.938337625
0.13775,0.875,0.938337625
0.13775,0.877,0.938337625
0.13975,0.877,0.938337625
0.13975,0.878,0.938337625
0.1425,0.878,0.938337625
0.1425,0.881,0.938337625
0.1455,0.881,0.938337625
0.1455,0.882,0.938337625
0.14925,0.882,0.938337625
0.14925,0.883,0.938337625
0.1495,0.883,0.938337625
0.1495,0.885,0.938337625
0.14975,0.885,0.938337625
0.14975,0.886,0.938337625
0.15025,0.886,0.938337625
0.15025,0.887,0.938337625
0.15175,0.887,0.938337625
0.15175,0.889,0.938337625
0.152,0.889,0.938337625
0.152,0.89,0.938337625
0.15325,0.89,0.938337625
0.15325,0.891,0.938337625
0.15375,0.891,0.938337625
0.15375,0.892,0.938337625
0.154,0.892,0.938337625
0.154,0.893,0.938337625
0.16475,0.893,0.938337625
0.16475,0.894,0.938337625
0.16575,0.894,0.938337625
0.16575,0.895,0.938337625
0.166,0.895,0.938337625
0.166,0.896,0.938337625
0.167,0.896,0.938337625
0.167,0.897,0.938337625
0.169,0.897,0.938337625
0.169,0.898,0.938337625
0.16975,0.898,0.938337625
0.16975,0.899,0.938337625
0.171,0.899,0.938337625
0.171,0.9,0.938337625
0.17125,0.9,0.938337625
0.17125,0.902,0.938337625
0.17275,0.902,0.938337625
0.17275,0.903,0.938337625
0.17525,0.903,0.938337625
0.17525,0.904,0.938337625
0.1845,0.904,0.938337625
0.1845,0.905,0.938337625
0.18475,0.905,0.938337625
0.18475,0.906,0.938337625
0.18525,0.906,0.938337625
0.18525,0.907,0.938337625
0.187,0.907,0.938337625
0.187,0.908,0.938337625
0.18975,0.908,0.938337625
0.18975,0.909,0.938337625
0.1905,0.909,0.938337625
0.1905,0.91,0.938337625
0.19225,0.91,0.938337625
0.19225,0.911,0.938337625
0.1945,0.911,0.938337625
0.1945,0.912,0.938337625
0.19525,0.912,0.938337625
0.19525,0.914,0.938337625
0.1985,0.914,0.938337625
0.1985,0.915,0.938337625
0.20125,0.915,0.938337625
0.20125,0.916,0.938337625
0.20275,0.916,0.938337625
0.20275,0.917,0.938337625
0.2085,0.917,0.938337625
0.2085,0.918,0.938337625
0.2125,0.918,0.938337625
0.2125,0.919,0.938337625
0.2175,0.919,0.938337625
0.2175,0.92,0.938337625
0.218,0.92,0.938337625
0.218,0.921,0.938337625
0.22075,0.921,0.938337625
0.22075,0.922,0.938337625
0.2215,0.922,0.938337625
0.2215,0.923,0.938337625
0.22175,0.923,0.938337625
0.22175,0.924,0.938337625
0.2235,0.924,0.938337625
0.2235,0.925,0.938337625
0.22375,0.925,0.938337625
