FPR,TPR,AUC
0.0,0.0,0.9599773749999999
0.005,0.304,0.9599773749999999
0.006,0.335,0.9599773749999999
0.0065,0.345,0.9599773749999999
0.0065,0.354,0.9599773749999999
0.00675,0.357,0.9599773749999999
0.00675,0.364,0.9599773749999999
0.007,0.368,0.9599773749999999
0.007,0.374,0.9599773749999999
0.00725,0.376,0.9599773749999999
0.00725,0.38,0.9599773749999999
0.0075,0.383,0.9599773749999999
0.0075,0.386,0.9599773749999999
0.0075,0.388,0.9599773749999999
0.0075,0.391,0.9599773749999999
0.00775,0.392,0.9599773749999999
0.00775,0.394,0.9599773749999999
0.008,0.399,0.9599773749999999
0.008,0.4,0.9599773749999999
0.008,0.403,0.9599773749999999
0.00825,0.403,0.9599773749999999
0.00825,0.404,0.9599773749999999
0.00825,0.406,0.9599773749999999
0.00825,0.408,0.9599773749999999
0.00825,0.411,0.9599773749999999
0.00875,0.413,0.9599773749999999
0.00875,0.414,0.9599773749999999
0.009,0.416,0.9599773749999999
0.009,0.418,0.9599773749999999
0.009,0.42,0.9599773749999999
0.009,0.425,0.9599773749999999
0.009,0.429,0.9599773749999999
0.009,0.43,0.9599773749999999
0.00925,0.43,0.9599773749999999
0.00925,0.433,0.9599773749999999
0.00975,0.433,0.9599773749999999
0.00975,0.447,0.9599773749999999
0.01,0.448,0.9599773749999999
0.01,0.451,0.9599773749999999
0.01,0.453,0.9599773749999999
0.01,0.467,0.9599773749999999
0.0105,0.467,0.9599773749999999
0.0105,0.469,0.9599773749999999
0.01075,0.469,0.9599773749999999
0.01075,0.472,0.9599773749999999
0.011,0.472,0.9599773749999999
0.011,0.473,0.9599773749999999
0.01125,0.473,0.9599773749999999
0.01125,0.474,0.9599773749999999
0.0115,0.474,0.9599773749999999
0.0115,0.475,0.9599773749999999
0.01175,0.475,0.9599773749999999
0.01175,0.48,0.9599773749999999
0.012,0.48,0.9599773749999999
0.012,0.487,0.9599773749999999
0.0125,0.487,0.9599773749999999
0.0125,0.488,0.9599773749999999
0.01325,0.488,0.9599773749999999
0.01325,0.496,0.9599773749999999
0.014,0.496,0.9599773749999999
0.014,0.499,0.9599773749999999
0.01425,0.499,0.9599773749999999
0.01425,0.504,0.9599773749999999
0.0145,0.504,0.9599773749999999
0.0145,0.515,0.9599773749999999
0.01475,0.515,0.9599773749999999
0.01475,0.519,0.9599773749999999
0.015,0.519,0.9599773749999999
0.015,0.52,0.9599773749999999
0.01525,0.52,0.9599773749999999
0.01525,0.528,0.9599773749999999
0.0155,0.528,0.9599773749999999
0.0155,0.532,0.9599773749999999
0.01575,0.532,0.9599773749999999
0.01575,0.533,0.9599773749999999
0.01575,0.535,0.9599773749999999
0.01575,0.538,0.9599773749999999
0.016,0.538,0.9599773749999999
0.016,0.54,0.9599773749999999
0.01625,0.54,0.9599773749999999
0.01625,0.542,0.9599773749999999
0.0165,0.542,0.9599773749999999
0.0165,0.549,0.9599773749999999
0.01675,0.549,0.9599773749999999
0.01675,0.566,0.9599773749999999
0.01725,0.566,0.9599773749999999
