FPR,TPR,AUC
0.0,0.0,0.88638475
0.0,0.223,0.88638475
0.0,0.235,0.88638475
0.0,0.243,0.88638475
0.0,0.245,0.88638475
0.0,0.25,0.88638475
0.0,0.251,0.88638475
0.0,0.253,0.88638475
0.0,0.257,0.88638475
0.0,0.259,0.88638475
0.0,0.261,0.88638475
0.0,0.268,0.88638475
0.0,0.27,0.88638475
0.0,0.285,0.88638475
0.0,0.287,0.88638475
0.0,0.476,0.88638475
0.00025,0.476,0.88638475
0.00025,0.531,0.88638475
0.0005,0.531,0.88638475
0.0005,0.539,0.88638475
0.00075,0.539,0.88638475
0.00075,0.556,0.88638475
0.001,0.556,0.88638475
0.001,0.573,0.88638475
0.00125,0.573,0.88638475
0.00125,0.576,0.88638475
0.0015,0.576,0.88638475
0.0015,0.587,0.88638475
0.00175,0.587,0.88638475
0.00175,0.601,0.88638475
0.002,0.601,0.88638475
0.002,0.604,0.88638475
0.00225,0.604,0.88638475
0.00225,0.609,0.88638475
0.0025,0.609,0.88638475
0.0025,0.612,0.88638475
0.00275,0.612,0.88638475
0.00275,0.614,0.88638475
0.00325,0.614,0.88638475
0.00325,0.621,0.88638475
0.0035,0.621,0.88638475
0.0035,0.624,0.88638475
0.004,0.624,0.88638475
0.004,0.626,0.88638475
0.00425,0.626,0.88638475
0.00425,0.629,0.88638475
0.00475,0.629,0.88638475
0.00475,0.63,0.88638475
0.005,0.63,0.88638475
0.005,0.634,0.88638475
0.0055,0.634,0.88638475
0.0055,0.635,0.88638475
0.00625,0.635,0.88638475
0.00625,0.636,0.88638475
0.0065,0.636,0.88638475
0.0065,0.637,0.88638475
0.00675,0.637,0.88638475
0.00675,0.638,0.88638475
0.007,0.638,0.88638475
0.007,0.641,0.88638475
0.00775,0.641,0.88638475
0.00775,0.642,0.88638475
0.0085,0.642,0.88638475
0.0085,0.648,0.88638475
0.00875,0.648,0.88638475
0.00875,0.649,0.88638475
0.0095,0.649,0.88638475
0.0095,0.65,0.88638475
0.00975,0.65,0.88638475
0.00975,0.652,0.88638475
0.01,0.652,0.88638475
0.01,0.654,0.88638475
0.01025,0.654,0.88638475
0.01025,0.655,0.88638475
0.01075,0.655,0.88638475
0.01075,0.657,0.88638475
0.011,0.657,0.88638475
0.011,0.658,0.88638475
0.01125,0.658,0.88638475
0.01125,0.661,0.88638475
0.0115,0.661,0.88638475
0.0115,0.662,0.88638475
0.01175,0.662,0.88638475
0.01175,0.663,0.88638475
0.01225,0.663,0.88638475
0.01225,0.664,0.88638475
0.01325,0.664,0.88638475
0.01325,0.665,0.88638475
0.01425,0.665,0.88638475
0.01425,0.667,0.88638475
0.015,0.667,0.88638475
0.015,0.668,0.88638475
0.016,0.668,0.88638475
0.016,0.67,0.88638475
0.01675,0.67,0.88638475
0.01675,0.671,0.88638475
0.017,0.671,0.88638475
0.017,0.672,0.88638475
0.0175,0.672,0.88638475
0.0175,0.673,0.88638475
0.01875,0.673,0.88638475
0.01875,0.674,0.88638475
0.01975,0.674,0.88638475
0.01975,0.676,0.88638475
0.02125,0.676,0.88638475
0.02125,0.677,0.88638475
0.022,0.677,0.88638475
0.022,0.678,0.88638475
0.0225,0.678,0.88638475
0.0225,0.679,0.88638475
0.024,0.679,0.88638475
0.024,0.68,0.88638475
0.02575,0.68,0.88638475
0.02575,0.681,0.88638475
0.027,0.681,0.88638475
0.027,0.682,0.88638475
0.02725,0.682,0.88638475
0.02725,0.683,0.88638475
0.0285,0.683,0.88638475
0.0285,0.684,0.88638475
0.029,0.684,0.88638475
0.029,0.685,0.88638475
0.03,0.685,0.88638475
0.03,0.686,0.88638475
0.03025,0.686,0.88638475
0.03025,0.687,0.88638475
0.0315,0.687,0.88638475
0.0315,0.689,0.88638475
0.03225,0.689,0.88638475
0.03225,0.69,0.88638475
0.0335,0.69,0.88638475
0.0335,0.691,0.88638475
0.034,0.691,0.88638475
0.034,0.692,0.88638475
0.035,0.692,0.88638475
0.035,0.693,0.88638475
0.037,0.693,0.88638475
0.037,0.694,0.88638475
0.0395,0.694,0.88638475
0.0395,0.695,0.88638475
0.0415,0.695,0.88638475
0.0415,0.696,0.88638475
0.04175,0.696,0.88638475
0.04175,0.697,0.88638475
0.04275,0.697,0.88638475
0.04275,0.698,0.88638475
0.04325,0.698,0.88638475
0.04325,0.699,0.88638475
0.04425,0.699,0.88638475
0.04425,0.701,0.88638475
0.0465,0.701,0.88638475
0.0465,0.702,0.88638475
0.04775,0.702,0.88638475
0.04775,0.703,0.88638475
0.04925,0.703,0.88638475
0.04925,0.704,0.88638475
0.051,0.704,0.88638475
0.051,0.705,0.88638475
0.0515,0.705,0.88638475
0.0515,0.706,0.88638475
0.05175,0.706,0.88638475
0.05175,0.707,0.88638475
0.05225,0.707,0.88638475
0.05225,0.708,0.88638475
0.05275,0.708,0.88638475
0.05275,0.712,0.88638475
0.05325,0.712,0.88638475
0.05325,0.713,0.88638475
0.056,0.713,0.88638475
0.056,0.714,0.88638475
0.0565,0.714,0.88638475
0.0565,0.715,0.88638475
0.0605,0.715,0.88638475
0.0605,0.717,0.88638475
0.06075,0.717,0.88638475
0.06075,0.718,0.88638475
0.06125,0.718,0.88638475
0.06125,0.72,0.88638475
0.0625,0.72,0.88638475
0.0625,0.721,0.88638475
0.06425,0.721,0.88638475
0.06425,0.722,0.88638475
0.06475,0.722,0.88638475
0.06475,0.724,0.88638475
0.065,0.724,0.88638475
0.065,0.725,0.88638475
0.0655,0.725,0.88638475
0.0655,0.727,0.88638475
0.06625,0.727,0.88638475
0.06625,0.728,0.88638475
0.0665,0.728,0.88638475
0.0665,0.729,0.88638475
0.069,0.729,0.88638475
0.069,0.73,0.88638475
0.07075,0.73,0.88638475
0.07075,0.731,0.88638475
0.0725,0.731,0.88638475
0.0725,0.732,0.88638475
0.07375,0.732,0.88638475
0.07375,0.734,0.88638475
0.0745,0.734,0.88638475
0.0745,0.735,0.88638475
0.07475,0.735,0.88638475
0.07475,0.736,0.88638475
0.075,0.736,0.88638475
0.075,0.737,0.88638475
0.0755,0.737,0.88638475
0.0755,0.738,0.88638475
0.07775,0.738,0.88638475
0.07775,0.739,0.88638475
0.07825,0.739,0.88638475
0.07825,0.74,0.88638475
0.08,0.74,0.88638475
0.08,0.743,0.88638475
0.08375,0.743,0.88638475
0.08375,0.744,0.88638475
0.08425,0.744,0.88638475
0.08425,0.745,0.88638475
0.085,0.745,0.88638475
0.085,0.746,0.88638475
0.086,0.746,0.88638475
0.086,0.747,0.88638475
0.08675,0.747,0.88638475
0.08675,0.748,0.88638475
0.08775,0.748,0.88638475
0.08775,0.75,0.88638475
0.09425,0.75,0.88638475
0.09425,0.751,0.88638475
0.09525,0.751,0.88638475
0.09525,0.752,0.88638475
0.09625,0.752,0.88638475
0.09625,0.753,0.88638475
0.09725,0.753,0.88638475
0.09725,0.754,0.88638475
0.0975,0.754,0.88638475
0.0975,0.755,0.88638475
0.098,0.755,0.88638475
0.098,0.756,0.88638475
0.104,0.756,0.88638475
0.104,0.759,0.88638475
0.105,0.759,0.88638475
0.105,0.76,0.88638475
0.106,0.76,0.88638475
0.106,0.761,0.88638475
0.118,0.761,0.88638475
0.118,0.762,0.88638475
0.12275,0.762,0.88638475
0.12275,0.765,0.88638475
0.127,0.765,0.88638475
0.127,0.766,0.88638475
0.1275,0.766,0.88638475
0.1275,0.767,0.88638475
0.12825,0.767,0.88638475
0.12825,0.768,0.88638475
0.12925,0.768,0.88638475
0.12925,0.769,0.88638475
0.1335,0.769,0.88638475
0.1335,0.77,0.88638475
0.13425,0.77,0.88638475
0.13425,0.771,0.88638475
0.1375,0.771,0.88638475
0.1375,0.772,0.88638475
0.14,0.772,0.88638475
0.14,0.773,0.88638475
0.143,0.773,0.88638475
0.143,0.774,0.88638475
0.146,0.774,0.88638475
0.146,0.775,0.88638475
0.1485,0.775,0.88638475
0.1485,0.776,0.88638475
0.14975,0.776,0.88638475
0.14975,0.777,0.88638475
0.15475,0.777,0.88638475
0.15475,0.778,0.88638475
0.15575,0.778,0.88638475
0.15575,0.779,0.88638475
0.15625,0.779,0.88638475
0.15625,0.78,0.88638475
0.159,0.78,0.88638475
0.159,0.781,0.88638475
0.15925,0.781,0.88638475
0.15925,0.782,0.88638475
0.15975,0.782,0.88638475
0.15975,0.783,0.88638475
0.16075,0.783,0.88638475
0.16075,0.784,0.88638475
0.162,0.784,0.88638475
0.162,0.785,0.88638475
0.16225,0.785,0.88638475
0.16225,0.786,0.88638475
0.16375,0.786,0.88638475
0.16375,0.787,0.88638475
0.16725,0.787,0.88638475
0.16725,0.788,0.88638475
0.17175,0.788,0.88638475
0.17175,0.789,0.88638475
0.17325,0.789,0.88638475
0.17325,0.79,0.88638475
0.17575,0.79,0.88638475
0.17575,0.792,0.88638475
0.176,0.792,0.88638475
0.176,0.793,0.88638475
0.1775,0.793,0.88638475
0.1775,0.794,0.88638475
0.17825,0.794,0.88638475
0.17825,0.795,0.88638475
0.181,0.795,0.88638475
0.181,0.796,0.88638475
0.18225,0.796,0.88638475
0.18225,0.797,0.88638475
0.18775,0.797,0.88638475
0.18775,0.798,0.88638475
0.1895,0.798,0.88638475
0.1895,0.799,0.88638475
0.19775,0.799,0.88638475
0.19775,0.8,0.88638475
0.20125,0.8,0.88638475
0.20125,0.801,0.88638475
0.20325,0.801,0.88638475
0.20325,0.802,0.88638475
0.20675,0.802,0.88638475
0.20675,0.803,0.88638475
0.209,0.803,0.88638475
0.209,0.804,0.88638475
0.214,0.804,0.88638475
0.214,0.805,0.88638475
0.217,0.805,0.88638475
0.217,0.806,0.88638475
