FPR,TPR,AUC
0.0,0.0,0.983705
0.0,0.418,0.983705
0.0,0.437,0.983705
0.0,0.445,0.983705
0.0,0.451,0.983705
0.0,0.455,0.983705
0.0,0.457,0.983705
0.0,0.459,0.983705
0.0,0.461,0.983705
0.0,0.463,0.983705
0.0,0.465,0.983705
0.0,0.47,0.983705
0.0,0.476,0.983705
0.0,0.48,0.983705
0.0,0.482,0.983705
0.0,0.495,0.983705
0.00025,0.497,0.983705
0.00025,0.504,0.983705
0.00025,0.506,0.983705
0.0005,0.506,0.983705
0.0005,0.51,0.983705
0.0005,0.556,0.983705
0.00075,0.556,0.983705
0.00075,0.562,0.983705
0.001,0.562,0.983705
0.001,0.576,0.983705
0.00125,0.576,0.983705
0.00125,0.585,0.983705
0.0015,0.585,0.983705
0.0015,0.646,0.983705
0.00175,0.646,0.983705
0.00175,0.66,0.983705
0.002,0.66,0.983705
0.002,0.664,0.983705
0.00225,0.664,0.983705
0.00225,0.665,0.983705
0.0025,0.665,0.983705
0.0025,0.679,0.983705
0.00275,0.679,0.983705
0.00275,0.703,0.983705
0.003,0.703,0.983705
0.003,0.711,0.983705
0.00325,0.711,0.983705
0.00325,0.715,0.983705
0.0035,0.715,0.983705
0.0035,0.722,0.983705
0.00375,0.722,0.983705
0.00375,0.727,0.983705
0.004,0.727,0.983705
0.004,0.74,0.983705
0.0045,0.74,0.983705
0.0045,0.741,0.983705
0.00475,0.741,0.983705
0.00475,0.742,0.983705
0.005,0.742,0.983705
0.005,0.743,0.983705
0.00525,0.743,0.983705
0.00525,0.747,0.983705
0.006,0.747,0.983705
0.006,0.75,0.983705
0.00625,0.75,0.983705
0.00625,0.753,0.983705
0.0065,0.753,0.983705
0.0065,0.759,0.983705
0.007,0.759,0.983705
0.007,0.764,0.983705
0.00775,0.764,0.983705
0.00775,0.769,0.983705
0.0085,0.769,0.983705
0.0085,0.776,0.983705
0.00875,0.776,0.983705
0.00875,0.777,0.983705
0.00925,0.777,0.983705
0.00925,0.782,0.983705
0.00975,0.782,0.983705
0.00975,0.789,0.983705
0.01,0.789,0.983705
0.01,0.792,0.983705
0.0105,0.792,0.983705
0.0105,0.794,0.983705
0.01075,0.794,0.983705
0.01075,0.797,0.983705
0.011,0.797,0.983705
0.011,0.799,0.983705
0.01175,0.799,0.983705
0.01175,0.804,0.983705
0.012,0.804,0.983705
0.012,0.805,0.983705
0.0125,0.805,0.983705
0.0125,0.806,0.983705
0.01275,0.806,0.983705
0.01275,0.807,0.983705
0.01325,0.807,0.983705
0.01325,0.811,0.983705
0.014,0.811,0.983705
0.014,0.812,0.983705
0.01425,0.812,0.983705
0.01425,0.813,0.983705
0.0145,0.813,0.983705
0.0145,0.823,0.983705
0.01525,0.823,0.983705
0.01525,0.825,0.983705
0.0155,0.825,0.983705
0.0155,0.827,0.983705
0.01575,0.827,0.983705
0.01575,0.828,0.983705
0.016,0.828,0.983705
0.016,0.833,0.983705
0.01675,0.833,0.983705
0.01675,0.835,0.983705
0.017,0.835,0.983705
0.017,0.837,0.983705
0.01725,0.837,0.983705
0.01725,0.838,0.983705
0.01775,0.838,0.983705
0.01775,0.839,0.983705
0.018,0.839,0.983705
0.018,0.841,0.983705
0.0185,0.841,0.983705
0.0185,0.842,0.983705
0.0195,0.842,0.983705
0.0195,0.844,0.983705
0.01975,0.844,0.983705
0.01975,0.845,0.983705
0.02025,0.845,0.983705
0.02025,0.846,0.983705
0.02075,0.846,0.983705
