FPR,TPR,AUC
0.0,0.0,0.86354725
0.00225,0.162,0.86354725
0.00325,0.186,0.86354725
0.00425,0.197,0.86354725
0.0055,0.209,0.86354725
0.00625,0.213,0.86354725
0.0065,0.216,0.86354725
0.0065,0.218,0.86354725
0.00675,0.222,0.86354725
0.007,0.223,0.86354725
0.00775,0.226,0.86354725
0.008,0.227,0.86354725
0.00875,0.228,0.86354725
0.00925,0.23,0.86354725
0.00925,0.234,0.86354725
0.00975,0.234,0.86354725
0.01,0.236,0.86354725
0.01,0.238,0.86354725
0.01025,0.24,0.86354725
0.011,0.24,0.86354725
0.01125,0.242,0.86354725
0.0115,0.242,0.86354725
0.01175,0.243,0.86354725
0.0125,0.243,0.86354725
0.01275,0.244,0.86354725
0.01275,0.246,0.86354725
0.013,0.247,0.86354725
0.01325,0.247,0.86354725
0.01325,0.248,0.86354725
0.01375,0.248,0.86354725
0.01375,0.25,0.86354725
0.014,0.251,0.86354725
0.014,0.252,0.86354725
0.01425,0.252,0.86354725
0.01475,0.253,0.86354725
0.015,0.253,0.86354725
0.01525,0.254,0.86354725
0.0155,0.254,0.86354725
0.0155,0.255,0.86354725
0.01575,0.256,0.86354725
0.016,0.256,0.86354725
0.016,0.257,0.86354725
0.01625,0.258,0.86354725
0.01675,0.258,0.86354725
0.017,0.259,0.86354725
0.01725,0.259,0.86354725
0.01725,0.26,0.86354725
0.0175,0.26,0.86354725
0.0175,0.264,0.86354725
0.01775,0.265,0.86354725
0.01775,0.267,0.86354725
0.018,0.267,0.86354725
0.018,0.27,0.86354725
0.018,0.272,0.86354725
0.018,0.274,0.86354725
0.0185,0.274,0.86354725
0.0185,0.276,0.86354725
0.0185,0.277,0.86354725
0.01925,0.277,0.86354725
0.01925,0.278,0.86354725
0.0195,0.278,0.86354725
0.0195,0.279,0.86354725
0.02,0.279,0.86354725
0.02,0.28,0.86354725
0.02025,0.28,0.86354725
0.02025,0.281,0.86354725
0.0205,0.281,0.86354725
0.0205,0.282,0.86354725
0.02075,0.282,0.86354725
0.021,0.283,0.86354725
0.02125,0.283,0.86354725
0.02125,0.284,0.86354725
0.0215,0.284,0.86354725
0.0215,0.285,0.86354725
0.02175,0.285,0.86354725
0.02175,0.286,0.86354725
0.02225,0.286,0.86354725
0.02225,0.287,0.86354725
