FPR,TPR,AUC
0.0,0.0,0.9502594999999999
0.002,0.428,0.9502594999999999
0.002,0.44,0.9502594999999999
0.002,0.445,0.9502594999999999
0.002,0.447,0.9502594999999999
0.002,0.45,0.9502594999999999
0.002,0.455,0.9502594999999999
0.002,0.459,0.9502594999999999
0.002,0.464,0.9502594999999999
0.002,0.465,0.9502594999999999
0.002,0.467,0.9502594999999999
0.00225,0.467,0.9502594999999999
0.00225,0.469,0.9502594999999999
0.0025,0.471,0.9502594999999999
0.0025,0.48,0.9502594999999999
0.0025,0.482,0.9502594999999999
0.0025,0.489,0.9502594999999999
0.00275,0.489,0.9502594999999999
0.00275,0.493,0.9502594999999999
0.003,0.493,0.9502594999999999
0.003,0.502,0.9502594999999999
0.003,0.504,0.9502594999999999
0.003,0.511,0.9502594999999999
0.00325,0.511,0.9502594999999999
0.00325,0.522,0.9502594999999999
0.0035,0.522,0.9502594999999999
0.0035,0.523,0.9502594999999999
0.00375,0.523,0.9502594999999999
0.00375,0.529,0.9502594999999999
0.004,0.529,0.9502594999999999
0.004,0.533,0.9502594999999999
0.0045,0.533,0.9502594999999999
0.0045,0.537,0.9502594999999999
0.00475,0.537,0.9502594999999999
0.00475,0.538,0.9502594999999999
0.005,0.538,0.9502594999999999
0.005,0.556,0.9502594999999999
0.0055,0.556,0.9502594999999999
0.0055,0.558,0.9502594999999999
0.00575,0.558,0.9502594999999999
0.00575,0.565,0.9502594999999999
0.006,0.565,0.9502594999999999
0.006,0.568,0.9502594999999999
0.00625,0.568,0.9502594999999999
0.00625,0.576,0.9502594999999999
0.0065,0.576,0.9502594999999999
0.0065,0.577,0.9502594999999999
0.00675,0.577,0.9502594999999999
0.00675,0.578,0.9502594999999999
0.007,0.578,0.9502594999999999
0.007,0.579,0.9502594999999999
0.00725,0.579,0.9502594999999999
0.00725,0.585,0.9502594999999999
0.008,0.585,0.9502594999999999
0.008,0.589,0.9502594999999999
0.00825,0.589,0.9502594999999999
0.00825,0.591,0.9502594999999999
0.0085,0.591,0.9502594999999999
0.0085,0.592,0.9502594999999999
0.00875,0.592,0.9502594999999999
0.00875,0.593,0.9502594999999999
0.009,0.593,0.9502594999999999
0.009,0.595,0.9502594999999999
0.00925,0.595,0.9502594999999999
0.00925,0.611,0.9502594999999999
0.0095,0.611,0.9502594999999999
0.0095,0.616,0.9502594999999999
0.01,0.616,0.9502594999999999
0.01,0.625,0.9502594999999999
0.01025,0.625,0.9502594999999999
0.01025,0.632,0.9502594999999999
0.0105,0.632,0.9502594999999999
0.0105,0.634,0.9502594999999999
0.011,0.634,0.9502594999999999
0.011,0.642,0.9502594999999999
0.01175,0.642,0.9502594999999999
0.01175,0.645,0.9502594999999999
0.012,0.645,0.9502594999999999
0.012,0.646,0.9502594999999999
0.01225,0.646,0.9502594999999999
0.01225,0.65,0.9502594999999999
0.0125,0.65,0.9502594999999999
0.0125,0.651,0.9502594999999999
0.01275,0.651,0.9502594999999999
0.01275,0.655,0.9502594999999999
0.013,0.655,0.9502594999999999
0.013,0.658,0.9502594999999999
0.01375,0.658,0.9502594999999999
0.01375,0.667,0.9502594999999999
0.01425,0.667,0.9502594999999999
0.01425,0.671,0.9502594999999999
0.0145,0.671,0.9502594999999999
0.0145,0.676,0.9502594999999999
0.01475,0.676,0.9502594999999999
0.01475,0.677,0.9502594999999999
0.01525,0.677,0.9502594999999999
0.01525,0.68,0.9502594999999999
0.016,0.68,0.9502594999999999
0.016,0.685,0.9502594999999999
0.01625,0.685,0.9502594999999999
0.01625,0.69,0.9502594999999999
0.0165,0.69,0.9502594999999999
0.0165,0.692,0.9502594999999999
0.01675,0.692,0.9502594999999999
0.01675,0.694,0.9502594999999999
0.017,0.694,0.9502594999999999
0.017,0.695,0.9502594999999999
0.01725,0.695,0.9502594999999999
0.01725,0.696,0.9502594999999999
0.0175,0.696,0.9502594999999999
0.0175,0.697,0.9502594999999999
0.01775,0.697,0.9502594999999999
0.01775,0.709,0.9502594999999999
0.01825,0.709,0.9502594999999999
0.01825,0.71,0.9502594999999999
0.0185,0.71,0.9502594999999999
0.0185,0.713,0.9502594999999999
0.01875,0.713,0.9502594999999999
0.01875,0.714,0.9502594999999999
0.019,0.714,0.9502594999999999
0.019,0.716,0.9502594999999999
0.0195,0.716,0.9502594999999999
0.0195,0.718,0.9502594999999999
0.02025,0.718,0.9502594999999999
0.02025,0.719,0.9502594999999999
0.02075,0.719,0.9502594999999999
0.02075,0.721,0.9502594999999999
0.02125,0.721,0.9502594999999999
0.02125,0.724,0.9502594999999999
0.0215,0.724,0.9502594999999999
0.0215,0.725,0.9502594999999999
0.02225,0.725,0.9502594999999999
0.02225,0.731,0.9502594999999999
0.02275,0.731,0.9502594999999999
0.02275,0.734,0.9502594999999999
0.023,0.734,0.9502594999999999
0.023,0.738,0.9502594999999999
0.02375,0.738,0.9502594999999999
0.02375,0.74,0.9502594999999999
0.024,0.74,0.9502594999999999
0.024,0.742,0.9502594999999999
0.02475,0.742,0.9502594999999999
0.02475,0.744,0.9502594999999999
0.026,0.744,0.9502594999999999
0.026,0.747,0.9502594999999999
0.02725,0.747,0.9502594999999999
0.02725,0.748,0.9502594999999999
0.0275,0.748,0.9502594999999999
0.0275,0.749,0.9502594999999999
0.02775,0.749,0.9502594999999999
0.02775,0.75,0.9502594999999999
0.028,0.75,0.9502594999999999
0.028,0.751,0.9502594999999999
0.0285,0.751,0.9502594999999999
0.0285,0.753,0.9502594999999999
0.0295,0.753,0.9502594999999999
0.0295,0.756,0.9502594999999999
0.03,0.756,0.9502594999999999
0.03,0.757,0.9502594999999999
0.03025,0.757,0.9502594999999999
0.03025,0.76,0.9502594999999999
0.031,0.76,0.9502594999999999
0.031,0.761,0.9502594999999999
0.0315,0.761,0.9502594999999999
0.0315,0.763,0.9502594999999999
0.03175,0.763,0.9502594999999999
0.03175,0.764,0.9502594999999999
0.0325,0.764,0.9502594999999999
0.0325,0.765,0.9502594999999999
0.033,0.765,0.9502594999999999
0.033,0.767,0.9502594999999999
0.03325,0.767,0.9502594999999999
0.03325,0.769,0.9502594999999999
0.0335,0.769,0.9502594999999999
0.0335,0.77,0.9502594999999999
0.03425,0.77,0.9502594999999999
0.03425,0.771,0.9502594999999999
0.0355,0.771,0.9502594999999999
0.0355,0.772,0.9502594999999999
0.0365,0.772,0.9502594999999999
0.0365,0.773,0.9502594999999999
0.03725,0.773,0.9502594999999999
0.03725,0.774,0.9502594999999999
0.0375,0.774,0.9502594999999999
0.0375,0.775,0.9502594999999999
0.03875,0.775,0.9502594999999999
0.03875,0.776,0.9502594999999999
0.039,0.776,0.9502594999999999
0.039,0.777,0.9502594999999999
0.03925,0.777,0.9502594999999999
0.03925,0.779,0.9502594999999999
0.04025,0.779,0.9502594999999999
0.04025,0.78,0.9502594999999999
0.04225,0.78,0.9502594999999999
0.04225,0.781,0.9502594999999999
0.043,0.781,0.9502594999999999
0.043,0.782,0.9502594999999999
0.04325,0.782,0.9502594999999999
0.04325,0.783,0.9502594999999999
0.0445,0.783,0.9502594999999999
0.0445,0.784,0.9502594999999999
0.045,0.784,0.9502594999999999
0.045,0.785,0.9502594999999999
0.046,0.785,0.9502594999999999
0.046,0.787,0.9502594999999999
0.04675,0.787,0.9502594999999999
0.04675,0.788,0.9502594999999999
0.0485,0.788,0.9502594999999999
0.0485,0.79,0.9502594999999999
0.04875,0.79,0.9502594999999999
0.04875,0.791,0.9502594999999999
