FPR,TPR,AUC
0.0,0.0,0.99889675
0.0,0.665,0.99889675
0.0,0.687,0.99889675
0.0,0.698,0.99889675
0.00025,0.704,0.99889675
0.00025,0.709,0.99889675
0.00025,0.713,0.99889675
0.00025,0.716,0.99889675
0.00025,0.722,0.99889675
0.00025,0.725,0.99889675
0.00025,0.732,0.99889675
0.00025,0.735,0.99889675
0.00025,0.736,0.99889675
0.00025,0.738,0.99889675
0.00025,0.739,0.99889675
0.00025,0.741,0.99889675
0.00025,0.744,0.99889675
0.00025,0.746,0.99889675
0.00025,0.747,0.99889675
0.00025,0.749,0.99889675
0.00025,0.75,0.99889675
0.00025,0.754,0.99889675
0.00025,0.758,0.99889675
0.00025,0.76,0.99889675
0.00025,0.762,0.99889675
0.00025,0.764,0.99889675
0.00025,0.77,0.99889675
0.00025,0.772,0.99889675
0.00025,0.778,0.99889675
0.00025,0.78,0.99889675
0.00025,0.784,0.99889675
0.00025,0.786,0.99889675
0.00025,0.795,0.99889675
0.00025,0.797,0.99889675
0.00025,0.799,0.99889675
0.00025,0.801,0.99889675
0.00025,0.802,0.99889675
0.0005,0.802,0.99889675
0.0005,0.83,0.99889675
0.00075,0.83,0.99889675
0.00075,0.832,0.99889675
0.001,0.832,0.99889675
0.001,0.841,0.99889675
0.00125,0.841,0.99889675
0.00125,0.851,0.99889675
0.00175,0.851,0.99889675
0.00175,0.853,0.99889675
0.002,0.853,0.99889675
0.002,0.873,0.99889675
0.00225,0.873,0.99889675
0.00225,0.883,0.99889675
0.0025,0.883,0.99889675
0.0025,0.888,0.99889675
0.00275,0.888,0.99889675
0.00275,0.891,0.99889675
0.003,0.891,0.99889675
0.003,0.905,0.99889675
0.0035,0.905,0.99889675
0.0035,0.906,0.99889675
0.00375,0.906,0.99889675
0.00375,0.908,0.99889675
0.004,0.908,0.99889675
0.004,0.914,0.99889675
0.00425,0.914,0.99889675
0.00425,0.918,0.99889675
0.0045,0.918,0.99889675
0.0045,0.927,0.99889675
0.00475,0.927,0.99889675
0.00475,0.931,0.99889675
0.005,0.931,0.99889675
0.005,0.933,0.99889675
0.00525,0.933,0.99889675
0.00525,0.942,0.99889675
0.00575,0.942,0.99889675
0.00575,0.943,0.99889675
0.00625,0.943,0.99889675
0.00625,0.944,0.99889675
0.0065,0.944,0.99889675
0.0065,0.946,0.99889675
0.00675,0.946,0.99889675
0.00675,0.953,0.99889675
0.00775,0.953,0.99889675
0.00775,0.958,0.99889675
0.008,0.958,0.99889675
0.008,0.965,0.99889675
0.009,0.965,0.99889675
0.009,0.967,0.99889675
0.00925,0.967,0.99889675
0.00925,0.968,0.99889675
0.01025,0.968,0.99889675
0.01025,0.97,0.99889675
0.01075,0.97,0.99889675
0.01075,0.971,0.99889675
0.011,0.971,0.99889675
0.011,0.974,0.99889675
0.0115,0.974,0.99889675
0.0115,0.975,0.99889675
0.01175,0.975,0.99889675
0.01175,0.979,0.99889675
0.012,0.979,0.99889675
0.012,0.981,0.99889675
0.01225,0.981,0.99889675
0.01225,0.982,0.99889675
0.01325,0.982,0.99889675
0.01325,0.983,0.99889675
0.0135,0.983,0.99889675
0.0135,0.984,0.99889675
0.014,0.984,0.99889675
0.014,0.985,0.99889675
0.01525,0.985,0.99889675
0.01525,0.986,0.99889675
0.01575,0.986,0.99889675
0.01575,0.987,0.99889675
0.016,0.987,0.99889675
0.016,0.988,0.99889675
0.01625,0.988,0.99889675
0.01625,0.989,0.99889675
0.0165,0.989,0.99889675
0.0165,0.99,0.99889675
0.017,0.99,0.99889675
0.017,0.991,0.99889675
0.01725,0.991,0.99889675
0.01725,0.993,0.99889675
0.021,0.993,0.99889675
0.021,0.994,0.99889675
0.02175,0.994,0.99889675
0.02175,0.996,0.99889675
0.02225,0.996,0.99889675
0.02225,0.998,0.99889675
0.03875,0.998,0.99889675
0.03875,0.999,0.99889675
0.0705,0.999,0.99889675
0.0705,1.0,0.99889675
0.92075,1.0,0.99889675
1.0,1.0,0.99889675
