FPR,TPR,AUC
0.0,0.0,0.9972708750000001
0.0,0.144,0.9972708750000001
0.0,0.183,0.9972708750000001
0.0,0.214,0.9972708750000001
0.0,0.222,0.9972708750000001
0.0,0.227,0.9972708750000001
0.0,0.238,0.9972708750000001
0.0,0.25,0.9972708750000001
0.0,0.259,0.9972708750000001
0.0,0.263,0.9972708750000001
0.0,0.268,0.9972708750000001
0.0,0.269,0.9972708750000001
0.0,0.271,0.9972708750000001
0.0,0.277,0.9972708750000001
0.0,0.282,0.9972708750000001
0.0,0.286,0.9972708750000001
0.0,0.291,0.9972708750000001
0.0,0.293,0.9972708750000001
0.0,0.298,0.9972708750000001
0.0,0.305,0.9972708750000001
0.0,0.308,0.9972708750000001
0.0,0.312,0.9972708750000001
0.0,0.313,0.9972708750000001
0.0,0.315,0.9972708750000001
0.0,0.318,0.9972708750000001
0.0,0.322,0.9972708750000001
0.0,0.324,0.9972708750000001
0.0,0.327,0.9972708750000001
0.0,0.329,0.9972708750000001
0.0,0.332,0.9972708750000001
0.0,0.334,0.9972708750000001
0.0,0.335,0.9972708750000001
0.0,0.338,0.9972708750000001
0.0,0.34,0.9972708750000001
0.0,0.343,0.9972708750000001
0.0,0.344,0.9972708750000001
0.0,0.346,0.9972708750000001
0.0,0.35,0.9972708750000001
0.0,0.355,0.9972708750000001
0.0,0.358,0.9972708750000001
0.0,0.359,0.9972708750000001
0.0,0.362,0.9972708750000001
0.0,0.364,0.9972708750000001
0.0,0.367,0.9972708750000001
0.0,0.369,0.9972708750000001
0.0,0.373,0.9972708750000001
0.0,0.376,0.9972708750000001
0.0,0.38,0.9972708750000001
0.0,0.381,0.9972708750000001
0.0,0.384,0.9972708750000001
0.0,0.385,0.9972708750000001
0.0,0.389,0.9972708750000001
0.0,0.392,0.9972708750000001
0.0,0.396,0.9972708750000001
0.0,0.399,0.9972708750000001
0.0,0.401,0.9972708750000001
0.0,0.404,0.9972708750000001
0.0,0.406,0.9972708750000001
0.0,0.409,0.9972708750000001
0.0,0.411,0.9972708750000001
0.0,0.415,0.9972708750000001
0.0,0.417,0.9972708750000001
0.0,0.422,0.9972708750000001
0.0,0.425,0.9972708750000001
0.0,0.427,0.9972708750000001
0.0,0.43,0.9972708750000001
0.0,0.439,0.9972708750000001
0.0,0.441,0.9972708750000001
0.0,0.447,0.9972708750000001
0.0,0.449,0.9972708750000001
0.0,0.452,0.9972708750000001
0.0,0.454,0.9972708750000001
0.0,0.46,0.9972708750000001
0.0,0.462,0.9972708750000001
0.0,0.469,0.9972708750000001
0.0,0.471,0.9972708750000001
0.0,0.474,0.9972708750000001
0.0,0.479,0.9972708750000001
0.0,0.481,0.9972708750000001
0.0,0.482,0.9972708750000001
0.0,0.484,0.9972708750000001
0.0,0.487,0.9972708750000001
0.00025,0.487,0.9972708750000001
0.00025,0.489,0.9972708750000001
0.00025,0.507,0.9972708750000001
0.00025,0.509,0.9972708750000001
0.00025,0.511,0.9972708750000001
0.00025,0.513,0.9972708750000001
0.00025,0.516,0.9972708750000001
0.00025,0.519,0.9972708750000001
0.00025,0.531,0.9972708750000001
0.00025,0.535,0.9972708750000001
0.00025,0.558,0.9972708750000001
0.00025,0.56,0.9972708750000001
0.00025,0.571,0.9972708750000001
0.00025,0.573,0.9972708750000001
0.00025,0.62,0.9972708750000001
0.00025,0.622,0.9972708750000001
0.00025,0.623,0.9972708750000001
0.0005,0.623,0.9972708750000001
0.0005,0.634,0.9972708750000001
0.00075,0.634,0.9972708750000001
0.00075,0.67,0.9972708750000001
0.001,0.671,0.9972708750000001
0.00125,0.671,0.9972708750000001
0.00125,0.7,0.9972708750000001
0.0015,0.7,0.9972708750000001
0.0015,0.74,0.9972708750000001
0.00175,0.74,0.9972708750000001
0.00175,0.753,0.9972708750000001
0.002,0.753,0.9972708750000001
0.002,0.759,0.9972708750000001
0.00225,0.759,0.9972708750000001
0.00225,0.761,0.9972708750000001
0.0025,0.761,0.9972708750000001
0.0025,0.775,0.9972708750000001
0.00275,0.775,0.9972708750000001
0.00275,0.788,0.9972708750000001
0.003,0.788,0.9972708750000001
0.003,0.793,0.9972708750000001
0.0035,0.793,0.9972708750000001
0.0035,0.808,0.9972708750000001
0.00375,0.808,0.9972708750000001
0.00375,0.809,0.9972708750000001
0.004,0.809,0.9972708750000001
0.004,0.815,0.9972708750000001
0.00425,0.815,0.9972708750000001
0.00425,0.816,0.9972708750000001
0.0045,0.816,0.9972708750000001
0.0045,0.824,0.9972708750000001
0.00475,0.824,0.9972708750000001
0.00475,0.839,0.9972708750000001
0.005,0.839,0.9972708750000001
0.005,0.841,0.9972708750000001
0.00525,0.841,0.9972708750000001
0.00525,0.852,0.9972708750000001
0.0055,0.852,0.9972708750000001
0.0055,0.857,0.9972708750000001
0.00575,0.857,0.9972708750000001
0.00575,0.869,0.9972708750000001
0.006,0.869,0.9972708750000001
0.006,0.871,0.9972708750000001
0.00625,0.871,0.9972708750000001
0.00625,0.886,0.9972708750000001
0.0065,0.886,0.9972708750000001
0.0065,0.887,0.9972708750000001
0.00675,0.887,0.9972708750000001
0.00675,0.889,0.9972708750000001
0.007,0.889,0.9972708750000001
0.007,0.891,0.9972708750000001
0.00725,0.891,0.9972708750000001
0.00725,0.894,0.9972708750000001
0.00775,0.894,0.9972708750000001
0.00775,0.896,0.9972708750000001
0.00825,0.896,0.9972708750000001
0.00825,0.903,0.9972708750000001
0.0085,0.903,0.9972708750000001
0.0085,0.904,0.9972708750000001
0.00875,0.904,0.9972708750000001
0.00875,0.913,0.9972708750000001
0.009,0.913,0.9972708750000001
0.009,0.92,0.9972708750000001
0.00925,0.92,0.9972708750000001
0.00925,0.927,0.9972708750000001
0.0095,0.927,0.9972708750000001
0.0095,0.929,0.9972708750000001
0.00975,0.929,0.9972708750000001
0.00975,0.938,0.9972708750000001
0.01025,0.938,0.9972708750000001
0.01025,0.942,0.9972708750000001
0.0105,0.942,0.9972708750000001
0.0105,0.944,0.9972708750000001
0.013,0.944,0.9972708750000001
0.013,0.948,0.9972708750000001
0.01325,0.948,0.9972708750000001
0.01325,0.949,0.9972708750000001
0.0135,0.949,0.9972708750000001
0.0135,0.95,0.9972708750000001
0.01425,0.95,0.9972708750000001
0.01425,0.952,0.9972708750000001
0.01475,0.952,0.9972708750000001
0.01475,0.955,0.9972708750000001
0.015,0.955,0.9972708750000001
0.015,0.956,0.9972708750000001
0.0155,0.956,0.9972708750000001
0.0155,0.96,0.9972708750000001
0.01575,0.96,0.9972708750000001
0.01575,0.962,0.9972708750000001
0.016,0.962,0.9972708750000001
0.016,0.964,0.9972708750000001
0.01625,0.964,0.9972708750000001
0.01625,0.966,0.9972708750000001
0.01675,0.966,0.9972708750000001
0.01675,0.968,0.9972708750000001
0.017,0.968,0.9972708750000001
0.017,0.969,0.9972708750000001
0.018,0.969,0.9972708750000001
0.018,0.97,0.9972708750000001
0.0185,0.97,0.9972708750000001
0.0185,0.972,0.9972708750000001
0.0205,0.972,0.9972708750000001
0.0205,0.973,0.9972708750000001
0.02075,0.973,0.9972708750000001
0.02075,0.974,0.9972708750000001
0.021,0.974,0.9972708750000001
0.021,0.975,0.9972708750000001
0.0215,0.975,0.9972708750000001
0.0215,0.98,0.9972708750000001
0.02375,0.98,0.9972708750000001
0.02375,0.981,0.9972708750000001
0.026,0.981,0.9972708750000001
0.026,0.982,0.9972708750000001
0.0275,0.982,0.9972708750000001
0.0275,0.983,0.9972708750000001
0.02825,0.983,0.9972708750000001
0.02825,0.984,0.9972708750000001
0.02875,0.984,0.9972708750000001
0.02875,0.986,0.9972708750000001
0.03075,0.986,0.9972708750000001
0.03075,0.987,0.9972708750000001
0.0315,0.987,0.9972708750000001
0.0315,0.988,0.9972708750000001
0.033,0.988,0.9972708750000001
0.033,0.989,0.9972708750000001
0.0335,0.989,0.9972708750000001
0.0335,0.99,0.9972708750000001
0.03575,0.99,0.9972708750000001
0.03575,0.991,0.9972708750000001
0.039,0.991,0.9972708750000001
0.039,0.992,0.9972708750000001
0.04825,0.992,0.9972708750000001
0.04825,0.993,0.9972708750000001
0.054,0.993,0.9972708750000001
0.054,0.995,0.9972708750000001
0.055,0.995,0.9972708750000001
0.055,0.996,0.9972708750000001
0.05825,0.996,0.9972708750000001
0.05825,0.997,0.9972708750000001
0.06325,0.997,0.9972708750000001
0.06325,0.998,0.9972708750000001
0.07275,0.998,0.9972708750000001
0.07275,0.999,0.9972708750000001
0.09425,0.999,0.9972708750000001
0.09425,1.0,0.9972708750000001
0.94225,1.0,0.9972708750000001
1.0,1.0,0.9972708750000001
