FPR,TPR,AUC
0.0,0.0,0.9951085000000002
0.0,0.571,0.9951085000000002
0.0,0.579,0.9951085000000002
0.0,0.591,0.9951085000000002
0.0,0.599,0.9951085000000002
0.0,0.603,0.9951085000000002
0.0,0.605,0.9951085000000002
0.0,0.609,0.9951085000000002
0.0,0.611,0.9951085000000002
0.00025,0.611,0.9951085000000002
0.00025,0.612,0.9951085000000002
0.00025,0.616,0.9951085000000002
0.00025,0.62,0.9951085000000002
0.00025,0.622,0.9951085000000002
0.00025,0.624,0.9951085000000002
0.00025,0.627,0.9951085000000002
0.00025,0.629,0.9951085000000002
0.00025,0.631,0.9951085000000002
0.00025,0.635,0.9951085000000002
0.00025,0.636,0.9951085000000002
0.00025,0.638,0.9951085000000002
0.00025,0.645,0.9951085000000002
0.00025,0.647,0.9951085000000002
0.00025,0.648,0.9951085000000002
0.00025,0.65,0.9951085000000002
0.00025,0.661,0.9951085000000002
0.00025,0.663,0.9951085000000002
0.00025,0.69,0.9951085000000002
0.00025,0.692,0.9951085000000002
0.00025,0.707,0.9951085000000002
0.00025,0.709,0.9951085000000002
0.00025,0.761,0.9951085000000002
0.0005,0.761,0.9951085000000002
0.0005,0.763,0.9951085000000002
0.00075,0.763,0.9951085000000002
0.00075,0.804,0.9951085000000002
0.001,0.804,0.9951085000000002
0.001,0.825,0.9951085000000002
0.00125,0.825,0.9951085000000002
0.00125,0.832,0.9951085000000002
0.0015,0.832,0.9951085000000002
0.0015,0.838,0.9951085000000002
0.00175,0.838,0.9951085000000002
0.00175,0.859,0.9951085000000002
0.002,0.859,0.9951085000000002
0.002,0.864,0.9951085000000002
0.00275,0.864,0.9951085000000002
0.00275,0.866,0.9951085000000002
0.00325,0.866,0.9951085000000002
0.00325,0.881,0.9951085000000002
0.00375,0.881,0.9951085000000002
0.00375,0.889,0.9951085000000002
0.00425,0.889,0.9951085000000002
0.00425,0.89,0.9951085000000002
0.0045,0.89,0.9951085000000002
0.0045,0.896,0.9951085000000002
0.005,0.896,0.9951085000000002
0.005,0.897,0.9951085000000002
0.00525,0.897,0.9951085000000002
0.00525,0.898,0.9951085000000002
0.0055,0.898,0.9951085000000002
0.0055,0.9,0.9951085000000002
0.00625,0.9,0.9951085000000002
0.00625,0.903,0.9951085000000002
0.007,0.903,0.9951085000000002
0.007,0.905,0.9951085000000002
0.0075,0.905,0.9951085000000002
0.0075,0.906,0.9951085000000002
0.00775,0.906,0.9951085000000002
0.00775,0.907,0.9951085000000002
0.0085,0.907,0.9951085000000002
0.0085,0.908,0.9951085000000002
0.009,0.908,0.9951085000000002
0.009,0.91,0.9951085000000002
0.00925,0.91,0.9951085000000002
0.00925,0.912,0.9951085000000002
0.00975,0.912,0.9951085000000002
0.00975,0.913,0.9951085000000002
0.01,0.913,0.9951085000000002
0.01,0.914,0.9951085000000002
0.0105,0.914,0.9951085000000002
0.0105,0.916,0.9951085000000002
0.011,0.916,0.9951085000000002
0.011,0.918,0.9951085000000002
0.01225,0.918,0.9951085000000002
0.01225,0.919,0.9951085000000002
0.01275,0.919,0.9951085000000002
0.01275,0.921,0.9951085000000002
0.013,0.921,0.9951085000000002
0.013,0.924,0.9951085000000002
0.0135,0.924,0.9951085000000002
0.0135,0.927,0.9951085000000002
0.01475,0.927,0.9951085000000002
0.01475,0.929,0.9951085000000002
0.015,0.929,0.9951085000000002
0.015,0.93,0.9951085000000002
0.016,0.93,0.9951085000000002
0.016,0.931,0.9951085000000002
0.0175,0.931,0.9951085000000002
0.0175,0.934,0.9951085000000002
0.018,0.934,0.9951085000000002
0.018,0.935,0.9951085000000002
0.0185,0.935,0.9951085000000002
0.0185,0.941,0.9951085000000002
0.019,0.941,0.9951085000000002
0.019,0.942,0.9951085000000002
0.01975,0.942,0.9951085000000002
0.01975,0.943,0.9951085000000002
0.02,0.943,0.9951085000000002
0.02,0.944,0.9951085000000002
0.0205,0.944,0.9951085000000002
0.0205,0.946,0.9951085000000002
0.02125,0.946,0.9951085000000002
0.02125,0.948,0.9951085000000002
0.02175,0.948,0.9951085000000002
0.02175,0.949,0.9951085000000002
0.02225,0.949,0.9951085000000002
0.02225,0.95,0.9951085000000002
0.0225,0.95,0.9951085000000002
0.0225,0.951,0.9951085000000002
0.023,0.951,0.9951085000000002
0.023,0.952,0.9951085000000002
0.02325,0.952,0.9951085000000002
0.02325,0.954,0.9951085000000002
0.024,0.954,0.9951085000000002
0.024,0.955,0.9951085000000002
0.0245,0.955,0.9951085000000002
0.0245,0.956,0.9951085000000002
0.02675,0.956,0.9951085000000002
0.02675,0.958,0.9951085000000002
0.0275,0.958,0.9951085000000002
0.0275,0.959,0.9951085000000002
0.02875,0.959,0.9951085000000002
0.02875,0.96,0.9951085000000002
0.03025,0.96,0.9951085000000002
0.03025,0.962,0.9951085000000002
0.03075,0.962,0.9951085000000002
0.03075,0.964,0.9951085000000002
