FPR,TPR,AUC
0.0,0.0,0.9998555
0.0,0.785,0.9998555
0.0,0.811,0.9998555
0.0,0.821,0.9998555
0.0,0.834,0.9998555
0.0,0.84,0.9998555
0.0,0.846,0.9998555
0.0,0.848,0.9998555
0.0,0.849,0.9998555
0.0,0.852,0.9998555
0.0,0.853,0.9998555
0.0,0.855,0.9998555
0.0,0.858,0.9998555
0.0,0.86,0.9998555
0.0,0.866,0.9998555
0.0,0.868,0.9998555
0.0,0.872,0.9998555
0.0,0.874,0.9998555
0.0,0.883,0.9998555
0.0,0.885,0.9998555
0.0,0.887,0.9998555
0.0,0.889,0.9998555
0.0,0.899,0.9998555
0.0,0.903,0.9998555
0.0,0.917,0.9998555
0.00025,0.917,0.9998555
0.00025,0.993,0.9998555
0.00075,0.993,0.9998555
0.00075,0.994,0.9998555
0.001,0.994,0.9998555
0.001,0.995,0.9998555
0.003,0.995,0.9998555
0.003,0.996,0.9998555
0.0055,0.996,0.9998555
0.0055,0.997,0.9998555
0.01125,0.997,0.9998555
0.01125,0.998,0.9998555
0.0215,0.998,0.9998555
0.0215,0.999,0.9998555
0.0825,0.999,0.9998555
0.0825,1.0,0.9998555
0.90725,1.0,0.9998555
1.0,1.0,0.9998555
