FPR,TPR,AUC
0.0,0.0,0.9912272500000001
0.00075,0.408,0.9912272500000001
0.00075,0.431,0.9912272500000001
0.001,0.443,0.9912272500000001
0.00125,0.449,0.9912272500000001
0.00125,0.452,0.9912272500000001
0.00125,0.459,0.9912272500000001
0.00125,0.464,0.9912272500000001
0.00125,0.465,0.9912272500000001
0.00125,0.47,0.9912272500000001
0.00125,0.476,0.9912272500000001
0.00125,0.48,0.9912272500000001
0.00125,0.481,0.9912272500000001
0.00125,0.485,0.9912272500000001
0.00125,0.487,0.9912272500000001
0.0015,0.487,0.9912272500000001
0.0015,0.488,0.9912272500000001
0.0015,0.494,0.9912272500000001
0.0015,0.496,0.9912272500000001
0.0015,0.497,0.9912272500000001
0.0015,0.499,0.9912272500000001
0.0015,0.5,0.9912272500000001
0.0015,0.502,0.9912272500000001
0.00175,0.503,0.9912272500000001
0.00175,0.506,0.9912272500000001
0.00175,0.509,0.9912272500000001
0.002,0.511,0.9912272500000001
0.002,0.514,0.9912272500000001
0.002,0.516,0.9912272500000001
0.002,0.517,0.9912272500000001
0.002,0.519,0.9912272500000001
0.002,0.52,0.9912272500000001
0.002,0.524,0.9912272500000001
0.002,0.527,0.9912272500000001
0.002,0.529,0.9912272500000001
0.002,0.531,0.9912272500000001
0.00225,0.531,0.9912272500000001
0.00225,0.532,0.9912272500000001
0.00225,0.534,0.9912272500000001
0.00225,0.535,0.9912272500000001
0.0025,0.536,0.9912272500000001
0.0025,0.538,0.9912272500000001
0.0025,0.539,0.9912272500000001
0.0025,0.541,0.9912272500000001
0.0025,0.562,0.9912272500000001
0.0025,0.564,0.9912272500000001
0.0025,0.582,0.9912272500000001
0.0025,0.584,0.9912272500000001
0.0025,0.589,0.9912272500000001
0.0025,0.591,0.9912272500000001
0.0025,0.604,0.9912272500000001
0.00275,0.604,0.9912272500000001
0.00275,0.609,0.9912272500000001
0.003,0.609,0.9912272500000001
0.003,0.611,0.9912272500000001
0.00325,0.611,0.9912272500000001
0.00325,0.612,0.9912272500000001
0.0035,0.612,0.9912272500000001
0.0035,0.625,0.9912272500000001
0.00375,0.625,0.9912272500000001
0.00375,0.633,0.9912272500000001
0.004,0.633,0.9912272500000001
0.004,0.652,0.9912272500000001
0.00425,0.652,0.9912272500000001
0.00425,0.662,0.9912272500000001
0.0045,0.662,0.9912272500000001
0.0045,0.684,0.9912272500000001
0.00475,0.684,0.9912272500000001
0.00475,0.699,0.9912272500000001
0.005,0.699,0.9912272500000001
0.005,0.7,0.9912272500000001
0.00525,0.7,0.9912272500000001
