FPR,TPR,AUC
0.0,0.0,0.999737
0.0,0.393,0.999737
0.0,0.455,0.999737
0.0,0.491,0.999737
0.0,0.51,0.999737
0.0,0.542,0.999737
0.0,0.552,0.999737
0.0,0.561,0.999737
0.0,0.569,0.999737
0.0,0.573,0.999737
0.0,0.582,0.999737
0.0,0.59,0.999737
0.0,0.594,0.999737
0.0,0.601,0.999737
0.0,0.61,0.999737
0.0,0.613,0.999737
0.0,0.617,0.999737
0.0,0.62,0.999737
0.0,0.624,0.999737
0.0,0.626,0.999737
0.0,0.632,0.999737
0.0,0.64,0.999737
0.0,0.643,0.999737
0.0,0.646,0.999737
0.0,0.648,0.999737
0.0,0.65,0.999737
0.0,0.654,0.999737
0.0,0.655,0.999737
0.0,0.658,0.999737
0.0,0.66,0.999737
0.0,0.665,0.999737
0.0,0.666,0.999737
0.0,0.669,0.999737
0.0,0.671,0.999737
0.0,0.673,0.999737
0.0,0.676,0.999737
0.0,0.678,0.999737
0.0,0.68,0.999737
0.0,0.682,0.999737
0.0,0.685,0.999737
0.0,0.688,0.999737
0.0,0.69,0.999737
0.0,0.692,0.999737
0.0,0.694,0.999737
0.0,0.701,0.999737
0.0,0.704,0.999737
0.0,0.705,0.999737
0.0,0.707,0.999737
0.0,0.714,0.999737
0.0,0.716,0.999737
0.0,0.736,0.999737
0.0,0.738,0.999737
0.0,0.752,0.999737
0.0,0.756,0.999737
0.0,0.766,0.999737
0.0,0.768,0.999737
0.0,0.781,0.999737
0.0,0.783,0.999737
0.0,0.828,0.999737
0.0,0.83,0.999737
0.0,0.834,0.999737
0.00025,0.834,0.999737
0.00025,0.916,0.999737
0.0005,0.916,0.999737
0.0005,0.946,0.999737
0.00075,0.946,0.999737
0.00075,0.955,0.999737
0.00125,0.955,0.999737
0.00125,0.96,0.999737
0.0015,0.96,0.999737
0.0015,0.965,0.999737
0.002,0.965,0.999737
0.002,0.966,0.999737
0.00225,0.966,0.999737
0.00225,0.97,0.999737
0.00275,0.97,0.999737
0.00275,0.973,0.999737
0.003,0.973,0.999737
0.003,0.982,0.999737
0.00325,0.982,0.999737
0.00325,0.985,0.999737
0.0045,0.985,0.999737
0.0045,0.991,0.999737
0.00525,0.991,0.999737
0.00525,0.993,0.999737
0.00625,0.993,0.999737
0.00625,0.994,0.999737
0.00925,0.994,0.999737
0.00925,0.995,0.999737
0.0095,0.995,0.999737
0.0095,0.996,0.999737
0.01575,0.996,0.999737
0.01575,0.997,0.999737
0.0185,0.997,0.999737
0.0185,0.998,0.999737
0.01875,0.998,0.999737
0.01875,0.999,0.999737
0.0355,0.999,0.999737
0.0355,1.0,0.999737
0.915,1.0,0.999737
1.0,1.0,0.999737
