FPR,TPR,AUC
0.0,0.0,0.9951972499999999
0.0,0.588,0.9951972499999999
0.0,0.616,0.9951972499999999
0.0,0.63,0.9951972499999999
0.0,0.64,0.9951972499999999
0.0,0.645,0.9951972499999999
0.0,0.652,0.9951972499999999
0.0,0.656,0.9951972499999999
0.0,0.657,0.9951972499999999
0.0,0.66,0.9951972499999999
0.0,0.662,0.9951972499999999
0.0,0.667,0.9951972499999999
0.0,0.669,0.9951972499999999
0.0,0.671,0.9951972499999999
0.0,0.674,0.9951972499999999
0.0,0.675,0.9951972499999999
0.0,0.678,0.9951972499999999
0.0,0.68,0.9951972499999999
0.0,0.682,0.9951972499999999
0.0,0.686,0.9951972499999999
0.0,0.687,0.9951972499999999
0.0,0.689,0.9951972499999999
0.0,0.693,0.9951972499999999
0.0,0.697,0.9951972499999999
0.0,0.718,0.9951972499999999
0.0,0.72,0.9951972499999999
0.0,0.729,0.9951972499999999
0.0,0.731,0.9951972499999999
0.0,0.763,0.9951972499999999
0.0,0.765,0.9951972499999999
0.0,0.923,0.9951972499999999
0.00025,0.923,0.9951972499999999
0.00025,0.948,0.9951972499999999
0.0005,0.948,0.9951972499999999
0.0005,0.952,0.9951972499999999
0.00175,0.952,0.9951972499999999
0.00175,0.953,0.9951972499999999
0.00375,0.953,0.9951972499999999
0.00375,0.954,0.9951972499999999
0.00475,0.954,0.9951972499999999
0.00475,0.955,0.9951972499999999
0.00525,0.955,0.9951972499999999
0.00525,0.956,0.9951972499999999
0.00575,0.956,0.9951972499999999
0.00575,0.957,0.9951972499999999
0.0065,0.957,0.9951972499999999
0.0065,0.958,0.9951972499999999
0.00675,0.958,0.9951972499999999
0.00675,0.959,0.9951972499999999
0.007,0.959,0.9951972499999999
0.007,0.96,0.9951972499999999
0.0115,0.96,0.9951972499999999
0.0115,0.964,0.9951972499999999
0.018,0.964,0.9951972499999999
0.018,0.965,0.9951972499999999
0.01825,0.965,0.9951972499999999
0.01825,0.966,0.9951972499999999
0.01925,0.966,0.9951972499999999
0.01925,0.967,0.9951972499999999
0.0215,0.967,0.9951972499999999
0.0215,0.968,0.9951972499999999
0.02225,0.968,0.9951972499999999
0.02225,0.969,0.9951972499999999
0.0235,0.969,0.9951972499999999
0.0235,0.97,0.9951972499999999
0.0265,0.97,0.9951972499999999
0.0265,0.971,0.9951972499999999
0.02875,0.971,0.9951972499999999
0.02875,0.972,0.9951972499999999
0.03,0.972,0.9951972499999999
0.03,0.974,0.9951972499999999
0.03025,0.974,0.9951972499999999
0.03025,0.975,0.9951972499999999
0.03125,0.975,0.9951972499999999
0.03125,0.976,0.9951972499999999
0.03275,0.976,0.9951972499999999
0.03275,0.978,0.9951972499999999
0.03675,0.978,0.9951972499999999
0.03675,0.979,0.9951972499999999
0.03825,0.979,0.9951972499999999
0.03825,0.98,0.9951972499999999
0.0535,0.98,0.9951972499999999
0.0535,0.981,0.9951972499999999
0.0545,0.981,0.9951972499999999
0.0545,0.983,0.9951972499999999
0.0635,0.983,0.9951972499999999
0.0635,0.984,0.9951972499999999
0.06375,0.984,0.9951972499999999
0.06375,0.985,0.9951972499999999
0.07075,0.985,0.9951972499999999
0.07075,0.986,0.9951972499999999
0.1075,0.986,0.9951972499999999
0.1075,0.987,0.9951972499999999
0.10975,0.987,0.9951972499999999
0.10975,0.988,0.9951972499999999
0.12775,0.988,0.9951972499999999
0.12775,0.989,0.9951972499999999
0.1665,0.989,0.9951972499999999
0.1665,0.99,0.9951972499999999
0.177,0.99,0.9951972499999999
0.177,0.991,0.9951972499999999
0.1905,0.991,0.9951972499999999
0.1905,0.992,0.9951972499999999
0.2545,0.992,0.9951972499999999
0.2545,0.993,0.9951972499999999
0.29075,0.993,0.9951972499999999
0.29075,0.994,0.9951972499999999
0.347,0.994,0.9951972499999999
0.347,0.995,0.9951972499999999
0.3625,0.995,0.9951972499999999
0.3625,0.996,0.9951972499999999
0.3705,0.996,0.9951972499999999
0.3705,0.997,0.9951972499999999
0.38,0.997,0.9951972499999999
0.38,0.998,0.9951972499999999
0.47025,0.998,0.9951972499999999
0.47025,0.999,0.9951972499999999
0.552,0.999,0.9951972499999999
0.552,1.0,0.9951972499999999
0.863,1.0,0.9951972499999999
1.0,1.0,0.9951972499999999
