FPR,TPR,AUC
0.0,0.0,0.99366025
0.0005,0.56,0.99366025
0.0005,0.58,0.99366025
0.0005,0.594,0.99366025
0.0005,0.603,0.99366025
0.0005,0.614,0.99366025
0.0005,0.624,0.99366025
0.0005,0.63,0.99366025
0.0005,0.634,0.99366025
0.0005,0.637,0.99366025
0.0005,0.643,0.99366025
0.0005,0.646,0.99366025
0.00075,0.647,0.99366025
0.00075,0.648,0.99366025
0.00075,0.652,0.99366025
0.00075,0.653,0.99366025
0.00075,0.655,0.99366025
0.00075,0.658,0.99366025
0.00075,0.662,0.99366025
0.00075,0.666,0.99366025
0.00075,0.668,0.99366025
0.00075,0.672,0.99366025
0.00075,0.674,0.99366025
0.00075,0.676,0.99366025
0.001,0.677,0.99366025
0.001,0.679,0.99366025
0.001,0.686,0.99366025
0.00125,0.686,0.99366025
0.00125,0.69,0.99366025
0.0015,0.691,0.99366025
0.00175,0.691,0.99366025
0.00175,0.692,0.99366025
0.002,0.692,0.99366025
0.002,0.7,0.99366025
0.002,0.702,0.99366025
0.002,0.712,0.99366025
0.00225,0.712,0.99366025
0.00225,0.73,0.99366025
0.0025,0.73,0.99366025
0.0025,0.737,0.99366025
0.003,0.737,0.99366025
0.003,0.739,0.99366025
0.00375,0.739,0.99366025
0.00375,0.747,0.99366025
0.004,0.747,0.99366025
0.004,0.754,0.99366025
0.00425,0.754,0.99366025
0.00425,0.755,0.99366025
0.0045,0.755,0.99366025
0.0045,0.759,0.99366025
0.00475,0.759,0.99366025
0.00475,0.765,0.99366025
0.005,0.765,0.99366025
0.005,0.767,0.99366025
0.00525,0.767,0.99366025
0.00525,0.77,0.99366025
0.0055,0.77,0.99366025
0.0055,0.788,0.99366025
0.00575,0.788,0.99366025
0.00575,0.803,0.99366025
0.00625,0.803,0.99366025
0.00625,0.81,0.99366025
0.0065,0.81,0.99366025
0.0065,0.812,0.99366025
0.007,0.812,0.99366025
0.007,0.815,0.99366025
0.00725,0.815,0.99366025
0.00725,0.816,0.99366025
0.00775,0.816,0.99366025
0.00775,0.818,0.99366025
0.008,0.818,0.99366025
0.008,0.821,0.99366025
0.00825,0.821,0.99366025
0.00825,0.822,0.99366025
0.00875,0.822,0.99366025
0.00875,0.823,0.99366025
0.009,0.823,0.99366025
0.009,0.824,0.99366025
0.00925,0.824,0.99366025
0.00925,0.829,0.99366025
0.0095,0.829,0.99366025
0.00975,0.83,0.99366025
0.00975,0.832,0.99366025
0.01,0.832,0.99366025
0.01,0.835,0.99366025
0.01025,0.835,0.99366025
0.01025,0.836,0.99366025
0.0105,0.836,0.99366025
0.0105,0.837,0.99366025
0.01075,0.837,0.99366025
0.01075,0.84,0.99366025
0.011,0.84,0.99366025
0.011,0.844,0.99366025
0.01125,0.844,0.99366025
0.01125,0.845,0.99366025
0.0115,0.845,0.99366025
0.0115,0.848,0.99366025
0.01175,0.848,0.99366025
0.01175,0.852,0.99366025
0.012,0.852,0.99366025
0.012,0.856,0.99366025
0.0125,0.856,0.99366025
0.0125,0.869,0.99366025
0.01275,0.869,0.99366025
0.01275,0.875,0.99366025
0.01325,0.875,0.99366025
0.01325,0.887,0.99366025
0.0135,0.887,0.99366025
0.0135,0.89,0.99366025
0.014,0.89,0.99366025
0.014,0.891,0.99366025
0.01425,0.891,0.99366025
0.01425,0.892,0.99366025
0.01475,0.892,0.99366025
0.01475,0.895,0.99366025
0.016,0.895,0.99366025
0.016,0.896,0.99366025
0.0175,0.896,0.99366025
0.0175,0.902,0.99366025
0.01775,0.902,0.99366025
0.01775,0.905,0.99366025
0.0185,0.905,0.99366025
0.0185,0.906,0.99366025
0.01875,0.906,0.99366025
0.01875,0.907,0.99366025
0.0195,0.907,0.99366025
0.0195,0.908,0.99366025
0.02025,0.908,0.99366025
0.02025,0.909,0.99366025
0.0205,0.909,0.99366025
0.0205,0.911,0.99366025
0.02075,0.911,0.99366025
0.02075,0.913,0.99366025
0.02125,0.913,0.99366025
0.02125,0.914,0.99366025
0.0215,0.914,0.99366025
0.0215,0.915,0.99366025
0.02175,0.915,0.99366025
0.02175,0.917,0.99366025
0.02275,0.917,0.99366025
0.02275,0.92,0.99366025
0.023,0.92,0.99366025
0.023,0.921,0.99366025
0.02325,0.921,0.99366025
0.02325,0.922,0.99366025
0.0235,0.922,0.99366025
0.0235,0.923,0.99366025
0.02425,0.923,0.99366025
0.02425,0.924,0.99366025
0.0245,0.924,0.99366025
0.0245,0.925,0.99366025
0.025,0.925,0.99366025
0.025,0.927,0.99366025
0.02525,0.927,0.99366025
0.02525,0.932,0.99366025
0.0255,0.932,0.99366025
0.0255,0.935,0.99366025
0.02575,0.935,0.99366025
0.02575,0.936,0.99366025
0.0275,0.936,0.99366025
0.0275,0.938,0.99366025
0.02775,0.938,0.99366025
0.02775,0.945,0.99366025
0.029,0.945,0.99366025
0.029,0.947,0.99366025
0.02925,0.947,0.99366025
0.02925,0.949,0.99366025
0.0295,0.949,0.99366025
0.0295,0.95,0.99366025
0.02975,0.95,0.99366025
0.02975,0.952,0.99366025
0.03125,0.952,0.99366025
0.03125,0.953,0.99366025
0.03225,0.953,0.99366025
0.03225,0.954,0.99366025
0.0325,0.954,0.99366025
0.0325,0.955,0.99366025
0.034,0.955,0.99366025
0.034,0.958,0.99366025
0.0345,0.958,0.99366025
0.0345,0.959,0.99366025
0.03675,0.959,0.99366025
0.03675,0.96,0.99366025
0.037,0.96,0.99366025
0.037,0.961,0.99366025
0.0375,0.961,0.99366025
0.0375,0.965,0.99366025
0.0385,0.965,0.99366025
0.0385,0.966,0.99366025
0.039,0.966,0.99366025
0.039,0.967,0.99366025
0.04025,0.967,0.99366025
0.04025,0.968,0.99366025
0.041,0.968,0.99366025
0.041,0.969,0.99366025
0.04225,0.969,0.99366025
0.04225,0.97,0.99366025
0.0425,0.97,0.99366025
0.0425,0.972,0.99366025
0.04425,0.972,0.99366025
0.04425,0.973,0.99366025
0.0445,0.973,0.99366025
0.0445,0.974,0.99366025
0.04475,0.974,0.99366025
0.04475,0.976,0.99366025
0.04525,0.976,0.99366025
0.04525,0.977,0.99366025
0.0465,0.977,0.99366025
0.0465,0.978,0.99366025
0.051,0.978,0.99366025
0.051,0.979,0.99366025
0.05375,0.979,0.99366025
0.05375,0.98,0.99366025
0.0555,0.98,0.99366025
0.0555,0.981,0.99366025
0.063,0.981,0.99366025
0.063,0.982,0.99366025
0.065,0.982,0.99366025
0.065,0.983,0.99366025
0.06925,0.983,0.99366025
0.06925,0.984,0.99366025
0.07,0.984,0.99366025
0.07,0.985,0.99366025
0.07425,0.985,0.99366025
0.07425,0.986,0.99366025
0.07475,0.986,0.99366025
0.07475,0.987,0.99366025
0.08275,0.987,0.99366025
0.08275,0.988,0.99366025
0.0845,0.988,0.99366025
0.0845,0.989,0.99366025
