-0.18619387,10.698942
-29.070787,32.34096
-6.0009217,-21.424044
0.7900919,-68.49539
25.685366,-62.829277
12.127017,3.2966235
-59.27252,-37.13041
12.127017,3.2966235
-4.1718564,-27.920336
-21.391758,-81.72854
5.8164105,3.2497783
-1.6059724,-26.50166
46.608833,-14.2426605
12.127017,3.2966235
1.4313779,19.564869
12.127017,3.2966235
3.42541,17.9142
-21.845913,33.68853
12.127017,3.2966235
-2.1927674,-9.868444
12.127017,3.2966235
83.842865,-12.356844
-1.2209625,25.1398
78.89388,-8.045426
-56.033665,-12.842083
-2.667135,-12.009027
5.8164105,3.2497783
-44.32705,-67.45148
5.0684266,16.715202
-31.636377,1.5067762
12.127017,3.2966235
-16.283123,-84.22208
12.127017,3.2966235
-1.6621375,8.368227
-57.04161,57.116325
-10.017387,31.43623
61.074955,-8.124407
-45.924267,67.25919
-2.3434532,3.465301
12.127017,3.2966235
56.879723,-9.614438
-42.00558,-39.956795
1.7328776,-23.2097
-13.040552,-34.775078
12.127017,3.2966235
18.061604,-4.6261168
12.127017,3.2966235
12.127017,3.2966235
-18.680265,-39.315872
20.94897,-60.047062
-63.92816,16.42149
-80.501564,2.1282215
4.06869,-15.817585
61.616997,-8.326693
-7.202614,23.452887
-10.728348,-4.4899592
-4.606392,-21.154875
12.127017,3.2966235
-8.250186,-1.9846468
12.127017,3.2966235
-6.037525,22.864449
12.127017,3.2966235
12.127017,3.2966235
12.127017,3.2966235
4.058712,19.629042
-8.731522,-29.558376
12.127017,3.2966235
-4.0355372,-19.191513
20.059536,-59.631657
-16.611435,1.6242385
-5.443484,11.876298
12.127017,3.2966235
12.127017,3.2966235
12.127017,3.2966235
37.246315,-14.863428
-56.113968,-58.606136
85.0378,-14.487665
-12.199163,33.061764
-7.434207,11.9159355
-41.435093,2.5348535
12.127017,3.2966235
-46.14241,67.06425
12.127017,3.2966235
-4.0495605,12.509627
-24.499748,-42.34883
1.5002725,23.636606
50.257618,-59.679794
-63.897366,40.521324
-2.8724558,10.937835
