39.122826,29.34102
17.227995,19.217752
17.227995,19.217752
43.727993,-44.143047
17.227995,19.217752
46.491123,33.376057
30.468763,2.5047421
17.227995,19.217752
31.33964,23.396822
39.028023,29.670649
17.227995,19.217752
20.841919,-4.860231
31.455313,0.61959004
17.227995,19.217752
17.984575,10.375379
17.227995,19.217752
14.705806,24.309877
42.65764,31.665482
43.347904,9.072589
26.209547,19.762936
17.227995,19.217752
45.203728,-48.74968
14.705806,24.309877
20.496937,12.375875
17.227995,19.217752
32.693707,-1.2136177
20.949251,-5.2379537
44.922188,32.634354
17.227995,19.217752
22.327322,-10.23765
17.227995,19.217752
42.830807,11.869781
31.484571,28.926373
14.705806,24.309877
17.227995,19.217752
17.227995,19.217752
-24.586609,51.525
49.390247,34.86882
93.168594,1.1209615
17.843552,24.743011
10.057504,22.923567
37.5427,29.119614
20.709316,-3.458121
21.247866,-1.4236866
50.359806,8.7423
35.823822,28.661932
17.227995,19.217752
20.834484,-2.5113094
17.843552,24.743011
27.64558,19.076212
17.227995,19.217752
91.55008,-5.6475697
25.380627,7.2930946
47.200172,-54.468258
21.33091,11.00373
15.078076,12.358355
47.125633,10.23629
17.227995,19.217752
17.227995,19.217752
18.570965,12.655764
59.08975,45.452236
14.705806,24.309877
17.227995,19.217752
17.227995,19.217752
21.406235,13.736792
39.77999,11.964817
17.227995,19.217752
17.227995,19.217752
40.793003,-15.55171
21.84862,-8.807726
46.338318,9.423248
17.227995,19.217752
17.227995,19.217752
20.156897,29.533432
47.004143,-53.90865
34.918186,26.26895
-40.496346,50.519768
32.653397,22.809444
26.467886,27.556364
94.719925,8.508322
17.227995,19.217752
28.393173,26.938639
17.227995,19.217752
17.843552,24.743011
33.710197,11.471952
36.691685,27.702562
8.881395,18.89133
50.442078,35.498775
17.227995,19.217752
21.3607,-6.576265
21.111753,-0.5195544
55.85936,41.251167
37.41087,28.82596
17.227995,19.217752
16.346663,14.34243
14.705806,24.309877
35.508003,13.650157
17.227995,19.217752
29.847189,16.696426
40.651478,-14.7683
93.03651,0.7250201
49.938984,35.157543
45.129677,10.79382
34.39908,-3.7806814
17.227995,19.217752
17.227995,19.217752
17.227995,19.217752
49.18684,34.769276
17.227995,19.217752
40.63856,30.321098
-32.352753,51.792328
41.065323,-20.434149
44.163757,-45.6077
-29.650593,51.832207
30.385971,2.6597154
17.227995,19.217752
17.227995,19.217752
56.269455,4.6492605
17.227995,19.217752
43.530193,10.510439
17.227995,19.217752
17.227995,19.217752
15.078076,12.358355
29.366625,20.034235
27.900711,28.205078
-27.973825,51.79266
17.227995,19.217752
32.69634,27.50307
17.227995,19.217752
-88.216064,1.4521209
59.151093,45.65399
34.30034,25.16179
-38.16812,-72.150085
18.693937,14.807175
39.114223,12.912525
37.609043,28.42911
10.150435,15.670386
-54.03764,-15.162905
44.553387,32.352013
33.11486,24.596903
22.753813,-8.074885
21.975864,-1.7352121
36.446136,13.720987
16.346663,14.34243
-24.958899,51.561996
27.56298,21.359274
26.161186,11.678748
48.939762,8.710645
36.717045,13.497953
32.88652,-1.586387
91.452286,-6.2395735
54.476578,-26.976429
34.631966,28.337795
17.227995,19.217752
17.227995,19.217752
27.93498,10.893105
25.315239,10.724435
20.55824,-1.7870111
43.868748,-44.62859
34.819336,24.569855
17.227995,19.217752
16.346663,14.34243
17.227995,19.217752
17.227995,19.217752
17.227995,19.217752
17.227995,19.217752
17.227995,19.217752
35.0814,13.515001
27.059986,26.569574
41.0663,-19.009783
62.286057,-6.067029
55.89487,41.302593
-27.348322,51.75965
17.227995,19.217752
26.684057,29.558002
17.227995,19.217752
15.078076,12.358355
17.227995,19.217752
40.430984,-19.721176
17.227995,19.217752
46.08338,33.084126
17.227995,19.217752
17.227995,19.217752
17.843552,24.743011
-24.902567,51.5565
14.529223,10.46305
23.605412,25.831566
-27.666811,51.779713
26.396643,25.711197
17.227995,19.217752
-64.424866,37.006584
-50.53463,-3.7920594
21.950146,-1.267206
30.123964,1.8039659
17.227995,19.217752
46.908337,-53.63403
17.227995,19.217752
17.227995,19.217752
56.612156,42.084446
39.92976,29.980158
17.227995,19.217752
21.926947,-1.2856625
91.47183,-6.1229672
61.769073,-2.2888055
30.899628,25.433678
17.227995,19.217752
17.227995,19.217752
55.68654,40.96833
17.227995,19.217752
48.03466,-56.83097
17.227995,19.217752
16.261496,10.076588
59.505314,-17.421654
17.227995,19.217752
16.346663,14.34243
17.843552,24.743011
17.227995,19.217752
49.37715,34.86281
30.770548,14.717999
40.772186,-15.240735
37.609596,17.274006
17.227995,19.217752
17.227995,19.217752
17.227995,19.217752
43.71573,-44.099
33.443005,12.66627
17.227995,19.217752
22.077824,9.975954
17.227995,19.217752
31.67083,15.022815
17.227995,19.217752
31.376766,22.056068
18.693937,14.807175
17.227995,19.217752
17.227995,19.217752
17.227995,19.217752
22.421547,-4.45902
17.227995,19.217752
27.085562,13.106599
17.227995,19.217752
17.227995,19.217752
17.227995,19.217752
-52.801643,45.32434
23.697102,-15.233374
34.269184,-3.5962226
17.227995,19.217752
24.00633,10.896294
27.257399,4.969362
40.90097,-17.156992
17.227995,19.217752
92.174286,-1.8159627
40.75702,-15.254016
17.227995,19.217752
17.227995,19.217752
33.268166,27.460453
56.72443,3.755072
