24.919636,-1.6805701
28.8116,-1.2329497
48.809166,-2.138515
28.8116,-1.2329497
31.439493,-4.5144243
28.8116,-1.2329497
25.56033,-7.4422197
45.18422,-2.5271182
28.8116,-1.2329497
27.590134,-12.920373
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
34.37652,-3.4603264
32.755573,-8.727172
33.284798,-1.0429682
28.8116,-1.2329497
28.43006,-5.464898
36.100784,-5.5128174
34.37652,-3.4603264
28.8116,-1.2329497
32.755573,-8.727172
34.37652,-3.4603264
25.177849,-7.917202
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
32.899418,1.3482804
33.284798,-1.0429682
32.755573,-8.727172
31.469465,-11.143491
31.439493,-4.5144243
28.8116,-1.2329497
31.439493,-4.5144243
31.488237,2.9011505
28.43006,-5.464898
25.525883,-10.995956
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
28.43006,-5.464898
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
21.934143,-7.6977296
46.14074,-2.4246066
28.8116,-1.2329497
28.8116,-1.2329497
34.517666,-5.7884874
34.81601,-12.095485
28.8116,-1.2329497
29.666992,-7.754774
42.855602,-2.550966
28.8116,-1.2329497
36.100784,-5.5128174
45.868443,-2.4537594
28.8116,-1.2329497
-24.253256,-11.814246
42.877003,-3.0915782
28.8116,-1.2329497
24.090942,-6.4124184
29.141943,6.169413
25.669004,-4.2928624
32.755573,-8.727172
31.439493,-4.5144243
37.885887,-5.691234
21.403603,-3.6384537
48.854336,-2.1334267
28.8116,-1.2329497
45.127968,-2.5331063
28.8116,-1.2329497
28.8116,-1.2329497
25.669004,-4.2928624
28.43006,-5.464898
25.67566,-14.380308
28.8116,-1.2329497
25.669004,-4.2928624
28.8116,-1.2329497
34.494488,2.7464955
28.8116,-1.2329497
28.8116,-1.2329497
33.961094,1.1247597
35.57195,0.50509924
25.866753,-14.1349745
39.25353,-2.119909
34.37652,-3.4603264
31.439493,-4.5144243
28.8116,-1.2329497
28.8116,-1.2329497
27.433105,-8.220489
25.669004,-4.2928624
47.82268,-2.244937
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
34.37652,-3.4603264
26.233315,-13.688382
37.885887,-5.691234
28.8116,-1.2329497
35.57195,0.50509924
31.488237,2.9011505
34.4608,-10.656371
34.37652,-3.4603264
28.8116,-1.2329497
34.37652,-3.4603264
36.100784,-5.5128174
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
32.755573,-8.727172
32.755573,-8.727172
28.8116,-1.2329497
34.460884,-5.4784746
34.37652,-3.4603264
28.8116,-1.2329497
28.8116,-1.2329497
43.81939,-2.671631
47.99673,-2.2264318
31.439493,-4.5144243
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
32.755573,-8.727172
34.4608,-10.656371
31.439493,-4.5144243
47.006927,-2.3312814
25.669004,-4.2928624
28.8116,-1.2329497
36.69908,-2.6241772
44.9755,-2.5497894
28.8116,-1.2329497
41.28118,-3.7758121
28.8116,-1.2329497
34.299522,-6.5716166
28.8116,-1.2329497
25.669004,-4.2928624
38.40815,-8.226782
47.09089,-2.322411
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
28.8116,-1.2329497
25.669004,-4.2928624
