0.61956245,-24.487995
-55.137047,10.058233
76.67109,26.150414
34.401207,36.197266
-62.868782,-24.714962
-3.4164655,-7.21864
-25.405605,-81.56537
0.61956245,-24.487995
7.959265,-76.35068
-55.420444,-1.143645
1.0533144,0.13926013
-24.988136,-59.095085
82.18272,22.833136
1.699462,-74.32853
19.45269,-58.735626
0.61956245,-24.487995
41.600536,-49.763996
-26.89463,66.61432
-19.470734,7.328529
0.61956245,-24.487995
0.61956245,-24.487995
30.480646,5.143594
1.5887481,6.6650867
-92.062096,-2.3986492
0.61956245,-24.487995
55.68208,-27.85944
1.0533144,0.13926013
0.61956245,-24.487995
18.757927,27.39419
-17.744984,-7.9576735
-23.703854,0.11146291
-62.427048,-49.626743
-55.339523,-1.7051866
-88.985916,-5.1991096
-19.216534,-86.951454
-31.022863,65.60643
19.615429,31.800938
8.852699,-11.410421
-38.339355,-48.475636
0.61956245,-24.487995
21.167639,29.56595
-41.875973,-17.750364
39.520798,-14.247511
0.61956245,-24.487995
-63.127865,-49.311287
-2.0759141,4.0435414
-9.048564,0.7821495
-35.02104,-47.958637
-99.97058,9.257289
-42.732483,19.182228
-73.04634,-17.422077
0.61956245,-24.487995
36.05268,-44.965458
0.61956245,-24.487995
-78.83108,23.00109
0.61956245,-24.487995
-27.427618,5.305756
53.796265,-4.3124223
55.702835,-23.03477
-79.283066,20.402903
12.478123,-81.74285
-9.636024,-83.89787
-26.913916,-68.505226
-79.70943,17.547316
1.0533144,0.13926013
-2.5630345,3.213325
-76.70332,32.090767
1.0533144,0.13926013
-41.900608,-17.608868
1.0533144,0.13926013
57.49139,-33.96592
-29.813822,12.560771
-42.6642,18.523106
-102.620346,18.684265
34.359745,34.230637
104.41959,-17.021114
29.970346,19.676632
36.492023,-11.472216
62.04623,-0.90869313
-4.459852,5.4729657
-9.741726,1.0165278
34.974003,-44.547695
-56.26152,-0.12390375
0.61956245,-24.487995
-89.15696,-5.046348
-28.498365,66.023415
-52.05281,-29.823639
23.894627,-69.117455
0.61956245,-24.487995
20.620283,-95.88056
-24.999552,-59.89201
21.62166,27.297022
21.425413,-49.19719
-53.8487,-4.4696484
0.61956245,-24.487995
0.61956245,-24.487995
91.61086,11.283336
-44.495785,-29.1895
12.531886,-81.82398
-78.40595,25.078732
-65.33841,-48.24525
-10.960379,2.7949314
-12.574351,-86.38705
11.665033,39.19338
-59.634144,-26.900072
82.778,22.343899
55.66407,-23.75054
0.61956245,-24.487995
37.18848,-45.564297
29.632656,25.649387
19.021338,50.211754
33.100136,32.39996
1.0533144,0.13926013
56.30467,-2.5350313
26.611296,23.869604
-27.285862,11.38182
-77.52839,28.793684
46.714176,-57.352634
-57.436897,-51.67847
81.33423,23.475004
0.61956245,-24.487995
55.639736,-24.385353
-5.7940674,3.4339974
20.96095,-63.561283
-38.912357,17.38369
33.059864,-4.4133263
-33.764618,62.88863
0.61956245,-24.487995
0.61956245,-24.487995
61.606884,20.023685
-18.65437,0.9947025
30.656542,13.150193
0.61956245,-24.487995
-4.5256624,-77.865814
10.136003,-78.51339
27.820477,28.548702
52.81591,-64.27282
76.24726,26.328016
0.61956245,-24.487995
-18.702417,0.57513994
0.61956245,-24.487995
0.61956245,-24.487995
90.73108,12.582701
23.943428,49.07079
28.581728,21.596233
30.536005,-43.947357
-100.02979,9.411399
79.11511,-26.05318
0.61956245,-24.487995
43.59197,-52.452126
0.61956245,-24.487995
-5.0591984,-18.224085
0.61956245,-24.487995
19.451876,-58.96787
-11.735826,-12.763213
0.61956245,-24.487995
-10.017943,-10.563
0.61956245,-24.487995
-51.806282,-6.7195597
-53.476765,-4.677958
-79.9303,14.558557
-25.27613,-55.95098
39.42783,-47.274826
0.61956245,-24.487995
-42.860924,-25.087425
-30.236362,11.739194
-12.929591,-15.179247
11.028264,-79.64469
-63.40361,-24.34446
31.432255,30.469076
55.643673,-27.33914
52.81152,-64.268654
88.0052,16.431364
0.61956245,-24.487995
-14.563003,-11.380912
0.61956245,-24.487995
-44.326714,-51.002
0.61956245,-24.487995
-78.63437,-13.351072
-32.53044,12.685348
68.77096,26.345247
-56.682106,7.0445623
77.35128,-29.607193
-9.147061,3.0853055
26.087196,27.01437
-41.4713,-49.586185
-78.52821,-39.563534
19.021338,50.211754
-40.595894,57.82092
-16.891516,0.20519032
80.324486,-17.054203
22.437775,49.16272
0.61956245,-24.487995
19.397137,-58.1412
-14.538959,0.47194412
75.55661,-7.5998325
0.61956245,-24.487995
-102.04185,16.454638
0.61956245,-24.487995
-12.271875,6.18479
0.61956245,-24.487995
0.61956245,-24.487995
-41.410233,18.783484
60.66574,17.65755
79.244965,24.831072
-26.543434,8.329254
63.737686,23.106895
-38.463676,20.392372
-102.911354,22.773357
30.108664,47.54327
33.816387,-7.391114
62.718784,21.867342
0.61956245,-24.487995
-4.0991416,-1.7244035
1.0533144,0.13926013
-27.338161,-70.37843
-56.216896,7.3624763
0.14468388,-13.667384
0.61956245,-24.487995
22.271479,23.500336
19.42361,-58.445267
-62.450653,-20.24316
33.388603,-0.9880176
-40.473816,-49.181206
32.62276,46.67451
56.206955,-66.554596
0.61956245,-24.487995
3.7837276,-74.4153
0.61956245,-24.487995
66.75937,-1.4917784
62.778706,-0.8942188
77.117645,25.939445
-21.610613,4.3393445
4.3841157,-16.689434
93.70942,8.060662
-81.16216,-11.501864
-44.40376,-51.04181
-48.21816,16.064947
0.61956245,-24.487995
93.57332,8.275531
-28.462873,7.6791835
-47.016342,-10.698584
26.719742,50.273514
0.61956245,-24.487995
25.012262,26.469152
0.61956245,-24.487995
74.891624,-33.09516
-65.151375,-48.336098
10.917409,41.272606
-26.470907,-79.677536
-12.140344,-8.222614
12.084336,42.455868
1.4524632,-74.3588
-11.703709,-4.361267
0.61956245,-24.487995
