0,0,0,0
0.7173333168029785,0.8671875,0.6592640280723572,0.34989529848098755
0.9044938087463379,0.9921875,0.2423737645149231,0.07394462078809738
0.9459999799728394,0.9921875,0.14465202391147614,0.02743161842226982
0.9660246968269348,1.0,0.09370019286870956,3.3149866794701666e-05
0.9712839722633362,1.0,0.08208154886960983,0.003711048513650894
0.9792592525482178,1.0,0.0629265159368515,0.001149993622675538
0.9826419949531555,1.0,0.05029379576444626,0.0034044701606035233
0.9854815006256104,1.0,0.042965441942214966,0.002222455805167556
0.9877036809921265,1.0,0.03649972006678581,0.00011265854118391871
0.9868888854980469,1.0,0.04115599766373634,0.0004788473597727716
