0,0,0,0
0.7429876327514648,0.6171875,0.5757996439933777,0.5444537401199341
0.9031851887702942,0.8359375,0.2321256548166275,0.2868911027908325
0.9351357817649841,1.0,0.1600285768508911,0.03317253664135933
0.9541975259780884,0.9765625,0.11968658119440079,0.05594039335846901
0.9709629416465759,1.0,0.08409138023853302,0.005489974282681942
0.9764691591262817,1.0,0.06789045035839081,0.0048448177985847
0.9818024635314941,1.0,0.05465221032500267,0.00023702805629000068
0.9823209643363953,0.984375,0.052056629210710526,0.054075937718153
0.9856049418449402,1.0,0.04144822433590889,0.00012866184988524765
0.9865925908088684,1.0,0.03866599500179291,0.0010125741828233004
