FPR,TPR,AUC
0.0,0.0,0.9594731249999999
0.01125,0.347,0.9594731249999999
0.0165,0.403,0.9594731249999999
0.01725,0.432,0.9594731249999999
0.0185,0.441,0.9594731249999999
0.01875,0.451,0.9594731249999999
0.01925,0.458,0.9594731249999999
0.02,0.468,0.9594731249999999
0.0205,0.475,0.9594731249999999
0.02075,0.483,0.9594731249999999
0.02075,0.489,0.9594731249999999
0.02075,0.492,0.9594731249999999
0.021,0.497,0.9594731249999999
0.022,0.509,0.9594731249999999
0.0225,0.521,0.9594731249999999
0.0225,0.522,0.9594731249999999
0.02275,0.526,0.9594731249999999
0.02275,0.531,0.9594731249999999
0.023,0.539,0.9594731249999999
0.0235,0.543,0.9594731249999999
0.0235,0.544,0.9594731249999999
0.02375,0.548,0.9594731249999999
0.02375,0.552,0.9594731249999999
0.02425,0.552,0.9594731249999999
0.02425,0.553,0.9594731249999999
0.02425,0.559,0.9594731249999999
0.02425,0.561,0.9594731249999999
0.02425,0.565,0.9594731249999999
0.02475,0.568,0.9594731249999999
0.025,0.57,0.9594731249999999
0.0255,0.572,0.9594731249999999
0.0255,0.573,0.9594731249999999
0.02575,0.575,0.9594731249999999
0.02575,0.577,0.9594731249999999
0.026,0.578,0.9594731249999999
0.02625,0.58,0.9594731249999999
0.0265,0.58,0.9594731249999999
0.0265,0.584,0.9594731249999999
0.0265,0.585,0.9594731249999999
0.02675,0.587,0.9594731249999999
0.027,0.588,0.9594731249999999
0.02725,0.588,0.9594731249999999
0.02725,0.592,0.9594731249999999
0.0275,0.594,0.9594731249999999
0.0275,0.596,0.9594731249999999
0.0275,0.599,0.9594731249999999
0.0275,0.601,0.9594731249999999
0.02775,0.601,0.9594731249999999
0.02775,0.607,0.9594731249999999
0.028,0.608,0.9594731249999999
0.02825,0.608,0.9594731249999999
0.02825,0.609,0.9594731249999999
0.02825,0.611,0.9594731249999999
0.0285,0.612,0.9594731249999999
0.0285,0.613,0.9594731249999999
0.0285,0.615,0.9594731249999999
0.0285,0.617,0.9594731249999999
0.0285,0.621,0.9594731249999999
0.0285,0.624,0.9594731249999999
0.02875,0.625,0.9594731249999999
0.02875,0.627,0.9594731249999999
0.029,0.627,0.9594731249999999
0.029,0.629,0.9594731249999999
0.029,0.633,0.9594731249999999
0.02925,0.633,0.9594731249999999
0.02925,0.634,0.9594731249999999
0.0295,0.634,0.9594731249999999
0.0295,0.636,0.9594731249999999
0.0295,0.638,0.9594731249999999
0.0295,0.639,0.9594731249999999
0.0295,0.642,0.9594731249999999
0.02975,0.643,0.9594731249999999
0.02975,0.645,0.9594731249999999
0.02975,0.646,0.9594731249999999
0.03,0.646,0.9594731249999999
0.03,0.647,0.9594731249999999
0.0305,0.647,0.9594731249999999
0.0305,0.652,0.9594731249999999
0.0305,0.654,0.9594731249999999
0.0305,0.656,0.9594731249999999
0.03075,0.656,0.9594731249999999
0.03075,0.658,0.9594731249999999
0.031,0.658,0.9594731249999999
0.031,0.66,0.9594731249999999
0.031,0.662,0.9594731249999999
0.03125,0.662,0.9594731249999999
0.03125,0.664,0.9594731249999999
0.03125,0.666,0.9594731249999999
0.0315,0.666,0.9594731249999999
0.0315,0.67,0.9594731249999999
0.03175,0.67,0.9594731249999999
0.03175,0.673,0.9594731249999999
0.03175,0.677,0.9594731249999999
0.03175,0.679,0.9594731249999999
0.032,0.679,0.9594731249999999
0.032,0.683,0.9594731249999999
0.03225,0.683,0.9594731249999999
0.03225,0.69,0.9594731249999999
0.0325,0.69,0.9594731249999999
0.0325,0.697,0.9594731249999999
0.03275,0.697,0.9594731249999999
0.03275,0.7,0.9594731249999999
0.033,0.701,0.9594731249999999
0.033,0.704,0.9594731249999999
0.03325,0.704,0.9594731249999999
0.03325,0.705,0.9594731249999999
0.0335,0.705,0.9594731249999999
0.0335,0.71,0.9594731249999999
0.03375,0.71,0.9594731249999999
0.03375,0.714,0.9594731249999999
0.034,0.714,0.9594731249999999
0.03425,0.715,0.9594731249999999
0.03425,0.724,0.9594731249999999
0.0345,0.725,0.9594731249999999
0.0345,0.73,0.9594731249999999
0.035,0.73,0.9594731249999999
0.035,0.732,0.9594731249999999
0.035,0.734,0.9594731249999999
0.035,0.739,0.9594731249999999
0.03525,0.739,0.9594731249999999
0.03525,0.741,0.9594731249999999
0.03525,0.746,0.9594731249999999
0.03575,0.746,0.9594731249999999
0.03575,0.747,0.9594731249999999
0.03625,0.747,0.9594731249999999
0.03625,0.75,0.9594731249999999
0.0365,0.75,0.9594731249999999
0.0365,0.752,0.9594731249999999
0.037,0.752,0.9594731249999999
0.037,0.753,0.9594731249999999
0.03775,0.753,0.9594731249999999
0.03775,0.756,0.9594731249999999
0.038,0.756,0.9594731249999999
0.038,0.757,0.9594731249999999
0.0385,0.757,0.9594731249999999
0.0385,0.761,0.9594731249999999
0.039,0.761,0.9594731249999999
0.039,0.763,0.9594731249999999
0.03925,0.763,0.9594731249999999
0.03925,0.766,0.9594731249999999
0.0395,0.766,0.9594731249999999
0.0395,0.771,0.9594731249999999
0.03975,0.771,0.9594731249999999
0.03975,0.772,0.9594731249999999
0.04,0.772,0.9594731249999999
0.04,0.774,0.9594731249999999
0.04075,0.774,0.9594731249999999
0.04075,0.775,0.9594731249999999
0.041,0.775,0.9594731249999999
0.041,0.78,0.9594731249999999
0.04125,0.78,0.9594731249999999
0.04125,0.783,0.9594731249999999
0.04175,0.783,0.9594731249999999
0.04175,0.786,0.9594731249999999
0.042,0.786,0.9594731249999999
0.042,0.793,0.9594731249999999
0.04225,0.793,0.9594731249999999
0.04225,0.795,0.9594731249999999
0.0425,0.795,0.9594731249999999
0.0425,0.798,0.9594731249999999
0.04275,0.798,0.9594731249999999
0.04275,0.802,0.9594731249999999
0.043,0.802,0.9594731249999999
0.043,0.803,0.9594731249999999
0.0435,0.803,0.9594731249999999
0.0435,0.809,0.9594731249999999
0.04375,0.809,0.9594731249999999
0.04375,0.814,0.9594731249999999
0.044,0.814,0.9594731249999999
0.044,0.815,0.9594731249999999
0.04425,0.815,0.9594731249999999
0.04425,0.816,0.9594731249999999
0.0445,0.816,0.9594731249999999
0.0445,0.822,0.9594731249999999
0.04475,0.822,0.9594731249999999
0.04475,0.824,0.9594731249999999
0.04525,0.824,0.9594731249999999
0.04525,0.826,0.9594731249999999
0.0455,0.826,0.9594731249999999
0.0455,0.827,0.9594731249999999
0.046,0.827,0.9594731249999999
0.046,0.835,0.9594731249999999
0.04675,0.835,0.9594731249999999
0.04675,0.837,0.9594731249999999
0.047,0.837,0.9594731249999999
0.047,0.838,0.9594731249999999
0.0475,0.838,0.9594731249999999
0.0475,0.843,0.9594731249999999
0.04775,0.843,0.9594731249999999
0.04775,0.848,0.9594731249999999
0.048,0.848,0.9594731249999999
0.048,0.849,0.9594731249999999
0.0485,0.849,0.9594731249999999
0.0485,0.85,0.9594731249999999
0.049,0.85,0.9594731249999999
0.049,0.851,0.9594731249999999
0.04925,0.851,0.9594731249999999
0.04925,0.855,0.9594731249999999
0.0495,0.855,0.9594731249999999
0.0495,0.856,0.9594731249999999
0.04975,0.856,0.9594731249999999
0.04975,0.857,0.9594731249999999
0.05,0.857,0.9594731249999999
0.05,0.858,0.9594731249999999
0.05025,0.858,0.9594731249999999
0.05025,0.86,0.9594731249999999
0.0505,0.86,0.9594731249999999
0.0505,0.861,0.9594731249999999
0.05075,0.861,0.9594731249999999
0.05075,0.863,0.9594731249999999
0.051,0.863,0.9594731249999999
0.051,0.864,0.9594731249999999
0.05125,0.864,0.9594731249999999
0.05125,0.866,0.9594731249999999
0.0515,0.866,0.9594731249999999
0.0515,0.868,0.9594731249999999
0.05225,0.868,0.9594731249999999
0.05225,0.872,0.9594731249999999
0.053,0.872,0.9594731249999999
0.053,0.874,0.9594731249999999
0.05425,0.874,0.9594731249999999
0.05425,0.876,0.9594731249999999
0.0545,0.876,0.9594731249999999
0.0545,0.877,0.9594731249999999
0.055,0.877,0.9594731249999999
0.055,0.878,0.9594731249999999
0.05625,0.878,0.9594731249999999
0.05625,0.879,0.9594731249999999
0.0565,0.879,0.9594731249999999
0.0565,0.88,0.9594731249999999
0.05675,0.88,0.9594731249999999
0.05675,0.881,0.9594731249999999
0.05775,0.881,0.9594731249999999
0.05775,0.882,0.9594731249999999
0.05825,0.882,0.9594731249999999
0.05825,0.883,0.9594731249999999
0.05875,0.883,0.9594731249999999
0.05875,0.884,0.9594731249999999
0.05975,0.884,0.9594731249999999
0.05975,0.885,0.9594731249999999
0.06075,0.885,0.9594731249999999
0.06075,0.887,0.9594731249999999
0.06275,0.887,0.9594731249999999
0.06275,0.888,0.9594731249999999
0.064,0.888,0.9594731249999999
0.064,0.889,0.9594731249999999
0.065,0.889,0.9594731249999999
0.065,0.89,0.9594731249999999
0.0655,0.89,0.9594731249999999
0.0655,0.891,0.9594731249999999
0.06675,0.891,0.9594731249999999
0.06675,0.893,0.9594731249999999
0.06725,0.893,0.9594731249999999
0.06725,0.894,0.9594731249999999
0.0675,0.894,0.9594731249999999
0.0675,0.895,0.9594731249999999
0.06875,0.895,0.9594731249999999
0.06875,0.896,0.9594731249999999
0.069,0.896,0.9594731249999999
0.069,0.897,0.9594731249999999
0.071,0.897,0.9594731249999999
0.071,0.9,0.9594731249999999
0.07175,0.9,0.9594731249999999
0.07175,0.901,0.9594731249999999
0.0735,0.901,0.9594731249999999
0.0735,0.902,0.9594731249999999
0.07475,0.902,0.9594731249999999
0.07475,0.903,0.9594731249999999
0.07575,0.903,0.9594731249999999
0.07575,0.904,0.9594731249999999
0.076,0.904,0.9594731249999999
0.076,0.905,0.9594731249999999
0.078,0.905,0.9594731249999999
0.078,0.906,0.9594731249999999
0.07825,0.906,0.9594731249999999
0.07825,0.907,0.9594731249999999
