FPR,TPR,AUC
0.0,0.0,0.8227507499999999
0.01025,0.136,0.8227507499999999
0.0145,0.157,0.8227507499999999
0.0175,0.17,0.8227507499999999
0.0185,0.182,0.8227507499999999
0.02,0.191,0.8227507499999999
0.0205,0.195,0.8227507499999999
0.021,0.198,0.8227507499999999
0.022,0.205,0.8227507499999999
0.02325,0.208,0.8227507499999999
0.0235,0.209,0.8227507499999999
0.02425,0.211,0.8227507499999999
0.0255,0.212,0.8227507499999999
0.02625,0.215,0.8227507499999999
0.02625,0.216,0.8227507499999999
0.02675,0.219,0.8227507499999999
0.02775,0.222,0.8227507499999999
0.02925,0.224,0.8227507499999999
0.02925,0.226,0.8227507499999999
0.02975,0.226,0.8227507499999999
0.03075,0.226,0.8227507499999999
0.0315,0.227,0.8227507499999999
0.0315,0.228,0.8227507499999999
0.0315,0.23,0.8227507499999999
0.0315,0.233,0.8227507499999999
0.03175,0.233,0.8227507499999999
0.03175,0.234,0.8227507499999999
0.032,0.234,0.8227507499999999
0.033,0.236,0.8227507499999999
0.03325,0.237,0.8227507499999999
0.03375,0.24,0.8227507499999999
0.034,0.241,0.8227507499999999
0.0345,0.241,0.8227507499999999
0.0345,0.243,0.8227507499999999
0.035,0.245,0.8227507499999999
0.035,0.248,0.8227507499999999
0.035,0.25,0.8227507499999999
0.0355,0.25,0.8227507499999999
0.0355,0.253,0.8227507499999999
0.036,0.253,0.8227507499999999
0.03625,0.253,0.8227507499999999
0.03675,0.254,0.8227507499999999
0.03725,0.254,0.8227507499999999
0.03725,0.256,0.8227507499999999
0.03725,0.257,0.8227507499999999
0.03775,0.258,0.8227507499999999
0.038,0.258,0.8227507499999999
0.0385,0.258,0.8227507499999999
0.039,0.259,0.8227507499999999
0.03925,0.26,0.8227507499999999
0.03925,0.262,0.8227507499999999
0.0395,0.263,0.8227507499999999
0.03975,0.263,0.8227507499999999
0.04,0.265,0.8227507499999999
0.04025,0.266,0.8227507499999999
0.0405,0.266,0.8227507499999999
0.04075,0.267,0.8227507499999999
0.041,0.267,0.8227507499999999
0.041,0.269,0.8227507499999999
0.041,0.271,0.8227507499999999
0.04125,0.271,0.8227507499999999
0.04125,0.272,0.8227507499999999
0.04175,0.272,0.8227507499999999
0.04175,0.273,0.8227507499999999
0.04225,0.273,0.8227507499999999
0.04225,0.275,0.8227507499999999
0.0425,0.275,0.8227507499999999
0.0425,0.276,0.8227507499999999
0.04275,0.276,0.8227507499999999
0.04275,0.279,0.8227507499999999
0.043,0.279,0.8227507499999999
0.04375,0.279,0.8227507499999999
0.044,0.28,0.8227507499999999
0.0445,0.28,0.8227507499999999
0.0445,0.281,0.8227507499999999
0.04475,0.282,0.8227507499999999
0.04475,0.284,0.8227507499999999
0.045,0.286,0.8227507499999999
0.046,0.286,0.8227507499999999
0.046,0.287,0.8227507499999999
0.04625,0.287,0.8227507499999999
0.04625,0.288,0.8227507499999999
