FPR,TPR,AUC
0.0,0.0,0.9786512500000001
0.0,0.001,0.9786512500000001
0.0,0.003,0.9786512500000001
0.0,0.005,0.9786512500000001
0.0,0.006,0.9786512500000001
0.0,0.008,0.9786512500000001
0.0,0.016,0.9786512500000001
0.0,0.018,0.9786512500000001
0.0,0.112,0.9786512500000001
0.00025,0.112,0.9786512500000001
0.00025,0.133,0.9786512500000001
0.0005,0.133,0.9786512500000001
0.0005,0.158,0.9786512500000001
0.00075,0.158,0.9786512500000001
0.00075,0.182,0.9786512500000001
0.001,0.182,0.9786512500000001
0.001,0.2,0.9786512500000001
0.00125,0.2,0.9786512500000001
0.00125,0.215,0.9786512500000001
0.0015,0.215,0.9786512500000001
0.0015,0.228,0.9786512500000001
0.00175,0.228,0.9786512500000001
0.00175,0.232,0.9786512500000001
0.002,0.232,0.9786512500000001
0.002,0.25,0.9786512500000001
0.00225,0.25,0.9786512500000001
0.00225,0.261,0.9786512500000001
0.0025,0.261,0.9786512500000001
0.0025,0.268,0.9786512500000001
0.00275,0.268,0.9786512500000001
0.00275,0.278,0.9786512500000001
0.003,0.278,0.9786512500000001
0.003,0.307,0.9786512500000001
0.00325,0.307,0.9786512500000001
0.00325,0.309,0.9786512500000001
0.0035,0.309,0.9786512500000001
0.0035,0.326,0.9786512500000001
0.00375,0.326,0.9786512500000001
0.00375,0.328,0.9786512500000001
0.004,0.328,0.9786512500000001
0.004,0.333,0.9786512500000001
0.00425,0.333,0.9786512500000001
0.00425,0.349,0.9786512500000001
0.0045,0.349,0.9786512500000001
0.0045,0.362,0.9786512500000001
0.00475,0.362,0.9786512500000001
0.00475,0.367,0.9786512500000001
0.005,0.367,0.9786512500000001
0.005,0.376,0.9786512500000001
0.00525,0.376,0.9786512500000001
0.00525,0.392,0.9786512500000001
0.0055,0.392,0.9786512500000001
0.0055,0.418,0.9786512500000001
0.00575,0.418,0.9786512500000001
0.00575,0.42,0.9786512500000001
0.00625,0.42,0.9786512500000001
0.00625,0.433,0.9786512500000001
0.0065,0.433,0.9786512500000001
0.0065,0.438,0.9786512500000001
0.00675,0.438,0.9786512500000001
0.00675,0.455,0.9786512500000001
