FPR,TPR,AUC
0.0,0.0,0.9999355000000001
0.0,0.21,0.9999355000000001
0.0,0.245,0.9999355000000001
0.0,0.262,0.9999355000000001
0.0,0.274,0.9999355000000001
0.0,0.29,0.9999355000000001
0.0,0.293,0.9999355000000001
0.0,0.295,0.9999355000000001
0.0,0.3,0.9999355000000001
0.0,0.308,0.9999355000000001
0.0,0.311,0.9999355000000001
0.0,0.312,0.9999355000000001
0.0,0.315,0.9999355000000001
0.0,0.32,0.9999355000000001
0.0,0.321,0.9999355000000001
0.0,0.323,0.9999355000000001
0.0,0.324,0.9999355000000001
0.0,0.326,0.9999355000000001
0.0,0.328,0.9999355000000001
0.0,0.334,0.9999355000000001
0.0,0.335,0.9999355000000001
0.0,0.337,0.9999355000000001
0.0,0.342,0.9999355000000001
0.0,0.345,0.9999355000000001
0.0,0.347,0.9999355000000001
0.0,0.348,0.9999355000000001
0.0,0.35,0.9999355000000001
0.0,0.351,0.9999355000000001
0.0,0.353,0.9999355000000001
0.0,0.356,0.9999355000000001
0.0,0.358,0.9999355000000001
0.0,0.363,0.9999355000000001
0.0,0.364,0.9999355000000001
0.0,0.367,0.9999355000000001
0.0,0.368,0.9999355000000001
0.0,0.37,0.9999355000000001
0.0,0.374,0.9999355000000001
0.0,0.376,0.9999355000000001
0.0,0.377,0.9999355000000001
0.0,0.379,0.9999355000000001
0.0,0.382,0.9999355000000001
0.0,0.384,0.9999355000000001
0.0,0.386,0.9999355000000001
0.0,0.389,0.9999355000000001
0.0,0.396,0.9999355000000001
0.0,0.398,0.9999355000000001
0.0,0.399,0.9999355000000001
0.0,0.401,0.9999355000000001
0.0,0.413,0.9999355000000001
0.0,0.415,0.9999355000000001
0.0,0.431,0.9999355000000001
0.0,0.433,0.9999355000000001
0.0,0.454,0.9999355000000001
0.0,0.456,0.9999355000000001
0.0,0.467,0.9999355000000001
0.0,0.469,0.9999355000000001
0.0,0.484,0.9999355000000001
0.0,0.486,0.9999355000000001
0.0,0.63,0.9999355000000001
0.0,0.632,0.9999355000000001
0.0,0.958,0.9999355000000001
0.00025,0.958,0.9999355000000001
0.00025,0.959,0.9999355000000001
0.00075,0.959,0.9999355000000001
0.00075,0.96,0.9999355000000001
0.001,0.96,0.9999355000000001
0.001,0.975,0.9999355000000001
0.00125,0.975,0.9999355000000001
0.00125,0.976,0.9999355000000001
0.0015,0.976,0.9999355000000001
0.0015,0.98,0.9999355000000001
0.00175,0.98,0.9999355000000001
0.00175,0.982,0.9999355000000001
0.002,0.982,0.9999355000000001
0.002,0.994,0.9999355000000001
0.00225,0.994,0.9999355000000001
0.00225,0.999,0.9999355000000001
0.0025,0.999,0.9999355000000001
0.0025,1.0,0.9999355000000001
1.0,1.0,0.9999355000000001
