FPR,TPR,AUC
0.0,0.0,0.9766777499999999
0.0,0.558,0.9766777499999999
0.0,0.561,0.9766777499999999
0.0,0.565,0.9766777499999999
0.0,0.57,0.9766777499999999
0.0,0.572,0.9766777499999999
0.0,0.575,0.9766777499999999
0.0,0.577,0.9766777499999999
0.0,0.585,0.9766777499999999
0.0,0.589,0.9766777499999999
0.0,0.592,0.9766777499999999
0.0,0.594,0.9766777499999999
0.0,0.595,0.9766777499999999
0.0,0.597,0.9766777499999999
0.0,0.599,0.9766777499999999
0.0,0.601,0.9766777499999999
0.0,0.656,0.9766777499999999
0.0,0.658,0.9766777499999999
0.0,0.805,0.9766777499999999
0.00025,0.805,0.9766777499999999
0.00025,0.82,0.9766777499999999
0.0005,0.82,0.9766777499999999
0.0005,0.823,0.9766777499999999
0.00075,0.823,0.9766777499999999
0.00075,0.827,0.9766777499999999
0.001,0.827,0.9766777499999999
0.001,0.832,0.9766777499999999
0.0015,0.832,0.9766777499999999
0.0015,0.84,0.9766777499999999
0.00175,0.84,0.9766777499999999
0.00175,0.847,0.9766777499999999
0.002,0.847,0.9766777499999999
0.002,0.848,0.9766777499999999
0.0025,0.848,0.9766777499999999
0.0025,0.849,0.9766777499999999
0.003,0.849,0.9766777499999999
0.003,0.851,0.9766777499999999
0.0035,0.851,0.9766777499999999
0.0035,0.853,0.9766777499999999
0.00425,0.853,0.9766777499999999
0.00425,0.855,0.9766777499999999
0.005,0.855,0.9766777499999999
0.005,0.857,0.9766777499999999
0.0055,0.857,0.9766777499999999
0.0055,0.86,0.9766777499999999
0.006,0.86,0.9766777499999999
0.006,0.862,0.9766777499999999
0.0065,0.862,0.9766777499999999
0.0065,0.864,0.9766777499999999
0.0075,0.864,0.9766777499999999
0.0075,0.866,0.9766777499999999
0.00775,0.866,0.9766777499999999
0.00775,0.868,0.9766777499999999
0.00825,0.868,0.9766777499999999
0.00825,0.869,0.9766777499999999
0.00875,0.869,0.9766777499999999
0.00875,0.87,0.9766777499999999
0.009,0.87,0.9766777499999999
0.009,0.871,0.9766777499999999
0.00925,0.871,0.9766777499999999
0.00925,0.873,0.9766777499999999
0.00975,0.873,0.9766777499999999
0.00975,0.874,0.9766777499999999
0.01025,0.874,0.9766777499999999
0.01025,0.875,0.9766777499999999
0.01075,0.875,0.9766777499999999
0.01075,0.877,0.9766777499999999
0.014,0.877,0.9766777499999999
0.014,0.878,0.9766777499999999
0.0155,0.878,0.9766777499999999
0.0155,0.879,0.9766777499999999
0.01625,0.879,0.9766777499999999
