FPR,TPR,AUC
0.0,0.0,0.8831922499999999
0.0,0.528,0.8831922499999999
0.0,0.537,0.8831922499999999
0.0,0.539,0.8831922499999999
0.0,0.545,0.8831922499999999
0.0,0.547,0.8831922499999999
0.0,0.656,0.8831922499999999
0.00025,0.656,0.8831922499999999
0.00025,0.66,0.8831922499999999
0.0005,0.66,0.8831922499999999
0.0005,0.664,0.8831922499999999
0.00075,0.664,0.8831922499999999
0.00075,0.668,0.8831922499999999
0.001,0.668,0.8831922499999999
0.001,0.669,0.8831922499999999
0.00125,0.669,0.8831922499999999
0.00125,0.674,0.8831922499999999
0.0015,0.674,0.8831922499999999
0.0015,0.675,0.8831922499999999
0.00175,0.675,0.8831922499999999
0.00175,0.676,0.8831922499999999
0.00225,0.676,0.8831922499999999
0.00225,0.679,0.8831922499999999
0.0025,0.679,0.8831922499999999
0.0025,0.68,0.8831922499999999
0.003,0.68,0.8831922499999999
0.003,0.681,0.8831922499999999
0.0035,0.681,0.8831922499999999
0.0035,0.682,0.8831922499999999
0.00425,0.682,0.8831922499999999
0.00425,0.683,0.8831922499999999
0.00475,0.683,0.8831922499999999
0.00475,0.684,0.8831922499999999
0.005,0.684,0.8831922499999999
0.005,0.686,0.8831922499999999
0.00525,0.686,0.8831922499999999
0.00525,0.69,0.8831922499999999
0.0055,0.69,0.8831922499999999
0.0055,0.691,0.8831922499999999
0.00625,0.691,0.8831922499999999
0.00625,0.692,0.8831922499999999
0.0065,0.692,0.8831922499999999
0.0065,0.694,0.8831922499999999
0.007,0.694,0.8831922499999999
0.007,0.698,0.8831922499999999
0.0075,0.698,0.8831922499999999
0.0075,0.699,0.8831922499999999
0.00825,0.699,0.8831922499999999
0.00825,0.7,0.8831922499999999
0.00875,0.7,0.8831922499999999
0.00875,0.701,0.8831922499999999
0.009,0.701,0.8831922499999999
0.009,0.703,0.8831922499999999
0.00975,0.703,0.8831922499999999
0.00975,0.704,0.8831922499999999
0.01,0.704,0.8831922499999999
0.01,0.705,0.8831922499999999
0.01025,0.705,0.8831922499999999
0.01025,0.707,0.8831922499999999
0.0105,0.707,0.8831922499999999
0.0105,0.708,0.8831922499999999
0.01125,0.708,0.8831922499999999
0.01125,0.709,0.8831922499999999
0.012,0.709,0.8831922499999999
0.012,0.712,0.8831922499999999
0.0125,0.712,0.8831922499999999
0.0125,0.713,0.8831922499999999
0.01325,0.713,0.8831922499999999
0.01325,0.716,0.8831922499999999
0.0135,0.716,0.8831922499999999
0.0135,0.717,0.8831922499999999
0.01475,0.717,0.8831922499999999
0.01475,0.718,0.8831922499999999
0.0155,0.718,0.8831922499999999
0.0155,0.719,0.8831922499999999
0.01575,0.719,0.8831922499999999
0.01575,0.72,0.8831922499999999
0.01675,0.72,0.8831922499999999
0.01675,0.721,0.8831922499999999
0.01775,0.721,0.8831922499999999
0.01775,0.723,0.8831922499999999
0.01925,0.723,0.8831922499999999
0.01925,0.724,0.8831922499999999
0.0195,0.724,0.8831922499999999
0.0195,0.726,0.8831922499999999
0.01975,0.726,0.8831922499999999
0.01975,0.727,0.8831922499999999
0.02125,0.727,0.8831922499999999
0.02125,0.728,0.8831922499999999
0.0225,0.728,0.8831922499999999
0.0225,0.73,0.8831922499999999
0.023,0.73,0.8831922499999999
0.023,0.732,0.8831922499999999
0.0245,0.732,0.8831922499999999
0.0245,0.733,0.8831922499999999
0.02475,0.733,0.8831922499999999
0.02475,0.736,0.8831922499999999
0.02625,0.736,0.8831922499999999
0.02625,0.737,0.8831922499999999
0.02725,0.737,0.8831922499999999
0.02725,0.738,0.8831922499999999
0.02775,0.738,0.8831922499999999
0.02775,0.739,0.8831922499999999
0.02925,0.739,0.8831922499999999
0.02925,0.74,0.8831922499999999
0.0345,0.74,0.8831922499999999
0.0345,0.741,0.8831922499999999
0.03825,0.741,0.8831922499999999
0.03825,0.742,0.8831922499999999
0.03975,0.742,0.8831922499999999
0.03975,0.743,0.8831922499999999
0.04125,0.743,0.8831922499999999
0.04125,0.745,0.8831922499999999
0.048,0.745,0.8831922499999999
0.048,0.746,0.8831922499999999
0.04925,0.746,0.8831922499999999
0.04925,0.747,0.8831922499999999
0.051,0.747,0.8831922499999999
0.051,0.748,0.8831922499999999
0.054,0.748,0.8831922499999999
0.054,0.749,0.8831922499999999
0.058,0.749,0.8831922499999999
0.058,0.75,0.8831922499999999
0.059,0.75,0.8831922499999999
0.059,0.752,0.8831922499999999
0.05975,0.752,0.8831922499999999
0.05975,0.753,0.8831922499999999
0.064,0.753,0.8831922499999999
0.064,0.755,0.8831922499999999
0.065,0.755,0.8831922499999999
0.065,0.756,0.8831922499999999
0.06975,0.756,0.8831922499999999
0.06975,0.758,0.8831922499999999
0.0755,0.758,0.8831922499999999
0.0755,0.759,0.8831922499999999
0.08175,0.759,0.8831922499999999
0.08175,0.76,0.8831922499999999
0.09025,0.76,0.8831922499999999
0.09025,0.761,0.8831922499999999
0.09625,0.761,0.8831922499999999
0.09625,0.762,0.8831922499999999
0.10225,0.762,0.8831922499999999
0.10225,0.763,0.8831922499999999
0.10275,0.763,0.8831922499999999
0.10275,0.764,0.8831922499999999
0.1065,0.764,0.8831922499999999
0.1065,0.765,0.8831922499999999
0.10725,0.765,0.8831922499999999
0.10725,0.766,0.8831922499999999
0.11425,0.766,0.8831922499999999
0.11425,0.767,0.8831922499999999
0.1155,0.767,0.8831922499999999
0.1155,0.768,0.8831922499999999
0.12475,0.768,0.8831922499999999
0.12475,0.769,0.8831922499999999
0.13025,0.769,0.8831922499999999
0.13025,0.77,0.8831922499999999
0.1305,0.77,0.8831922499999999
0.1305,0.771,0.8831922499999999
0.131,0.771,0.8831922499999999
0.131,0.772,0.8831922499999999
0.1355,0.772,0.8831922499999999
0.1355,0.773,0.8831922499999999
0.137,0.773,0.8831922499999999
0.137,0.774,0.8831922499999999
0.15325,0.774,0.8831922499999999
0.15325,0.775,0.8831922499999999
0.161,0.775,0.8831922499999999
0.161,0.776,0.8831922499999999
0.16225,0.776,0.8831922499999999
0.16225,0.777,0.8831922499999999
0.1645,0.777,0.8831922499999999
0.1645,0.778,0.8831922499999999
0.171,0.778,0.8831922499999999
0.171,0.779,0.8831922499999999
0.172,0.779,0.8831922499999999
0.172,0.78,0.8831922499999999
0.17275,0.78,0.8831922499999999
0.17275,0.781,0.8831922499999999
0.18,0.781,0.8831922499999999
0.18,0.782,0.8831922499999999
0.181,0.782,0.8831922499999999
0.181,0.783,0.8831922499999999
0.188,0.783,0.8831922499999999
0.188,0.784,0.8831922499999999
0.1945,0.784,0.8831922499999999
0.1945,0.785,0.8831922499999999
0.195,0.785,0.8831922499999999
0.195,0.786,0.8831922499999999
0.20725,0.786,0.8831922499999999
0.20725,0.787,0.8831922499999999
0.209,0.787,0.8831922499999999
0.209,0.788,0.8831922499999999
0.21125,0.788,0.8831922499999999
0.21125,0.789,0.8831922499999999
0.21375,0.789,0.8831922499999999
0.21375,0.79,0.8831922499999999
0.2155,0.79,0.8831922499999999
0.2155,0.792,0.8831922499999999
0.21575,0.792,0.8831922499999999
0.21575,0.793,0.8831922499999999
0.22475,0.793,0.8831922499999999
0.22475,0.794,0.8831922499999999
0.228,0.794,0.8831922499999999
0.228,0.797,0.8831922499999999
0.234,0.797,0.8831922499999999
0.234,0.798,0.8831922499999999
0.23575,0.798,0.8831922499999999
0.23575,0.799,0.8831922499999999
0.23775,0.799,0.8831922499999999
0.23775,0.8,0.8831922499999999
0.24625,0.8,0.8831922499999999
0.24625,0.801,0.8831922499999999
0.24775,0.801,0.8831922499999999
0.24775,0.802,0.8831922499999999
0.25325,0.802,0.8831922499999999
0.25325,0.803,0.8831922499999999
0.25375,0.803,0.8831922499999999
0.25375,0.804,0.8831922499999999
0.25425,0.804,0.8831922499999999
0.25425,0.805,0.8831922499999999
0.2555,0.805,0.8831922499999999
0.2555,0.806,0.8831922499999999
0.25625,0.806,0.8831922499999999
0.25625,0.807,0.8831922499999999
0.2605,0.807,0.8831922499999999
0.2605,0.808,0.8831922499999999
0.26225,0.808,0.8831922499999999
0.26225,0.81,0.8831922499999999
0.26475,0.81,0.8831922499999999
0.26475,0.811,0.8831922499999999
0.26575,0.811,0.8831922499999999
0.26575,0.812,0.8831922499999999
0.26725,0.812,0.8831922499999999
0.26725,0.813,0.8831922499999999
0.2735,0.813,0.8831922499999999
0.2735,0.814,0.8831922499999999
0.28975,0.814,0.8831922499999999
0.28975,0.815,0.8831922499999999
0.29,0.815,0.8831922499999999
0.29,0.816,0.8831922499999999
0.291,0.816,0.8831922499999999
0.291,0.817,0.8831922499999999
0.29325,0.817,0.8831922499999999
0.29325,0.818,0.8831922499999999
0.29375,0.818,0.8831922499999999
0.29375,0.819,0.8831922499999999
0.2985,0.819,0.8831922499999999
0.2985,0.82,0.8831922499999999
0.30125,0.82,0.8831922499999999
0.30125,0.821,0.8831922499999999
0.3115,0.821,0.8831922499999999
0.3115,0.822,0.8831922499999999
0.31725,0.822,0.8831922499999999
0.31725,0.823,0.8831922499999999
0.3185,0.823,0.8831922499999999
0.3185,0.824,0.8831922499999999
0.32225,0.824,0.8831922499999999
0.32225,0.825,0.8831922499999999
0.3255,0.825,0.8831922499999999
0.3255,0.826,0.8831922499999999
0.327,0.826,0.8831922499999999
0.327,0.827,0.8831922499999999
0.33075,0.827,0.8831922499999999
0.33075,0.828,0.8831922499999999
0.33275,0.828,0.8831922499999999
0.33275,0.829,0.8831922499999999
0.3365,0.829,0.8831922499999999
0.3365,0.83,0.8831922499999999
0.337,0.83,0.8831922499999999
0.337,0.831,0.8831922499999999
0.34075,0.831,0.8831922499999999
0.34075,0.832,0.8831922499999999
0.34475,0.832,0.8831922499999999
0.34475,0.833,0.8831922499999999
0.3505,0.833,0.8831922499999999
0.3505,0.834,0.8831922499999999
0.35225,0.834,0.8831922499999999
0.35225,0.835,0.8831922499999999
0.3545,0.835,0.8831922499999999
0.3545,0.836,0.8831922499999999
0.35675,0.836,0.8831922499999999
0.35675,0.837,0.8831922499999999
0.35925,0.837,0.8831922499999999
0.35925,0.838,0.8831922499999999
0.362,0.838,0.8831922499999999
0.362,0.84,0.8831922499999999
0.367,0.84,0.8831922499999999
0.367,0.841,0.8831922499999999
0.374,0.841,0.8831922499999999
0.374,0.842,0.8831922499999999
0.38275,0.842,0.8831922499999999
0.38275,0.843,0.8831922499999999
0.383,0.843,0.8831922499999999
0.383,0.844,0.8831922499999999
0.3855,0.844,0.8831922499999999
0.3855,0.845,0.8831922499999999
0.38975,0.845,0.8831922499999999
0.38975,0.846,0.8831922499999999
0.394,0.846,0.8831922499999999
0.394,0.847,0.8831922499999999
0.39425,0.847,0.8831922499999999
0.39425,0.848,0.8831922499999999
0.40275,0.848,0.8831922499999999
0.40275,0.849,0.8831922499999999
0.4095,0.849,0.8831922499999999
0.4095,0.85,0.8831922499999999
0.4125,0.85,0.8831922499999999
0.4125,0.851,0.8831922499999999
0.418,0.851,0.8831922499999999
0.418,0.852,0.8831922499999999
0.41975,0.852,0.8831922499999999
0.41975,0.853,0.8831922499999999
0.42525,0.853,0.8831922499999999
0.42525,0.854,0.8831922499999999
0.43025,0.854,0.8831922499999999
0.43025,0.855,0.8831922499999999
0.43125,0.855,0.8831922499999999
0.43125,0.856,0.8831922499999999
0.43425,0.856,0.8831922499999999
0.43425,0.857,0.8831922499999999
0.435,0.857,0.8831922499999999
0.435,0.858,0.8831922499999999
0.44025,0.858,0.8831922499999999
0.44025,0.859,0.8831922499999999
0.441,0.859,0.8831922499999999
0.441,0.86,0.8831922499999999
0.4455,0.86,0.8831922499999999
0.4455,0.862,0.8831922499999999
0.4515,0.862,0.8831922499999999
0.4515,0.863,0.8831922499999999
0.45225,0.863,0.8831922499999999
0.45225,0.864,0.8831922499999999
0.45325,0.864,0.8831922499999999
0.45325,0.865,0.8831922499999999
0.45425,0.865,0.8831922499999999
0.45425,0.866,0.8831922499999999
0.45675,0.866,0.8831922499999999
0.45675,0.867,0.8831922499999999
0.4575,0.867,0.8831922499999999
0.4575,0.868,0.8831922499999999
0.45975,0.868,0.8831922499999999
0.45975,0.869,0.8831922499999999
0.46075,0.869,0.8831922499999999
0.46075,0.87,0.8831922499999999
0.4625,0.87,0.8831922499999999
0.4625,0.871,0.8831922499999999
0.46325,0.871,0.8831922499999999
0.46325,0.872,0.8831922499999999
0.46375,0.872,0.8831922499999999
0.46375,0.873,0.8831922499999999
0.464,0.873,0.8831922499999999
0.464,0.874,0.8831922499999999
0.467,0.874,0.8831922499999999
0.467,0.875,0.8831922499999999
0.46875,0.875,0.8831922499999999
0.46875,0.876,0.8831922499999999
0.46975,0.876,0.8831922499999999
0.46975,0.877,0.8831922499999999
0.47025,0.877,0.8831922499999999
0.47025,0.878,0.8831922499999999
0.4705,0.878,0.8831922499999999
0.4705,0.879,0.8831922499999999
0.474,0.879,0.8831922499999999
0.474,0.88,0.8831922499999999
0.48625,0.88,0.8831922499999999
0.48625,0.882,0.8831922499999999
0.48875,0.882,0.8831922499999999
0.48875,0.883,0.8831922499999999
0.49325,0.883,0.8831922499999999
0.49325,0.884,0.8831922499999999
0.49475,0.884,0.8831922499999999
0.49475,0.885,0.8831922499999999
0.49875,0.885,0.8831922499999999
0.49875,0.886,0.8831922499999999
0.49925,0.886,0.8831922499999999
0.49925,0.887,0.8831922499999999
0.4995,0.887,0.8831922499999999
0.4995,0.888,0.8831922499999999
0.5,0.888,0.8831922499999999
0.5,0.889,0.8831922499999999
0.5035,0.889,0.8831922499999999
0.5035,0.89,0.8831922499999999
0.50425,0.89,0.8831922499999999
0.50425,0.891,0.8831922499999999
0.5075,0.891,0.8831922499999999
0.5075,0.892,0.8831922499999999
0.50775,0.892,0.8831922499999999
0.50775,0.893,0.8831922499999999
0.509,0.893,0.8831922499999999
0.509,0.894,0.8831922499999999
0.50975,0.894,0.8831922499999999
0.50975,0.895,0.8831922499999999
0.5115,0.895,0.8831922499999999
0.5115,0.896,0.8831922499999999
0.51225,0.896,0.8831922499999999
0.51225,0.898,0.8831922499999999
0.5155,0.898,0.8831922499999999
0.5155,0.899,0.8831922499999999
0.518,0.899,0.8831922499999999
0.518,0.9,0.8831922499999999
0.5195,0.9,0.8831922499999999
0.5195,0.901,0.8831922499999999
0.52125,0.901,0.8831922499999999
0.52125,0.902,0.8831922499999999
0.5375,0.902,0.8831922499999999
0.5375,0.903,0.8831922499999999
0.5385,0.903,0.8831922499999999
0.5385,0.904,0.8831922499999999
0.544,0.904,0.8831922499999999
0.544,0.905,0.8831922499999999
0.54625,0.905,0.8831922499999999
0.54625,0.906,0.8831922499999999
0.549,0.906,0.8831922499999999
0.549,0.907,0.8831922499999999
0.54975,0.907,0.8831922499999999
0.54975,0.909,0.8831922499999999
0.55375,0.909,0.8831922499999999
0.55375,0.91,0.8831922499999999
0.55425,0.91,0.8831922499999999
0.55425,0.911,0.8831922499999999
0.5575,0.911,0.8831922499999999
0.5575,0.912,0.8831922499999999
0.56625,0.912,0.8831922499999999
0.56625,0.913,0.8831922499999999
0.57325,0.913,0.8831922499999999
0.57325,0.914,0.8831922499999999
0.5745,0.914,0.8831922499999999
