FPR,TPR,AUC
0.0,0.0,0.9698567499999999
0.0,0.001,0.9698567499999999
0.0,0.012,0.9698567499999999
0.00025,0.012,0.9698567499999999
0.00025,0.025,0.9698567499999999
0.0005,0.025,0.9698567499999999
0.0005,0.036,0.9698567499999999
0.00075,0.036,0.9698567499999999
0.00075,0.038,0.9698567499999999
0.001,0.038,0.9698567499999999
0.001,0.04,0.9698567499999999
0.00125,0.04,0.9698567499999999
0.00125,0.043,0.9698567499999999
0.0015,0.043,0.9698567499999999
0.0015,0.077,0.9698567499999999
0.00175,0.077,0.9698567499999999
0.00175,0.079,0.9698567499999999
0.002,0.079,0.9698567499999999
0.002,0.08,0.9698567499999999
0.00225,0.08,0.9698567499999999
0.00225,0.085,0.9698567499999999
0.0025,0.085,0.9698567499999999
0.0025,0.09,0.9698567499999999
0.00275,0.09,0.9698567499999999
0.00275,0.098,0.9698567499999999
0.003,0.098,0.9698567499999999
0.003,0.108,0.9698567499999999
0.00325,0.108,0.9698567499999999
0.00325,0.11,0.9698567499999999
0.0035,0.11,0.9698567499999999
0.0035,0.149,0.9698567499999999
0.00375,0.149,0.9698567499999999
0.00375,0.15,0.9698567499999999
0.004,0.15,0.9698567499999999
0.004,0.157,0.9698567499999999
0.0045,0.157,0.9698567499999999
0.0045,0.184,0.9698567499999999
0.00475,0.184,0.9698567499999999
0.00475,0.214,0.9698567499999999
0.005,0.214,0.9698567499999999
0.005,0.236,0.9698567499999999
0.00525,0.236,0.9698567499999999
0.00525,0.249,0.9698567499999999
0.0055,0.249,0.9698567499999999
0.0055,0.256,0.9698567499999999
0.00575,0.256,0.9698567499999999
0.00575,0.276,0.9698567499999999
0.006,0.276,0.9698567499999999
0.006,0.311,0.9698567499999999
0.00625,0.311,0.9698567499999999
0.00625,0.331,0.9698567499999999
0.0065,0.331,0.9698567499999999
0.0065,0.353,0.9698567499999999
0.00675,0.353,0.9698567499999999
0.00675,0.364,0.9698567499999999
0.007,0.364,0.9698567499999999
0.007,0.371,0.9698567499999999
0.00725,0.371,0.9698567499999999
0.00725,0.374,0.9698567499999999
0.0075,0.374,0.9698567499999999
0.0075,0.396,0.9698567499999999
0.00775,0.396,0.9698567499999999
0.00775,0.405,0.9698567499999999
0.008,0.405,0.9698567499999999
0.008,0.406,0.9698567499999999
0.00825,0.406,0.9698567499999999
0.00825,0.417,0.9698567499999999
0.009,0.417,0.9698567499999999
0.009,0.42,0.9698567499999999
0.00925,0.42,0.9698567499999999
0.00925,0.458,0.9698567499999999
0.0095,0.458,0.9698567499999999
0.0095,0.461,0.9698567499999999
0.00975,0.461,0.9698567499999999
0.00975,0.465,0.9698567499999999
0.01,0.465,0.9698567499999999
0.01,0.468,0.9698567499999999
0.0105,0.468,0.9698567499999999
0.0105,0.47,0.9698567499999999
0.01075,0.47,0.9698567499999999
0.01075,0.473,0.9698567499999999
0.011,0.473,0.9698567499999999
0.011,0.475,0.9698567499999999
0.01125,0.475,0.9698567499999999
0.01125,0.497,0.9698567499999999
0.01175,0.497,0.9698567499999999
0.01175,0.504,0.9698567499999999
0.012,0.504,0.9698567499999999
0.012,0.506,0.9698567499999999
0.01225,0.506,0.9698567499999999
0.01225,0.507,0.9698567499999999
0.0125,0.507,0.9698567499999999
0.0125,0.518,0.9698567499999999
0.01275,0.518,0.9698567499999999
0.01275,0.521,0.9698567499999999
0.013,0.521,0.9698567499999999
0.013,0.523,0.9698567499999999
0.0135,0.523,0.9698567499999999
0.0135,0.531,0.9698567499999999
0.01375,0.531,0.9698567499999999
0.01375,0.532,0.9698567499999999
0.014,0.532,0.9698567499999999
0.014,0.533,0.9698567499999999
0.01425,0.533,0.9698567499999999
0.01425,0.548,0.9698567499999999
0.0145,0.548,0.9698567499999999
0.0145,0.552,0.9698567499999999
0.01475,0.552,0.9698567499999999
0.01475,0.555,0.9698567499999999
0.01525,0.555,0.9698567499999999
0.01525,0.557,0.9698567499999999
0.016,0.557,0.9698567499999999
0.016,0.564,0.9698567499999999
0.0165,0.564,0.9698567499999999
0.0165,0.565,0.9698567499999999
0.0175,0.565,0.9698567499999999
0.0175,0.567,0.9698567499999999
0.01775,0.567,0.9698567499999999
0.01775,0.571,0.9698567499999999
0.018,0.571,0.9698567499999999
0.018,0.574,0.9698567499999999
0.01825,0.574,0.9698567499999999
0.01825,0.576,0.9698567499999999
0.0185,0.576,0.9698567499999999
0.0185,0.577,0.9698567499999999
0.01875,0.577,0.9698567499999999
0.01875,0.583,0.9698567499999999
0.019,0.583,0.9698567499999999
0.019,0.587,0.9698567499999999
0.01925,0.587,0.9698567499999999
0.01925,0.594,0.9698567499999999
0.0195,0.594,0.9698567499999999
0.0195,0.596,0.9698567499999999
0.01975,0.596,0.9698567499999999
0.01975,0.6,0.9698567499999999
0.0205,0.6,0.9698567499999999
0.0205,0.609,0.9698567499999999
0.02075,0.609,0.9698567499999999
0.02075,0.613,0.9698567499999999
0.02125,0.613,0.9698567499999999
0.02125,0.614,0.9698567499999999
0.0215,0.614,0.9698567499999999
0.0215,0.618,0.9698567499999999
0.02175,0.618,0.9698567499999999
0.02175,0.622,0.9698567499999999
0.022,0.622,0.9698567499999999
0.022,0.623,0.9698567499999999
0.0225,0.623,0.9698567499999999
0.0225,0.624,0.9698567499999999
0.02275,0.624,0.9698567499999999
0.02275,0.625,0.9698567499999999
0.0235,0.625,0.9698567499999999
0.0235,0.626,0.9698567499999999
0.02375,0.626,0.9698567499999999
0.02375,0.63,0.9698567499999999
0.024,0.63,0.9698567499999999
0.024,0.644,0.9698567499999999
0.02475,0.644,0.9698567499999999
0.02475,0.65,0.9698567499999999
0.025,0.65,0.9698567499999999
0.025,0.652,0.9698567499999999
0.02525,0.652,0.9698567499999999
0.02525,0.666,0.9698567499999999
0.026,0.666,0.9698567499999999
0.026,0.667,0.9698567499999999
0.02625,0.667,0.9698567499999999
0.02625,0.668,0.9698567499999999
0.0265,0.668,0.9698567499999999
0.0265,0.672,0.9698567499999999
0.027,0.672,0.9698567499999999
0.027,0.679,0.9698567499999999
0.02725,0.679,0.9698567499999999
0.02725,0.684,0.9698567499999999
0.0275,0.684,0.9698567499999999
0.0275,0.687,0.9698567499999999
0.02775,0.687,0.9698567499999999
0.02775,0.689,0.9698567499999999
0.02875,0.689,0.9698567499999999
0.02875,0.694,0.9698567499999999
0.029,0.694,0.9698567499999999
0.029,0.695,0.9698567499999999
0.02925,0.695,0.9698567499999999
0.02925,0.701,0.9698567499999999
0.03025,0.701,0.9698567499999999
0.03025,0.704,0.9698567499999999
0.03075,0.704,0.9698567499999999
0.03075,0.705,0.9698567499999999
0.031,0.705,0.9698567499999999
0.031,0.71,0.9698567499999999
0.03125,0.71,0.9698567499999999
0.03125,0.711,0.9698567499999999
0.032,0.711,0.9698567499999999
0.032,0.713,0.9698567499999999
0.03225,0.713,0.9698567499999999
0.03225,0.716,0.9698567499999999
0.033,0.716,0.9698567499999999
0.033,0.719,0.9698567499999999
0.03325,0.719,0.9698567499999999
0.03325,0.72,0.9698567499999999
0.03375,0.72,0.9698567499999999
0.03375,0.728,0.9698567499999999
0.034,0.728,0.9698567499999999
0.034,0.733,0.9698567499999999
0.0345,0.733,0.9698567499999999
0.0345,0.736,0.9698567499999999
0.03475,0.736,0.9698567499999999
0.03475,0.737,0.9698567499999999
0.035,0.737,0.9698567499999999
0.035,0.738,0.9698567499999999
0.03525,0.738,0.9698567499999999
0.03525,0.74,0.9698567499999999
0.0355,0.74,0.9698567499999999
0.0355,0.743,0.9698567499999999
0.03575,0.743,0.9698567499999999
0.03575,0.744,0.9698567499999999
0.037,0.744,0.9698567499999999
0.037,0.747,0.9698567499999999
0.03725,0.747,0.9698567499999999
0.03725,0.749,0.9698567499999999
0.0375,0.749,0.9698567499999999
0.0375,0.75,0.9698567499999999
0.03775,0.75,0.9698567499999999
0.03775,0.751,0.9698567499999999
0.038,0.751,0.9698567499999999
0.038,0.753,0.9698567499999999
0.03825,0.753,0.9698567499999999
0.03825,0.756,0.9698567499999999
0.0385,0.756,0.9698567499999999
0.0385,0.76,0.9698567499999999
0.03875,0.76,0.9698567499999999
0.03875,0.761,0.9698567499999999
0.039,0.761,0.9698567499999999
0.039,0.766,0.9698567499999999
0.0395,0.766,0.9698567499999999
0.0395,0.769,0.9698567499999999
0.03975,0.769,0.9698567499999999
0.03975,0.77,0.9698567499999999
0.04025,0.77,0.9698567499999999
0.04025,0.771,0.9698567499999999
0.0405,0.771,0.9698567499999999
0.0405,0.773,0.9698567499999999
0.041,0.773,0.9698567499999999
0.041,0.775,0.9698567499999999
0.04125,0.775,0.9698567499999999
0.04125,0.782,0.9698567499999999
0.0415,0.782,0.9698567499999999
0.0415,0.785,0.9698567499999999
0.04175,0.785,0.9698567499999999
0.04175,0.789,0.9698567499999999
0.042,0.789,0.9698567499999999
0.042,0.792,0.9698567499999999
0.0425,0.792,0.9698567499999999
0.0425,0.794,0.9698567499999999
0.04325,0.794,0.9698567499999999
0.04325,0.797,0.9698567499999999
0.04375,0.797,0.9698567499999999
0.04375,0.801,0.9698567499999999
0.044,0.801,0.9698567499999999
0.044,0.803,0.9698567499999999
0.04475,0.803,0.9698567499999999
0.04475,0.804,0.9698567499999999
0.0455,0.804,0.9698567499999999
0.0455,0.806,0.9698567499999999
0.0465,0.806,0.9698567499999999
0.0465,0.808,0.9698567499999999
0.047,0.808,0.9698567499999999
0.047,0.809,0.9698567499999999
0.0475,0.809,0.9698567499999999
0.0475,0.815,0.9698567499999999
0.04775,0.815,0.9698567499999999
0.04775,0.817,0.9698567499999999
0.04925,0.817,0.9698567499999999
0.04925,0.82,0.9698567499999999
0.0495,0.82,0.9698567499999999
0.0495,0.822,0.9698567499999999
0.04975,0.822,0.9698567499999999
0.04975,0.823,0.9698567499999999
0.05,0.823,0.9698567499999999
0.05,0.825,0.9698567499999999
0.05025,0.825,0.9698567499999999
0.05025,0.826,0.9698567499999999
0.0505,0.826,0.9698567499999999
0.0505,0.828,0.9698567499999999
0.05075,0.828,0.9698567499999999
0.05075,0.83,0.9698567499999999
0.0515,0.83,0.9698567499999999
0.0515,0.832,0.9698567499999999
0.05175,0.832,0.9698567499999999
0.05175,0.833,0.9698567499999999
0.052,0.833,0.9698567499999999
0.052,0.834,0.9698567499999999
0.05275,0.834,0.9698567499999999
