FPR,TPR,AUC
0.0,0.0,0.92807425
0.00025,0.0,0.92807425
0.0005,0.0,0.92807425
0.0005,0.01,0.92807425
0.00075,0.01,0.92807425
0.00075,0.012,0.92807425
0.001,0.012,0.92807425
0.001,0.021,0.92807425
0.00125,0.021,0.92807425
0.00125,0.022,0.92807425
0.0015,0.022,0.92807425
0.0015,0.024,0.92807425
0.00175,0.024,0.92807425
0.00175,0.029,0.92807425
0.002,0.029,0.92807425
0.002,0.03,0.92807425
0.00225,0.03,0.92807425
0.00225,0.037,0.92807425
0.0025,0.037,0.92807425
0.0025,0.043,0.92807425
0.00275,0.043,0.92807425
0.00275,0.045,0.92807425
0.003,0.045,0.92807425
0.003,0.071,0.92807425
0.00325,0.071,0.92807425
0.00325,0.073,0.92807425
0.00375,0.073,0.92807425
0.00375,0.08,0.92807425
0.00425,0.08,0.92807425
0.00425,0.083,0.92807425
0.0045,0.083,0.92807425
0.0045,0.085,0.92807425
0.00475,0.085,0.92807425
0.00475,0.091,0.92807425
0.005,0.091,0.92807425
0.005,0.11,0.92807425
0.00525,0.11,0.92807425
0.00525,0.126,0.92807425
0.0055,0.126,0.92807425
0.0055,0.127,0.92807425
0.00575,0.127,0.92807425
0.00575,0.136,0.92807425
0.006,0.136,0.92807425
0.006,0.138,0.92807425
0.00625,0.138,0.92807425
0.00625,0.15,0.92807425
0.0065,0.15,0.92807425
0.0065,0.151,0.92807425
0.00675,0.151,0.92807425
0.00675,0.154,0.92807425
0.007,0.154,0.92807425
0.007,0.156,0.92807425
0.00725,0.156,0.92807425
0.00725,0.158,0.92807425
0.008,0.158,0.92807425
0.008,0.159,0.92807425
0.00825,0.159,0.92807425
0.00825,0.162,0.92807425
0.0085,0.162,0.92807425
0.0085,0.168,0.92807425
0.00875,0.168,0.92807425
0.00875,0.185,0.92807425
0.00925,0.185,0.92807425
0.00925,0.187,0.92807425
0.00975,0.187,0.92807425
0.00975,0.188,0.92807425
0.01025,0.188,0.92807425
0.01025,0.197,0.92807425
0.0105,0.197,0.92807425
0.0105,0.201,0.92807425
0.01075,0.201,0.92807425
0.01075,0.204,0.92807425
0.011,0.204,0.92807425
0.011,0.205,0.92807425
0.01125,0.205,0.92807425
0.01125,0.206,0.92807425
0.0115,0.206,0.92807425
0.0115,0.212,0.92807425
0.0125,0.212,0.92807425
0.0125,0.216,0.92807425
0.01275,0.216,0.92807425
0.01275,0.23,0.92807425
0.013,0.23,0.92807425
0.013,0.234,0.92807425
0.01325,0.234,0.92807425
0.01325,0.241,0.92807425
0.0135,0.241,0.92807425
0.0135,0.245,0.92807425
0.01375,0.245,0.92807425
0.01375,0.246,0.92807425
0.014,0.246,0.92807425
0.014,0.253,0.92807425
0.01425,0.253,0.92807425
0.01425,0.277,0.92807425
0.0145,0.277,0.92807425
0.0145,0.283,0.92807425
0.01525,0.283,0.92807425
0.01525,0.29,0.92807425
0.0155,0.29,0.92807425
0.0155,0.293,0.92807425
0.01575,0.293,0.92807425
0.01575,0.295,0.92807425
0.016,0.295,0.92807425
0.016,0.3,0.92807425
0.01625,0.3,0.92807425
0.01625,0.302,0.92807425
0.0165,0.302,0.92807425
0.0165,0.303,0.92807425
0.01675,0.303,0.92807425
0.01675,0.31,0.92807425
0.01725,0.31,0.92807425
0.01725,0.312,0.92807425
0.0175,0.312,0.92807425
0.0175,0.314,0.92807425
0.018,0.314,0.92807425
0.018,0.32,0.92807425
0.01825,0.32,0.92807425
0.01825,0.326,0.92807425
0.0185,0.326,0.92807425
0.0185,0.328,0.92807425
0.01875,0.328,0.92807425
0.01875,0.329,0.92807425
0.019,0.329,0.92807425
0.019,0.331,0.92807425
0.01925,0.331,0.92807425
0.01925,0.343,0.92807425
0.0195,0.343,0.92807425
0.0195,0.346,0.92807425
0.01975,0.346,0.92807425
0.01975,0.348,0.92807425
0.02,0.348,0.92807425
0.02,0.349,0.92807425
0.0205,0.349,0.92807425
0.0205,0.35,0.92807425
0.02075,0.35,0.92807425
0.02075,0.353,0.92807425
0.021,0.353,0.92807425
0.021,0.356,0.92807425
0.02125,0.356,0.92807425
0.02125,0.364,0.92807425
0.0215,0.364,0.92807425
0.0215,0.367,0.92807425
0.022,0.367,0.92807425
0.022,0.368,0.92807425
0.02225,0.368,0.92807425
0.02225,0.374,0.92807425
0.0225,0.374,0.92807425
0.0225,0.377,0.92807425
0.02275,0.377,0.92807425
0.02275,0.379,0.92807425
0.023,0.379,0.92807425
0.023,0.383,0.92807425
0.02325,0.383,0.92807425
0.02325,0.39,0.92807425
0.02475,0.39,0.92807425
0.02475,0.393,0.92807425
0.025,0.393,0.92807425
0.025,0.395,0.92807425
0.02525,0.395,0.92807425
0.02525,0.399,0.92807425
0.02575,0.399,0.92807425
0.02575,0.405,0.92807425
0.02625,0.405,0.92807425
0.02625,0.414,0.92807425
0.02675,0.414,0.92807425
0.02675,0.422,0.92807425
0.027,0.422,0.92807425
0.027,0.426,0.92807425
0.02725,0.426,0.92807425
0.02725,0.429,0.92807425
0.02825,0.429,0.92807425
0.02825,0.437,0.92807425
0.02875,0.437,0.92807425
0.02875,0.439,0.92807425
0.029,0.439,0.92807425
0.029,0.44,0.92807425
0.0295,0.44,0.92807425
0.0295,0.444,0.92807425
0.02975,0.444,0.92807425
0.02975,0.446,0.92807425
0.03,0.446,0.92807425
0.03,0.456,0.92807425
0.0305,0.456,0.92807425
0.0305,0.457,0.92807425
0.03075,0.457,0.92807425
0.03075,0.458,0.92807425
0.031,0.458,0.92807425
0.031,0.459,0.92807425
0.032,0.459,0.92807425
0.032,0.46,0.92807425
0.0325,0.46,0.92807425
0.0325,0.461,0.92807425
0.03275,0.461,0.92807425
0.03275,0.465,0.92807425
0.033,0.465,0.92807425
0.033,0.469,0.92807425
0.03425,0.469,0.92807425
0.03425,0.47,0.92807425
0.0345,0.47,0.92807425
0.0345,0.476,0.92807425
0.03475,0.476,0.92807425
0.03475,0.477,0.92807425
0.035,0.477,0.92807425
