FPR,TPR,AUC
0.0,0.0,0.9929104999999999
0.0,0.04,0.9929104999999999
0.0,0.058,0.9929104999999999
0.0,0.066,0.9929104999999999
0.0,0.075,0.9929104999999999
0.0,0.08,0.9929104999999999
0.0,0.082,0.9929104999999999
0.0,0.085,0.9929104999999999
0.0,0.087,0.9929104999999999
0.0,0.089,0.9929104999999999
0.0,0.09,0.9929104999999999
0.0,0.094,0.9929104999999999
0.0,0.098,0.9929104999999999
0.0,0.102,0.9929104999999999
0.0,0.106,0.9929104999999999
0.0,0.11,0.9929104999999999
0.0,0.113,0.9929104999999999
0.0,0.115,0.9929104999999999
0.0,0.119,0.9929104999999999
0.0,0.121,0.9929104999999999
0.0,0.152,0.9929104999999999
0.0,0.154,0.9929104999999999
0.0,0.156,0.9929104999999999
0.0,0.158,0.9929104999999999
0.0,0.183,0.9929104999999999
0.00025,0.183,0.9929104999999999
0.00025,0.298,0.9929104999999999
0.0005,0.298,0.9929104999999999
0.0005,0.35,0.9929104999999999
0.00075,0.35,0.9929104999999999
0.00075,0.38,0.9929104999999999
0.001,0.38,0.9929104999999999
0.001,0.405,0.9929104999999999
0.00125,0.405,0.9929104999999999
0.00125,0.418,0.9929104999999999
0.0015,0.418,0.9929104999999999
0.0015,0.444,0.9929104999999999
0.00175,0.444,0.9929104999999999
0.00175,0.455,0.9929104999999999
0.002,0.455,0.9929104999999999
0.002,0.529,0.9929104999999999
0.00225,0.529,0.9929104999999999
0.00225,0.537,0.9929104999999999
0.0025,0.537,0.9929104999999999
0.0025,0.583,0.9929104999999999
0.00275,0.583,0.9929104999999999
0.00275,0.6,0.9929104999999999
0.00325,0.6,0.9929104999999999
0.00325,0.602,0.9929104999999999
0.0035,0.602,0.9929104999999999
0.0035,0.625,0.9929104999999999
0.00375,0.625,0.9929104999999999
0.00375,0.629,0.9929104999999999
0.004,0.629,0.9929104999999999
0.004,0.668,0.9929104999999999
0.00425,0.668,0.9929104999999999
0.00425,0.672,0.9929104999999999
0.0045,0.672,0.9929104999999999
0.0045,0.691,0.9929104999999999
0.005,0.691,0.9929104999999999
0.005,0.692,0.9929104999999999
0.00525,0.692,0.9929104999999999
0.00525,0.702,0.9929104999999999
0.0055,0.702,0.9929104999999999
0.0055,0.705,0.9929104999999999
0.00575,0.705,0.9929104999999999
0.00575,0.711,0.9929104999999999
0.006,0.711,0.9929104999999999
0.006,0.713,0.9929104999999999
0.00625,0.713,0.9929104999999999
0.00625,0.718,0.9929104999999999
0.0065,0.718,0.9929104999999999
0.0065,0.72,0.9929104999999999
0.00675,0.72,0.9929104999999999
0.00675,0.725,0.9929104999999999
0.00725,0.725,0.9929104999999999
0.00725,0.73,0.9929104999999999
0.0075,0.73,0.9929104999999999
