FPR,TPR,AUC
0.0,0.0,0.9048514999999999
0.0,0.001,0.9048514999999999
0.0,0.003,0.9048514999999999
0.0,0.027,0.9048514999999999
0.00025,0.027,0.9048514999999999
0.00025,0.053,0.9048514999999999
0.0005,0.053,0.9048514999999999
0.0005,0.055,0.9048514999999999
0.00075,0.055,0.9048514999999999
0.00075,0.065,0.9048514999999999
0.00075,0.067,0.9048514999999999
0.00075,0.075,0.9048514999999999
0.001,0.075,0.9048514999999999
0.001,0.078,0.9048514999999999
0.00125,0.078,0.9048514999999999
0.00125,0.084,0.9048514999999999
0.0015,0.084,0.9048514999999999
0.0015,0.091,0.9048514999999999
0.00175,0.091,0.9048514999999999
0.00175,0.114,0.9048514999999999
0.002,0.114,0.9048514999999999
0.002,0.118,0.9048514999999999
0.0025,0.118,0.9048514999999999
0.0025,0.134,0.9048514999999999
0.00275,0.134,0.9048514999999999
0.00275,0.135,0.9048514999999999
0.003,0.135,0.9048514999999999
0.003,0.164,0.9048514999999999
0.00325,0.164,0.9048514999999999
0.00325,0.167,0.9048514999999999
0.0035,0.167,0.9048514999999999
0.0035,0.169,0.9048514999999999
0.00375,0.169,0.9048514999999999
0.00375,0.193,0.9048514999999999
0.004,0.193,0.9048514999999999
0.004,0.202,0.9048514999999999
0.00425,0.202,0.9048514999999999
0.00425,0.204,0.9048514999999999
0.0045,0.204,0.9048514999999999
0.0045,0.211,0.9048514999999999
0.00475,0.211,0.9048514999999999
0.00475,0.219,0.9048514999999999
0.005,0.219,0.9048514999999999
0.005,0.228,0.9048514999999999
0.00525,0.228,0.9048514999999999
0.00525,0.23,0.9048514999999999
0.0055,0.23,0.9048514999999999
0.0055,0.255,0.9048514999999999
0.00575,0.255,0.9048514999999999
0.00575,0.259,0.9048514999999999
0.006,0.259,0.9048514999999999
0.006,0.26,0.9048514999999999
0.0065,0.26,0.9048514999999999
0.0065,0.264,0.9048514999999999
0.00675,0.264,0.9048514999999999
0.00675,0.269,0.9048514999999999
0.007,0.269,0.9048514999999999
0.007,0.274,0.9048514999999999
0.00725,0.274,0.9048514999999999
0.00725,0.275,0.9048514999999999
0.0075,0.275,0.9048514999999999
0.0075,0.278,0.9048514999999999
0.00775,0.278,0.9048514999999999
0.00775,0.284,0.9048514999999999
0.008,0.284,0.9048514999999999
0.008,0.297,0.9048514999999999
0.00825,0.297,0.9048514999999999
0.00825,0.306,0.9048514999999999
0.0085,0.306,0.9048514999999999
0.0085,0.308,0.9048514999999999
0.00875,0.308,0.9048514999999999
0.00875,0.309,0.9048514999999999
0.009,0.309,0.9048514999999999
0.009,0.312,0.9048514999999999
0.00925,0.312,0.9048514999999999
0.00925,0.313,0.9048514999999999
0.00975,0.313,0.9048514999999999
0.00975,0.326,0.9048514999999999
0.01,0.326,0.9048514999999999
0.01,0.338,0.9048514999999999
0.01025,0.338,0.9048514999999999
0.01025,0.343,0.9048514999999999
0.0105,0.343,0.9048514999999999
0.0105,0.344,0.9048514999999999
0.01075,0.344,0.9048514999999999
0.01075,0.351,0.9048514999999999
0.011,0.351,0.9048514999999999
0.011,0.354,0.9048514999999999
0.01125,0.354,0.9048514999999999
0.01125,0.36,0.9048514999999999
0.0115,0.36,0.9048514999999999
0.0115,0.363,0.9048514999999999
0.01175,0.363,0.9048514999999999
0.01175,0.364,0.9048514999999999
0.012,0.364,0.9048514999999999
0.012,0.366,0.9048514999999999
0.013,0.366,0.9048514999999999
0.013,0.368,0.9048514999999999
0.01375,0.368,0.9048514999999999
0.01375,0.37,0.9048514999999999
0.014,0.37,0.9048514999999999
0.014,0.374,0.9048514999999999
