FPR,TPR,AUC
0.0,0.0,0.8993048749999999
0.08375,0.669,0.8993048749999999
0.092,0.684,0.8993048749999999
0.096,0.686,0.8993048749999999
0.098,0.689,0.8993048749999999
0.1005,0.693,0.8993048749999999
0.10175,0.695,0.8993048749999999
0.10325,0.696,0.8993048749999999
0.1045,0.696,0.8993048749999999
0.10525,0.699,0.8993048749999999
0.10625,0.699,0.8993048749999999
0.1075,0.699,0.8993048749999999
0.108,0.699,0.8993048749999999
0.10825,0.7,0.8993048749999999
0.10875,0.701,0.8993048749999999
0.109,0.701,0.8993048749999999
0.10975,0.701,0.8993048749999999
0.1105,0.703,0.8993048749999999
0.111,0.704,0.8993048749999999
0.111,0.705,0.8993048749999999
0.1115,0.707,0.8993048749999999
0.11175,0.708,0.8993048749999999
0.11175,0.71,0.8993048749999999
0.11275,0.711,0.8993048749999999
0.11325,0.711,0.8993048749999999
0.114,0.711,0.8993048749999999
0.11475,0.712,0.8993048749999999
0.11575,0.712,0.8993048749999999
0.116,0.712,0.8993048749999999
0.116,0.713,0.8993048749999999
0.11625,0.713,0.8993048749999999
0.11625,0.714,0.8993048749999999
0.11675,0.714,0.8993048749999999
0.11675,0.717,0.8993048749999999
0.11725,0.717,0.8993048749999999
0.11775,0.717,0.8993048749999999
0.11775,0.718,0.8993048749999999
0.11825,0.718,0.8993048749999999
0.11825,0.72,0.8993048749999999
0.1185,0.723,0.8993048749999999
0.1185,0.725,0.8993048749999999
0.119,0.725,0.8993048749999999
0.11925,0.725,0.8993048749999999
0.11975,0.725,0.8993048749999999
0.12,0.725,0.8993048749999999
0.121,0.725,0.8993048749999999
0.12125,0.726,0.8993048749999999
0.122,0.726,0.8993048749999999
0.1225,0.726,0.8993048749999999
0.1225,0.728,0.8993048749999999
0.123,0.728,0.8993048749999999
0.12325,0.728,0.8993048749999999
0.12325,0.729,0.8993048749999999
0.1235,0.73,0.8993048749999999
0.124,0.73,0.8993048749999999
0.12425,0.731,0.8993048749999999
0.12425,0.732,0.8993048749999999
0.12475,0.732,0.8993048749999999
0.12475,0.733,0.8993048749999999
0.12525,0.733,0.8993048749999999
0.12525,0.734,0.8993048749999999
0.1255,0.734,0.8993048749999999
0.1255,0.736,0.8993048749999999
0.12625,0.736,0.8993048749999999
0.12675,0.736,0.8993048749999999
0.12675,0.738,0.8993048749999999
0.12725,0.739,0.8993048749999999
0.12775,0.739,0.8993048749999999
0.12825,0.739,0.8993048749999999
0.12825,0.74,0.8993048749999999
0.1285,0.74,0.8993048749999999
0.1285,0.741,0.8993048749999999
