FPR,TPR,AUC
0.0,0.0,0.995136375
0.00025,0.541,0.995136375
0.00025,0.606,0.995136375
0.00025,0.638,0.995136375
0.00025,0.658,0.995136375
0.00025,0.672,0.995136375
0.00025,0.676,0.995136375
0.00025,0.693,0.995136375
0.00025,0.696,0.995136375
0.00025,0.701,0.995136375
0.00025,0.707,0.995136375
0.00025,0.708,0.995136375
0.00025,0.713,0.995136375
0.00025,0.714,0.995136375
0.00025,0.719,0.995136375
0.00025,0.721,0.995136375
0.00025,0.731,0.995136375
0.00025,0.732,0.995136375
0.00025,0.736,0.995136375
0.00025,0.739,0.995136375
0.00025,0.745,0.995136375
0.00025,0.748,0.995136375
0.00025,0.752,0.995136375
0.00025,0.755,0.995136375
0.00025,0.759,0.995136375
0.00025,0.761,0.995136375
0.00025,0.764,0.995136375
0.00025,0.775,0.995136375
0.00025,0.779,0.995136375
0.00025,0.78,0.995136375
0.00025,0.782,0.995136375
0.00025,0.791,0.995136375
0.00025,0.793,0.995136375
0.00025,0.813,0.995136375
0.00025,0.815,0.995136375
0.00025,0.919,0.995136375
0.0005,0.919,0.995136375
0.0005,0.92,0.995136375
0.00075,0.92,0.995136375
0.00075,0.924,0.995136375
0.001,0.924,0.995136375
0.001,0.93,0.995136375
0.00125,0.93,0.995136375
0.00125,0.934,0.995136375
0.0015,0.934,0.995136375
0.0015,0.937,0.995136375
0.00175,0.937,0.995136375
0.00175,0.948,0.995136375
0.00325,0.948,0.995136375
0.00325,0.949,0.995136375
0.0035,0.949,0.995136375
0.0035,0.95,0.995136375
0.00375,0.95,0.995136375
0.00375,0.952,0.995136375
0.00425,0.952,0.995136375
0.00425,0.953,0.995136375
0.0045,0.953,0.995136375
0.0045,0.954,0.995136375
0.00575,0.954,0.995136375
0.00575,0.956,0.995136375
0.006,0.956,0.995136375
0.006,0.96,0.995136375
0.00675,0.96,0.995136375
0.00675,0.962,0.995136375
0.00825,0.962,0.995136375
0.00825,0.965,0.995136375
0.01,0.965,0.995136375
0.01,0.967,0.995136375
0.0145,0.967,0.995136375
0.0145,0.968,0.995136375
0.01925,0.968,0.995136375
0.01925,0.969,0.995136375
0.0225,0.969,0.995136375
0.0225,0.97,0.995136375
0.03475,0.97,0.995136375
0.03475,0.971,0.995136375
0.03775,0.971,0.995136375
0.03775,0.972,0.995136375
0.03875,0.972,0.995136375
0.03875,0.973,0.995136375
0.039,0.973,0.995136375
0.039,0.974,0.995136375
0.0425,0.974,0.995136375
0.0425,0.975,0.995136375
0.04525,0.975,0.995136375
0.04525,0.976,0.995136375
0.0525,0.976,0.995136375
0.0525,0.977,0.995136375
0.0545,0.977,0.995136375
0.0545,0.978,0.995136375
0.05525,0.978,0.995136375
0.05525,0.979,0.995136375
0.0555,0.979,0.995136375
0.0555,0.98,0.995136375
0.0615,0.98,0.995136375
0.0615,0.981,0.995136375
0.06875,0.981,0.995136375
0.06875,0.982,0.995136375
0.07075,0.982,0.995136375
0.07075,0.983,0.995136375
0.0815,0.983,0.995136375
0.0815,0.984,0.995136375
0.09075,0.984,0.995136375
0.09075,0.985,0.995136375
0.1005,0.985,0.995136375
0.1005,0.986,0.995136375
0.10425,0.986,0.995136375
0.10425,0.987,0.995136375
0.1305,0.987,0.995136375
0.1305,0.988,0.995136375
0.15425,0.988,0.995136375
0.15425,0.989,0.995136375
0.16875,0.989,0.995136375
0.16875,0.99,0.995136375
0.17425,0.99,0.995136375
0.17425,0.991,0.995136375
0.177,0.991,0.995136375
0.177,0.992,0.995136375
0.17725,0.992,0.995136375
0.17725,0.993,0.995136375
0.2635,0.993,0.995136375
0.2635,0.994,0.995136375
0.273,0.994,0.995136375
0.273,0.995,0.995136375
0.342,0.995,0.995136375
0.342,0.996,0.995136375
0.34675,0.996,0.995136375
0.34675,0.997,0.995136375
0.358,0.997,0.995136375
0.358,0.998,0.995136375
0.42375,0.998,0.995136375
0.42375,0.999,0.995136375
0.4675,0.999,0.995136375
0.4675,1.0,0.995136375
1.0,1.0,0.995136375
