FPR,TPR,AUC
0.0,0.0,0.7862715
0.0,0.475,0.7862715
0.0,0.483,0.7862715
0.0,0.488,0.7862715
0.0,0.492,0.7862715
0.0,0.501,0.7862715
0.0,0.503,0.7862715
0.0,0.6,0.7862715
0.00025,0.6,0.7862715
0.00025,0.602,0.7862715
0.00075,0.602,0.7862715
0.00075,0.604,0.7862715
0.002,0.604,0.7862715
0.002,0.606,0.7862715
0.003,0.606,0.7862715
0.003,0.607,0.7862715
0.0035,0.607,0.7862715
0.0035,0.608,0.7862715
0.00375,0.608,0.7862715
0.00375,0.61,0.7862715
0.00425,0.61,0.7862715
0.00425,0.611,0.7862715
0.0045,0.611,0.7862715
0.0045,0.613,0.7862715
0.00525,0.613,0.7862715
0.00525,0.614,0.7862715
0.0055,0.614,0.7862715
0.0055,0.615,0.7862715
0.006,0.615,0.7862715
0.006,0.616,0.7862715
0.00625,0.616,0.7862715
0.00625,0.617,0.7862715
0.0065,0.617,0.7862715
0.0065,0.618,0.7862715
0.008,0.618,0.7862715
0.008,0.619,0.7862715
0.00825,0.619,0.7862715
0.00825,0.622,0.7862715
0.0085,0.622,0.7862715
0.0085,0.623,0.7862715
0.01,0.623,0.7862715
0.01,0.624,0.7862715
0.01175,0.624,0.7862715
0.01175,0.625,0.7862715
0.01275,0.625,0.7862715
0.01275,0.626,0.7862715
0.013,0.626,0.7862715
0.013,0.627,0.7862715
0.0135,0.627,0.7862715
0.0135,0.628,0.7862715
0.0145,0.628,0.7862715
0.0145,0.629,0.7862715
0.01475,0.629,0.7862715
0.01475,0.631,0.7862715
0.01625,0.631,0.7862715
0.01625,0.632,0.7862715
0.01725,0.632,0.7862715
0.01725,0.633,0.7862715
0.0175,0.633,0.7862715
0.0175,0.634,0.7862715
0.018,0.634,0.7862715
0.018,0.635,0.7862715
0.01825,0.635,0.7862715
0.01825,0.636,0.7862715
0.02,0.636,0.7862715
0.02,0.637,0.7862715
0.02075,0.637,0.7862715
0.02075,0.639,0.7862715
0.0215,0.639,0.7862715
0.0215,0.64,0.7862715
0.023,0.64,0.7862715
0.023,0.641,0.7862715
0.02375,0.641,0.7862715
0.02375,0.642,0.7862715
0.024,0.642,0.7862715
0.024,0.643,0.7862715
0.02425,0.643,0.7862715
0.02425,0.645,0.7862715
0.02625,0.645,0.7862715
0.02625,0.646,0.7862715
0.02725,0.646,0.7862715
0.02725,0.647,0.7862715
0.035,0.647,0.7862715
0.035,0.648,0.7862715
0.03675,0.648,0.7862715
0.03675,0.649,0.7862715
0.0395,0.649,0.7862715
0.0395,0.65,0.7862715
0.0415,0.65,0.7862715
0.0415,0.651,0.7862715
0.04425,0.651,0.7862715
0.04425,0.652,0.7862715
0.045,0.652,0.7862715
0.045,0.653,0.7862715
0.048,0.653,0.7862715
0.048,0.655,0.7862715
0.05175,0.655,0.7862715
0.05175,0.656,0.7862715
0.0525,0.656,0.7862715
0.0525,0.657,0.7862715
0.05525,0.657,0.7862715
0.05525,0.658,0.7862715
0.05725,0.658,0.7862715
0.05725,0.66,0.7862715
0.066,0.66,0.7862715
0.066,0.661,0.7862715
0.06975,0.661,0.7862715
0.06975,0.662,0.7862715
0.07225,0.662,0.7862715
0.07225,0.663,0.7862715
0.07775,0.663,0.7862715
0.07775,0.664,0.7862715
0.08075,0.664,0.7862715
