FPR,TPR,AUC
0.0,0.0,0.999997
0.0,0.848,0.999997
0.0,0.863,0.999997
0.0,0.872,0.999997
0.0,0.873,0.999997
0.0,0.877,0.999997
0.0,0.882,0.999997
0.0,0.883,0.999997
0.0,0.89,0.999997
0.0,0.892,0.999997
0.0,0.897,0.999997
0.0,0.9,0.999997
0.0,0.902,0.999997
0.0,0.907,0.999997
0.0,0.909,0.999997
0.0,0.911,0.999997
0.0,0.913,0.999997
0.0,0.915,0.999997
0.0,0.917,0.999997
0.0,0.94,0.999997
0.0,0.942,0.999997
0.0,0.997,0.999997
0.00025,0.997,0.999997
0.00025,0.999,0.999997
0.0025,0.999,0.999997
0.0025,1.0,0.999997
1.0,1.0,0.999997
