FPR,TPR,AUC
0.0,0.0,0.99879775
0.0,0.633,0.99879775
0.0,0.647,0.99879775
0.0,0.653,0.99879775
0.0,0.661,0.99879775
0.0,0.668,0.99879775
0.0,0.674,0.99879775
0.0,0.681,0.99879775
0.0,0.684,0.99879775
0.0,0.69,0.99879775
0.0,0.692,0.99879775
0.0,0.695,0.99879775
0.0,0.699,0.99879775
0.0,0.7,0.99879775
0.0,0.702,0.99879775
0.0,0.704,0.99879775
0.0,0.707,0.99879775
0.0,0.711,0.99879775
0.0,0.719,0.99879775
0.0,0.721,0.99879775
0.0,0.724,0.99879775
0.0,0.726,0.99879775
0.0,0.729,0.99879775
0.0,0.734,0.99879775
0.0,0.736,0.99879775
0.0,0.74,0.99879775
0.0,0.742,0.99879775
0.0,0.743,0.99879775
0.0,0.745,0.99879775
0.0,0.746,0.99879775
0.0,0.748,0.99879775
0.0,0.755,0.99879775
0.0,0.757,0.99879775
0.0,0.761,0.99879775
0.0,0.763,0.99879775
0.0,0.766,0.99879775
0.0,0.768,0.99879775
0.0,0.786,0.99879775
0.0,0.788,0.99879775
0.0,0.803,0.99879775
0.0,0.805,0.99879775
0.0,0.981,0.99879775
0.00025,0.981,0.99879775
0.00025,0.983,0.99879775
0.001,0.983,0.99879775
0.001,0.984,0.99879775
0.0015,0.984,0.99879775
0.0015,0.985,0.99879775
0.002,0.985,0.99879775
0.002,0.987,0.99879775
0.0025,0.987,0.99879775
0.0025,0.988,0.99879775
0.006,0.988,0.99879775
0.006,0.989,0.99879775
0.009,0.989,0.99879775
0.009,0.99,0.99879775
0.01775,0.99,0.99879775
0.01775,0.991,0.99879775
0.025,0.991,0.99879775
0.025,0.992,0.99879775
0.0375,0.992,0.99879775
0.0375,0.993,0.99879775
0.0485,0.993,0.99879775
0.0485,0.994,0.99879775
0.06525,0.994,0.99879775
0.06525,0.995,0.99879775
0.0655,0.995,0.99879775
0.0655,0.996,0.99879775
0.07825,0.996,0.99879775
0.07825,0.997,0.99879775
0.132,0.997,0.99879775
0.132,0.998,0.99879775
0.331,0.998,0.99879775
0.331,0.999,0.99879775
0.377,0.999,0.99879775
0.377,1.0,0.99879775
1.0,1.0,0.99879775
