FPR,TPR,AUC
0.0,0.0,0.7967797499999999
0.01425,0.134,0.7967797499999999
0.01875,0.147,0.7967797499999999
0.01975,0.151,0.7967797499999999
0.0225,0.156,0.7967797499999999
0.024,0.16,0.7967797499999999
0.02575,0.16,0.7967797499999999
0.02725,0.162,0.7967797499999999
0.028,0.163,0.7967797499999999
0.029,0.167,0.7967797499999999
0.029,0.171,0.7967797499999999
0.0295,0.172,0.7967797499999999
0.03,0.172,0.7967797499999999
0.03025,0.174,0.7967797499999999
0.0305,0.175,0.7967797499999999
0.0315,0.175,0.7967797499999999
0.03275,0.175,0.7967797499999999
0.033,0.176,0.7967797499999999
0.0335,0.176,0.7967797499999999
0.03375,0.178,0.7967797499999999
0.03425,0.178,0.7967797499999999
0.0345,0.18,0.7967797499999999
0.035,0.181,0.7967797499999999
0.03525,0.182,0.7967797499999999
0.0355,0.182,0.7967797499999999
0.036,0.184,0.7967797499999999
0.036,0.185,0.7967797499999999
0.0365,0.185,0.7967797499999999
0.03675,0.185,0.7967797499999999
0.03825,0.185,0.7967797499999999
0.03825,0.187,0.7967797499999999
0.03875,0.187,0.7967797499999999
0.039,0.187,0.7967797499999999
0.039,0.188,0.7967797499999999
0.03925,0.19,0.7967797499999999
0.03925,0.191,0.7967797499999999
0.0395,0.193,0.7967797499999999
0.04,0.193,0.7967797499999999
0.04025,0.194,0.7967797499999999
0.04025,0.195,0.7967797499999999
0.04075,0.195,0.7967797499999999
0.04075,0.196,0.7967797499999999
0.041,0.197,0.7967797499999999
0.04125,0.197,0.7967797499999999
0.04175,0.198,0.7967797499999999
0.04225,0.2,0.7967797499999999
0.04275,0.2,0.7967797499999999
0.04275,0.201,0.7967797499999999
0.043,0.202,0.7967797499999999
0.0435,0.203,0.7967797499999999
0.04375,0.204,0.7967797499999999
0.04375,0.205,0.7967797499999999
0.044,0.205,0.7967797499999999
0.04425,0.206,0.7967797499999999
0.04525,0.206,0.7967797499999999
0.04525,0.208,0.7967797499999999
0.04525,0.209,0.7967797499999999
0.04575,0.209,0.7967797499999999
0.04575,0.21,0.7967797499999999
0.046,0.21,0.7967797499999999
0.046,0.211,0.7967797499999999
0.0475,0.211,0.7967797499999999
0.0475,0.212,0.7967797499999999
0.04775,0.213,0.7967797499999999
0.04775,0.215,0.7967797499999999
0.0485,0.215,0.7967797499999999
0.0485,0.216,0.7967797499999999
0.04875,0.216,0.7967797499999999
0.049,0.217,0.7967797499999999
0.049,0.218,0.7967797499999999
0.0495,0.218,0.7967797499999999
0.0495,0.22,0.7967797499999999
0.05,0.222,0.7967797499999999
0.05025,0.222,0.7967797499999999
0.05025,0.224,0.7967797499999999
0.0505,0.224,0.7967797499999999
0.0505,0.226,0.7967797499999999
0.051,0.226,0.7967797499999999
0.051,0.227,0.7967797499999999
0.05125,0.227,0.7967797499999999
0.05125,0.228,0.7967797499999999
0.052,0.228,0.7967797499999999
0.052,0.229,0.7967797499999999
0.05225,0.229,0.7967797499999999
0.05225,0.231,0.7967797499999999
0.05275,0.231,0.7967797499999999
0.053,0.232,0.7967797499999999
0.05325,0.232,0.7967797499999999
0.05375,0.232,0.7967797499999999
0.05375,0.233,0.7967797499999999
0.054,0.233,0.7967797499999999
0.054,0.234,0.7967797499999999
0.0545,0.234,0.7967797499999999
0.05625,0.234,0.7967797499999999
0.05625,0.236,0.7967797499999999
0.0565,0.236,0.7967797499999999
0.0565,0.237,0.7967797499999999
0.0565,0.239,0.7967797499999999
0.0565,0.241,0.7967797499999999
0.057,0.241,0.7967797499999999
0.057,0.243,0.7967797499999999
0.0575,0.243,0.7967797499999999
0.05775,0.243,0.7967797499999999
0.05775,0.245,0.7967797499999999
0.05825,0.245,0.7967797499999999
0.05875,0.245,0.7967797499999999
0.05925,0.245,0.7967797499999999
0.05925,0.247,0.7967797499999999
0.05975,0.247,0.7967797499999999
0.06,0.248,0.7967797499999999
0.0605,0.248,0.7967797499999999
0.0605,0.251,0.7967797499999999
0.06125,0.251,0.7967797499999999
0.06125,0.252,0.7967797499999999
0.06225,0.252,0.7967797499999999
0.06225,0.253,0.7967797499999999
0.06275,0.253,0.7967797499999999
0.06325,0.253,0.7967797499999999
0.06375,0.253,0.7967797499999999
0.06375,0.255,0.7967797499999999
0.0645,0.255,0.7967797499999999
0.0645,0.256,0.7967797499999999
0.065,0.256,0.7967797499999999
0.06575,0.256,0.7967797499999999
0.06575,0.257,0.7967797499999999
0.066,0.257,0.7967797499999999
0.06625,0.258,0.7967797499999999
0.06625,0.26,0.7967797499999999
0.06725,0.26,0.7967797499999999
0.06725,0.264,0.7967797499999999
0.06875,0.264,0.7967797499999999
0.06875,0.265,0.7967797499999999
0.069,0.265,0.7967797499999999
0.069,0.266,0.7967797499999999
0.06925,0.266,0.7967797499999999
0.06925,0.267,0.7967797499999999
0.0695,0.267,0.7967797499999999
0.0695,0.268,0.7967797499999999
0.06975,0.268,0.7967797499999999
0.06975,0.271,0.7967797499999999
0.0705,0.271,0.7967797499999999
0.0705,0.272,0.7967797499999999
0.07125,0.272,0.7967797499999999
0.07125,0.273,0.7967797499999999
0.07175,0.273,0.7967797499999999
0.07175,0.274,0.7967797499999999
0.072,0.274,0.7967797499999999
0.072,0.275,0.7967797499999999
0.07225,0.275,0.7967797499999999
0.07225,0.276,0.7967797499999999
0.07425,0.276,0.7967797499999999
0.07425,0.277,0.7967797499999999
0.07425,0.279,0.7967797499999999
0.07425,0.28,0.7967797499999999
0.075,0.28,0.7967797499999999
0.075,0.281,0.7967797499999999
0.07525,0.281,0.7967797499999999
0.07525,0.283,0.7967797499999999
0.0755,0.283,0.7967797499999999
0.0755,0.284,0.7967797499999999
0.07625,0.284,0.7967797499999999
0.07625,0.285,0.7967797499999999
0.077,0.285,0.7967797499999999
0.077,0.287,0.7967797499999999
0.07775,0.287,0.7967797499999999
0.07775,0.288,0.7967797499999999
0.0785,0.288,0.7967797499999999
0.0785,0.289,0.7967797499999999
0.079,0.289,0.7967797499999999
0.079,0.29,0.7967797499999999
0.08275,0.29,0.7967797499999999
0.08275,0.291,0.7967797499999999
0.08325,0.291,0.7967797499999999
0.08325,0.292,0.7967797499999999
0.0835,0.292,0.7967797499999999
0.0835,0.294,0.7967797499999999
0.084,0.294,0.7967797499999999
0.084,0.296,0.7967797499999999
0.0845,0.296,0.7967797499999999
0.0845,0.299,0.7967797499999999
0.085,0.299,0.7967797499999999
0.085,0.3,0.7967797499999999
0.0855,0.3,0.7967797499999999
0.0855,0.301,0.7967797499999999
0.08575,0.301,0.7967797499999999
0.08575,0.302,0.7967797499999999
0.08825,0.302,0.7967797499999999
0.08825,0.303,0.7967797499999999
0.0885,0.303,0.7967797499999999
0.0885,0.306,0.7967797499999999
0.08875,0.306,0.7967797499999999
0.08875,0.307,0.7967797499999999
0.0895,0.307,0.7967797499999999
