FPR,TPR,AUC
0.0,0.0,0.946381625
0.001,0.226,0.946381625
0.00125,0.258,0.946381625
0.0015,0.28,0.946381625
0.00175,0.298,0.946381625
0.00225,0.309,0.946381625
0.00275,0.321,0.946381625
0.00325,0.329,0.946381625
0.00325,0.338,0.946381625
0.0035,0.344,0.946381625
0.00425,0.349,0.946381625
0.00425,0.355,0.946381625
0.00425,0.357,0.946381625
0.0045,0.361,0.946381625
0.00475,0.362,0.946381625
0.005,0.366,0.946381625
0.005,0.372,0.946381625
0.005,0.379,0.946381625
0.005,0.382,0.946381625
0.005,0.383,0.946381625
0.005,0.385,0.946381625
0.00525,0.387,0.946381625
0.00525,0.391,0.946381625
0.0055,0.394,0.946381625
0.006,0.395,0.946381625
0.006,0.396,0.946381625
0.00625,0.401,0.946381625
0.00625,0.408,0.946381625
0.00625,0.411,0.946381625
0.0065,0.411,0.946381625
0.0065,0.416,0.946381625
0.0065,0.42,0.946381625
0.0065,0.428,0.946381625
0.0065,0.431,0.946381625
0.007,0.431,0.946381625
0.007,0.433,0.946381625
0.007,0.435,0.946381625
0.00725,0.437,0.946381625
0.0075,0.437,0.946381625
0.0075,0.44,0.946381625
0.0075,0.444,0.946381625
0.00775,0.444,0.946381625
0.008,0.446,0.946381625
0.008,0.449,0.946381625
0.008,0.45,0.946381625
0.008,0.452,0.946381625
0.008,0.454,0.946381625
0.00825,0.454,0.946381625
0.0085,0.456,0.946381625
0.0085,0.458,0.946381625
0.0085,0.46,0.946381625
0.00875,0.46,0.946381625
0.00875,0.462,0.946381625
0.009,0.462,0.946381625
0.009,0.463,0.946381625
0.009,0.466,0.946381625
0.009,0.467,0.946381625
0.009,0.469,0.946381625
0.009,0.472,0.946381625
0.00925,0.473,0.946381625
0.00925,0.474,0.946381625
0.00925,0.476,0.946381625
0.00925,0.477,0.946381625
0.00925,0.48,0.946381625
0.00975,0.482,0.946381625
0.00975,0.483,0.946381625
0.00975,0.485,0.946381625
0.00975,0.486,0.946381625
0.01025,0.486,0.946381625
0.01025,0.487,0.946381625
0.0105,0.488,0.946381625
0.0105,0.489,0.946381625
0.0105,0.492,0.946381625
0.0105,0.494,0.946381625
0.01075,0.496,0.946381625
0.01075,0.498,0.946381625
0.01075,0.502,0.946381625
0.01075,0.504,0.946381625
0.011,0.504,0.946381625
0.011,0.505,0.946381625
0.011,0.507,0.946381625
0.011,0.508,0.946381625
0.0115,0.508,0.946381625
0.0115,0.509,0.946381625
0.01175,0.509,0.946381625
0.01175,0.51,0.946381625
0.0125,0.51,0.946381625
0.01275,0.511,0.946381625
0.01275,0.514,0.946381625
0.013,0.514,0.946381625
0.013,0.515,0.946381625
0.01325,0.516,0.946381625
0.01325,0.518,0.946381625
0.0135,0.519,0.946381625
0.0135,0.522,0.946381625
0.0135,0.524,0.946381625
0.0135,0.526,0.946381625
0.0135,0.531,0.946381625
