FPR,TPR,AUC
0.0,0.0,0.95831025
0.075,0.946,0.95831025
0.07925,0.95,0.95831025
0.082,0.95,0.95831025
0.0835,0.951,0.95831025
0.08475,0.953,0.95831025
0.086,0.954,0.95831025
0.0865,0.954,0.95831025
0.08675,0.956,0.95831025
0.08725,0.956,0.95831025
0.0885,0.956,0.95831025
0.089,0.956,0.95831025
0.0895,0.957,0.95831025
0.09025,0.957,0.95831025
0.0905,0.958,0.95831025
0.09075,0.961,0.95831025
0.091,0.961,0.95831025
0.091,0.962,0.95831025
0.09125,0.962,0.95831025
0.09125,0.963,0.95831025
0.09225,0.963,0.95831025
0.09225,0.964,0.95831025
0.0925,0.964,0.95831025
0.093,0.964,0.95831025
0.09425,0.964,0.95831025
0.09475,0.964,0.95831025
0.09575,0.964,0.95831025
0.096,0.965,0.95831025
0.0975,0.965,0.95831025
0.0975,0.966,0.95831025
0.09875,0.966,0.95831025
0.09925,0.966,0.95831025
0.09975,0.966,0.95831025
0.09975,0.967,0.95831025
0.1005,0.967,0.95831025
0.1005,0.968,0.95831025
0.101,0.968,0.95831025
0.101,0.969,0.95831025
0.10125,0.969,0.95831025
0.10125,0.97,0.95831025
0.10525,0.97,0.95831025
0.10525,0.972,0.95831025
0.10575,0.972,0.95831025
0.10575,0.973,0.95831025
0.10625,0.973,0.95831025
0.10625,0.974,0.95831025
0.10775,0.974,0.95831025
0.10775,0.975,0.95831025
0.1085,0.975,0.95831025
0.1085,0.976,0.95831025
0.109,0.976,0.95831025
0.109,0.977,0.95831025
0.11075,0.977,0.95831025
0.11075,0.978,0.95831025
0.11325,0.978,0.95831025
0.11325,0.979,0.95831025
0.11375,0.979,0.95831025
0.11375,0.98,0.95831025
0.1145,0.98,0.95831025
0.1145,0.981,0.95831025
0.1155,0.981,0.95831025
0.1155,0.983,0.95831025
0.11925,0.983,0.95831025
0.11925,0.984,0.95831025
0.11975,0.984,0.95831025
0.11975,0.985,0.95831025
0.124,0.985,0.95831025
0.124,0.986,0.95831025
0.1245,0.986,0.95831025
0.1245,0.987,0.95831025
0.12725,0.987,0.95831025
0.12725,0.988,0.95831025
0.12775,0.988,0.95831025
0.12775,0.989,0.95831025
0.12875,0.989,0.95831025
0.12875,0.991,0.95831025
0.14075,0.991,0.95831025
0.14075,0.992,0.95831025
0.14875,0.992,0.95831025
0.14875,0.993,0.95831025
0.1635,0.993,0.95831025
0.1635,0.994,0.95831025
0.17125,0.994,0.95831025
0.17125,0.995,0.95831025
0.18075,0.995,0.95831025
0.18075,0.996,0.95831025
0.18225,0.996,0.95831025
0.18225,0.997,0.95831025
0.186,0.997,0.95831025
0.186,0.998,0.95831025
0.213,0.998,0.95831025
0.213,0.999,0.95831025
0.2575,0.999,0.95831025
0.2575,1.0,0.95831025
0.7245,1.0,0.95831025
1.0,1.0,0.95831025
