FPR,TPR,AUC
0.0,0.0,0.9837557499999999
0.00075,0.458,0.9837557499999999
0.00075,0.517,0.9837557499999999
0.001,0.552,0.9837557499999999
0.00125,0.559,0.9837557499999999
0.00125,0.569,0.9837557499999999
0.00175,0.581,0.9837557499999999
0.002,0.592,0.9837557499999999
0.00225,0.594,0.9837557499999999
0.00225,0.602,0.9837557499999999
0.0025,0.607,0.9837557499999999
0.0025,0.614,0.9837557499999999
0.0025,0.617,0.9837557499999999
0.00275,0.622,0.9837557499999999
0.00275,0.623,0.9837557499999999
0.00275,0.631,0.9837557499999999
0.00275,0.633,0.9837557499999999
0.00275,0.645,0.9837557499999999
0.00275,0.646,0.9837557499999999
0.00275,0.649,0.9837557499999999
0.00275,0.651,0.9837557499999999
0.00275,0.652,0.9837557499999999
0.00275,0.654,0.9837557499999999
0.00275,0.658,0.9837557499999999
0.003,0.66,0.9837557499999999
0.003,0.662,0.9837557499999999
0.00325,0.664,0.9837557499999999
0.00325,0.665,0.9837557499999999
0.00325,0.667,0.9837557499999999
0.0035,0.669,0.9837557499999999
0.0035,0.672,0.9837557499999999
0.0035,0.674,0.9837557499999999
0.0035,0.675,0.9837557499999999
0.0035,0.678,0.9837557499999999
0.0035,0.679,0.9837557499999999
0.0035,0.683,0.9837557499999999
0.0035,0.685,0.9837557499999999
0.0035,0.687,0.9837557499999999
0.0035,0.696,0.9837557499999999
0.0035,0.698,0.9837557499999999
0.0035,0.699,0.9837557499999999
0.0035,0.701,0.9837557499999999
0.0035,0.709,0.9837557499999999
0.00375,0.71,0.9837557499999999
0.004,0.71,0.9837557499999999
0.004,0.725,0.9837557499999999
0.004,0.727,0.9837557499999999
0.004,0.729,0.9837557499999999
0.00425,0.729,0.9837557499999999
0.00425,0.736,0.9837557499999999
0.00425,0.738,0.9837557499999999
0.00425,0.748,0.9837557499999999
0.0045,0.748,0.9837557499999999
0.0045,0.749,0.9837557499999999
0.00475,0.749,0.9837557499999999
0.00475,0.752,0.9837557499999999
0.00475,0.754,0.9837557499999999
0.00475,0.757,0.9837557499999999
0.00475,0.759,0.9837557499999999
0.00475,0.781,0.9837557499999999
0.00475,0.783,0.9837557499999999
0.00475,0.795,0.9837557499999999
0.005,0.795,0.9837557499999999
0.005,0.796,0.9837557499999999
0.0055,0.796,0.9837557499999999
0.0055,0.797,0.9837557499999999
0.00575,0.797,0.9837557499999999
0.00575,0.798,0.9837557499999999
0.006,0.799,0.9837557499999999
0.00625,0.799,0.9837557499999999
0.00625,0.8,0.9837557499999999
0.0065,0.801,0.9837557499999999
0.0065,0.807,0.9837557499999999
0.00675,0.807,0.9837557499999999
0.00675,0.808,0.9837557499999999
0.007,0.808,0.9837557499999999
0.007,0.811,0.9837557499999999
0.00725,0.811,0.9837557499999999
0.00725,0.816,0.9837557499999999
0.0075,0.816,0.9837557499999999
0.0075,0.818,0.9837557499999999
0.00775,0.818,0.9837557499999999
0.00775,0.82,0.9837557499999999
