FPR,TPR,AUC
0.0,0.0,0.849967125
0.00025,0.0,0.849967125
0.00025,0.003,0.849967125
0.0005,0.003,0.849967125
0.0005,0.004,0.849967125
0.001,0.004,0.849967125
0.001,0.009,0.849967125
0.00125,0.009,0.849967125
0.00125,0.018,0.849967125
0.0015,0.019,0.849967125
0.00175,0.019,0.849967125
0.00175,0.022,0.849967125
0.002,0.022,0.849967125
0.002,0.031,0.849967125
0.00225,0.031,0.849967125
0.00225,0.035,0.849967125
0.0025,0.035,0.849967125
0.0025,0.039,0.849967125
0.00275,0.039,0.849967125
0.00275,0.041,0.849967125
0.003,0.041,0.849967125
0.003,0.047,0.849967125
0.0035,0.047,0.849967125
0.0035,0.048,0.849967125
0.004,0.048,0.849967125
0.004,0.056,0.849967125
0.00425,0.056,0.849967125
0.00425,0.057,0.849967125
0.0045,0.057,0.849967125
0.0045,0.058,0.849967125
0.00475,0.058,0.849967125
0.00475,0.065,0.849967125
0.005,0.065,0.849967125
0.005,0.071,0.849967125
0.00575,0.071,0.849967125
0.00575,0.082,0.849967125
0.006,0.082,0.849967125
0.006,0.09,0.849967125
0.00625,0.09,0.849967125
0.00625,0.091,0.849967125
0.0065,0.091,0.849967125
0.0065,0.094,0.849967125
0.00725,0.094,0.849967125
0.00725,0.099,0.849967125
0.0075,0.099,0.849967125
0.0075,0.1,0.849967125
0.00775,0.1,0.849967125
0.00775,0.105,0.849967125
0.008,0.105,0.849967125
0.008,0.107,0.849967125
0.00825,0.107,0.849967125
0.00825,0.112,0.849967125
0.00875,0.112,0.849967125
0.00875,0.114,0.849967125
0.00925,0.114,0.849967125
0.00925,0.118,0.849967125
0.0095,0.118,0.849967125
0.0095,0.121,0.849967125
0.00975,0.121,0.849967125
0.00975,0.123,0.849967125
0.01,0.123,0.849967125
0.01,0.13,0.849967125
0.01025,0.13,0.849967125
0.01025,0.131,0.849967125
0.0105,0.131,0.849967125
0.0105,0.132,0.849967125
0.01075,0.132,0.849967125
0.01075,0.133,0.849967125
0.011,0.133,0.849967125
0.011,0.136,0.849967125
0.01125,0.136,0.849967125
0.01125,0.138,0.849967125
0.0115,0.138,0.849967125
0.0115,0.149,0.849967125
0.01175,0.149,0.849967125
0.01175,0.153,0.849967125
0.012,0.153,0.849967125
0.012,0.157,0.849967125
0.01225,0.157,0.849967125
0.01225,0.158,0.849967125
0.0125,0.158,0.849967125
0.0125,0.16,0.849967125
0.01275,0.16,0.849967125
0.01275,0.165,0.849967125
0.0135,0.165,0.849967125
0.0135,0.168,0.849967125
0.01375,0.168,0.849967125
0.01375,0.169,0.849967125
0.014,0.169,0.849967125
0.014,0.176,0.849967125
0.01425,0.176,0.849967125
0.01425,0.181,0.849967125
0.0145,0.181,0.849967125
0.0145,0.194,0.849967125
