FPR,TPR,AUC
0.0,0.0,0.9361914999999998
0.033,0.267,0.9361914999999998
0.036,0.315,0.9361914999999998
0.0375,0.329,0.9361914999999998
0.03825,0.344,0.9361914999999998
0.03925,0.357,0.9361914999999998
0.0395,0.368,0.9361914999999998
0.04,0.375,0.9361914999999998
0.04075,0.382,0.9361914999999998
0.041,0.386,0.9361914999999998
0.04125,0.391,0.9361914999999998
0.04175,0.398,0.9361914999999998
0.04175,0.402,0.9361914999999998
0.04175,0.412,0.9361914999999998
0.04175,0.417,0.9361914999999998
0.04175,0.42,0.9361914999999998
0.04175,0.425,0.9361914999999998
0.04175,0.427,0.9361914999999998
0.04175,0.431,0.9361914999999998
0.04175,0.433,0.9361914999999998
0.042,0.436,0.9361914999999998
0.042,0.437,0.9361914999999998
0.042,0.443,0.9361914999999998
0.042,0.448,0.9361914999999998
0.042,0.449,0.9361914999999998
0.042,0.451,0.9361914999999998
0.042,0.455,0.9361914999999998
0.042,0.457,0.9361914999999998
0.042,0.461,0.9361914999999998
0.042,0.465,0.9361914999999998
0.042,0.469,0.9361914999999998
0.042,0.473,0.9361914999999998
0.042,0.475,0.9361914999999998
0.04225,0.476,0.9361914999999998
0.04225,0.478,0.9361914999999998
0.04225,0.48,0.9361914999999998
0.0425,0.48,0.9361914999999998
0.0425,0.482,0.9361914999999998
0.0425,0.485,0.9361914999999998
0.0425,0.488,0.9361914999999998
0.0425,0.489,0.9361914999999998
0.04275,0.489,0.9361914999999998
0.04275,0.495,0.9361914999999998
0.04275,0.496,0.9361914999999998
0.04275,0.498,0.9361914999999998
0.04275,0.499,0.9361914999999998
0.043,0.499,0.9361914999999998
0.043,0.502,0.9361914999999998
0.04325,0.506,0.9361914999999998
0.0435,0.507,0.9361914999999998
0.0435,0.508,0.9361914999999998
0.0435,0.51,0.9361914999999998
0.0435,0.513,0.9361914999999998
0.0435,0.515,0.9361914999999998
0.0435,0.516,0.9361914999999998
0.0435,0.518,0.9361914999999998
0.0435,0.521,0.9361914999999998
0.0435,0.523,0.9361914999999998
0.0435,0.527,0.9361914999999998
0.0435,0.531,0.9361914999999998
0.0435,0.533,0.9361914999999998
0.0435,0.538,0.9361914999999998
0.0435,0.542,0.9361914999999998
0.0435,0.549,0.9361914999999998
0.0435,0.551,0.9361914999999998
0.0435,0.563,0.9361914999999998
0.04375,0.563,0.9361914999999998
0.04375,0.568,0.9361914999999998
0.04375,0.57,0.9361914999999998
0.04375,0.586,0.9361914999999998
0.044,0.586,0.9361914999999998
0.044,0.588,0.9361914999999998
0.044,0.59,0.9361914999999998
0.04425,0.59,0.9361914999999998
0.04425,0.592,0.9361914999999998
0.0445,0.592,0.9361914999999998
0.0445,0.594,0.9361914999999998
0.0445,0.596,0.9361914999999998
0.0445,0.597,0.9361914999999998
0.04475,0.597,0.9361914999999998
0.04475,0.611,0.9361914999999998
0.04475,0.613,0.9361914999999998
0.04475,0.631,0.9361914999999998
0.045,0.631,0.9361914999999998
0.045,0.64,0.9361914999999998
0.045,0.642,0.9361914999999998
0.045,0.643,0.9361914999999998
0.04525,0.643,0.9361914999999998
0.04525,0.649,0.9361914999999998
0.0455,0.649,0.9361914999999998
0.0455,0.65,0.9361914999999998
0.04575,0.65,0.9361914999999998
0.04575,0.656,0.9361914999999998
0.04625,0.656,0.9361914999999998
0.04625,0.662,0.9361914999999998
0.0465,0.662,0.9361914999999998
0.0465,0.67,0.9361914999999998
0.04675,0.67,0.9361914999999998
0.04675,0.672,0.9361914999999998
0.047,0.672,0.9361914999999998
0.047,0.675,0.9361914999999998
0.04725,0.675,0.9361914999999998
0.04725,0.678,0.9361914999999998
0.0475,0.678,0.9361914999999998
0.0475,0.689,0.9361914999999998
0.04775,0.689,0.9361914999999998
0.04775,0.69,0.9361914999999998
0.048,0.69,0.9361914999999998
0.048,0.696,0.9361914999999998
0.04825,0.696,0.9361914999999998
0.04825,0.701,0.9361914999999998
0.0485,0.701,0.9361914999999998
0.0485,0.719,0.9361914999999998
0.04875,0.719,0.9361914999999998
0.04875,0.725,0.9361914999999998
0.049,0.725,0.9361914999999998
0.049,0.727,0.9361914999999998
0.04925,0.727,0.9361914999999998
0.04925,0.73,0.9361914999999998
0.0495,0.73,0.9361914999999998
0.0495,0.731,0.9361914999999998
0.04975,0.731,0.9361914999999998
0.04975,0.732,0.9361914999999998
0.05,0.732,0.9361914999999998
0.05,0.739,0.9361914999999998
0.05025,0.739,0.9361914999999998
0.05025,0.748,0.9361914999999998
0.0505,0.748,0.9361914999999998
0.0505,0.752,0.9361914999999998
0.05075,0.752,0.9361914999999998
0.05075,0.753,0.9361914999999998
0.051,0.753,0.9361914999999998
0.051,0.758,0.9361914999999998
0.05125,0.758,0.9361914999999998
0.05125,0.76,0.9361914999999998
0.0515,0.76,0.9361914999999998
0.0515,0.761,0.9361914999999998
0.05175,0.762,0.9361914999999998
0.05175,0.765,0.9361914999999998
0.05225,0.765,0.9361914999999998
0.05225,0.767,0.9361914999999998
0.05275,0.767,0.9361914999999998
0.05275,0.772,0.9361914999999998
0.053,0.772,0.9361914999999998
0.053,0.775,0.9361914999999998
0.0535,0.775,0.9361914999999998
0.0535,0.777,0.9361914999999998
0.05375,0.777,0.9361914999999998
0.05375,0.778,0.9361914999999998
0.054,0.778,0.9361914999999998
0.054,0.783,0.9361914999999998
0.05425,0.783,0.9361914999999998
0.05425,0.785,0.9361914999999998
0.0545,0.785,0.9361914999999998
0.0545,0.788,0.9361914999999998
0.055,0.788,0.9361914999999998
0.055,0.789,0.9361914999999998
0.05525,0.789,0.9361914999999998
0.05525,0.79,0.9361914999999998
0.0555,0.79,0.9361914999999998
0.0555,0.798,0.9361914999999998
0.05625,0.798,0.9361914999999998
0.05625,0.8,0.9361914999999998
0.0565,0.8,0.9361914999999998
0.0565,0.802,0.9361914999999998
0.05675,0.802,0.9361914999999998
0.05675,0.803,0.9361914999999998
0.057,0.803,0.9361914999999998
0.057,0.804,0.9361914999999998
0.05875,0.804,0.9361914999999998
0.05875,0.807,0.9361914999999998
0.05925,0.807,0.9361914999999998
0.05925,0.809,0.9361914999999998
0.0595,0.809,0.9361914999999998
0.0595,0.81,0.9361914999999998
0.05975,0.81,0.9361914999999998
0.05975,0.812,0.9361914999999998
0.06,0.812,0.9361914999999998
0.06,0.813,0.9361914999999998
0.0605,0.813,0.9361914999999998
0.0605,0.816,0.9361914999999998
0.06125,0.816,0.9361914999999998
0.06125,0.819,0.9361914999999998
0.0615,0.819,0.9361914999999998
0.0615,0.82,0.9361914999999998
0.06175,0.82,0.9361914999999998
0.06175,0.823,0.9361914999999998
0.062,0.823,0.9361914999999998
0.062,0.824,0.9361914999999998
0.06225,0.824,0.9361914999999998
0.06225,0.825,0.9361914999999998
0.063,0.825,0.9361914999999998
0.063,0.827,0.9361914999999998
0.06325,0.827,0.9361914999999998
0.06325,0.828,0.9361914999999998
0.06375,0.828,0.9361914999999998
0.06375,0.83,0.9361914999999998
0.06625,0.83,0.9361914999999998
0.06625,0.831,0.9361914999999998
0.06725,0.831,0.9361914999999998
0.06725,0.832,0.9361914999999998
0.0685,0.832,0.9361914999999998
0.0685,0.833,0.9361914999999998
0.0695,0.833,0.9361914999999998
0.0695,0.834,0.9361914999999998
0.06975,0.834,0.9361914999999998
0.06975,0.835,0.9361914999999998
0.07,0.835,0.9361914999999998
0.07,0.837,0.9361914999999998
0.07025,0.837,0.9361914999999998
0.07025,0.838,0.9361914999999998
0.0705,0.838,0.9361914999999998
0.0705,0.839,0.9361914999999998
0.07125,0.839,0.9361914999999998
0.07125,0.841,0.9361914999999998
0.0715,0.841,0.9361914999999998
0.0715,0.842,0.9361914999999998
0.07175,0.842,0.9361914999999998
0.07175,0.847,0.9361914999999998
0.07225,0.847,0.9361914999999998
0.07225,0.848,0.9361914999999998
0.07325,0.848,0.9361914999999998
0.07325,0.85,0.9361914999999998
0.074,0.85,0.9361914999999998
0.074,0.852,0.9361914999999998
0.07625,0.852,0.9361914999999998
0.07625,0.853,0.9361914999999998
0.077,0.853,0.9361914999999998
0.077,0.854,0.9361914999999998
0.0775,0.854,0.9361914999999998
0.0775,0.855,0.9361914999999998
0.07925,0.855,0.9361914999999998
0.07925,0.856,0.9361914999999998
0.0795,0.856,0.9361914999999998
0.0795,0.858,0.9361914999999998
0.08,0.858,0.9361914999999998
0.08,0.859,0.9361914999999998
0.081,0.859,0.9361914999999998
0.081,0.862,0.9361914999999998
0.0875,0.862,0.9361914999999998
0.0875,0.863,0.9361914999999998
