FPR,TPR,AUC
0.0,0.0,0.9899580000000001
0.0,0.136,0.9899580000000001
0.0,0.173,0.9899580000000001
0.0,0.191,0.9899580000000001
0.0,0.207,0.9899580000000001
0.0,0.216,0.9899580000000001
0.0,0.228,0.9899580000000001
0.0,0.231,0.9899580000000001
0.0,0.241,0.9899580000000001
0.0,0.242,0.9899580000000001
0.0,0.251,0.9899580000000001
0.0,0.257,0.9899580000000001
0.0,0.258,0.9899580000000001
0.0,0.263,0.9899580000000001
0.0,0.266,0.9899580000000001
0.0,0.272,0.9899580000000001
0.0,0.286,0.9899580000000001
0.0,0.298,0.9899580000000001
0.0,0.303,0.9899580000000001
0.0,0.305,0.9899580000000001
0.0,0.307,0.9899580000000001
0.0,0.31,0.9899580000000001
0.0,0.311,0.9899580000000001
0.0,0.316,0.9899580000000001
0.0,0.322,0.9899580000000001
0.0,0.324,0.9899580000000001
0.0,0.332,0.9899580000000001
0.0,0.334,0.9899580000000001
0.0,0.335,0.9899580000000001
0.0,0.347,0.9899580000000001
0.0,0.351,0.9899580000000001
0.0,0.353,0.9899580000000001
0.0,0.357,0.9899580000000001
0.0,0.358,0.9899580000000001
0.0,0.362,0.9899580000000001
0.0,0.366,0.9899580000000001
0.0,0.369,0.9899580000000001
0.0,0.373,0.9899580000000001
0.0,0.375,0.9899580000000001
0.0,0.376,0.9899580000000001
0.0,0.378,0.9899580000000001
0.0,0.385,0.9899580000000001
0.0,0.387,0.9899580000000001
0.0,0.388,0.9899580000000001
0.0,0.391,0.9899580000000001
0.0,0.392,0.9899580000000001
0.0,0.394,0.9899580000000001
0.0,0.402,0.9899580000000001
0.0,0.404,0.9899580000000001
0.0,0.407,0.9899580000000001
0.0,0.414,0.9899580000000001
0.0,0.42,0.9899580000000001
0.0,0.421,0.9899580000000001
0.0,0.423,0.9899580000000001
0.0,0.428,0.9899580000000001
0.0,0.43,0.9899580000000001
0.0,0.442,0.9899580000000001
0.0,0.444,0.9899580000000001
0.0,0.448,0.9899580000000001
0.0,0.45,0.9899580000000001
0.0,0.456,0.9899580000000001
0.0,0.458,0.9899580000000001
0.0,0.466,0.9899580000000001
0.0,0.468,0.9899580000000001
0.0,0.469,0.9899580000000001
0.0,0.471,0.9899580000000001
0.0,0.476,0.9899580000000001
0.0,0.478,0.9899580000000001
0.0,0.494,0.9899580000000001
0.0,0.496,0.9899580000000001
0.0,0.517,0.9899580000000001
0.0,0.519,0.9899580000000001
0.0,0.537,0.9899580000000001
0.0,0.539,0.9899580000000001
0.0,0.579,0.9899580000000001
0.0,0.581,0.9899580000000001
0.0,0.591,0.9899580000000001
0.0,0.593,0.9899580000000001
0.0,0.745,0.9899580000000001
0.0,0.747,0.9899580000000001
0.0,0.832,0.9899580000000001
0.00025,0.832,0.9899580000000001
0.00025,0.838,0.9899580000000001
0.00075,0.838,0.9899580000000001
0.00075,0.841,0.9899580000000001
0.001,0.841,0.9899580000000001
0.001,0.842,0.9899580000000001
0.00125,0.842,0.9899580000000001
0.00125,0.845,0.9899580000000001
0.0015,0.845,0.9899580000000001
0.0015,0.851,0.9899580000000001
0.00175,0.851,0.9899580000000001
0.00175,0.853,0.9899580000000001
0.0025,0.853,0.9899580000000001
0.0025,0.854,0.9899580000000001
0.00275,0.854,0.9899580000000001
0.00275,0.859,0.9899580000000001
0.00325,0.859,0.9899580000000001
0.00325,0.86,0.9899580000000001
0.0035,0.86,0.9899580000000001
0.0035,0.861,0.9899580000000001
