FPR,TPR,AUC
0.0,0.0,0.9530484999999999
0.0,0.001,0.9530484999999999
0.0,0.009,0.9530484999999999
0.00025,0.009,0.9530484999999999
0.00025,0.012,0.9530484999999999
0.0005,0.012,0.9530484999999999
0.0005,0.032,0.9530484999999999
0.00075,0.032,0.9530484999999999
0.00075,0.038,0.9530484999999999
0.001,0.038,0.9530484999999999
0.001,0.042,0.9530484999999999
0.00125,0.042,0.9530484999999999
0.00125,0.043,0.9530484999999999
0.00175,0.043,0.9530484999999999
0.00175,0.06,0.9530484999999999
0.002,0.06,0.9530484999999999
0.002,0.062,0.9530484999999999
0.00225,0.062,0.9530484999999999
0.00225,0.063,0.9530484999999999
0.0025,0.063,0.9530484999999999
0.0025,0.066,0.9530484999999999
0.00275,0.066,0.9530484999999999
0.00275,0.078,0.9530484999999999
0.003,0.078,0.9530484999999999
0.003,0.087,0.9530484999999999
0.0035,0.087,0.9530484999999999
0.0035,0.099,0.9530484999999999
0.00375,0.099,0.9530484999999999
0.00375,0.114,0.9530484999999999
0.004,0.114,0.9530484999999999
0.004,0.116,0.9530484999999999
0.00425,0.116,0.9530484999999999
0.00425,0.121,0.9530484999999999
0.0045,0.121,0.9530484999999999
0.0045,0.126,0.9530484999999999
0.00475,0.126,0.9530484999999999
0.00475,0.13,0.9530484999999999
0.005,0.13,0.9530484999999999
0.005,0.136,0.9530484999999999
0.00525,0.136,0.9530484999999999
0.00525,0.138,0.9530484999999999
0.0055,0.138,0.9530484999999999
0.0055,0.139,0.9530484999999999
0.00575,0.139,0.9530484999999999
0.00575,0.161,0.9530484999999999
0.006,0.161,0.9530484999999999
0.006,0.163,0.9530484999999999
0.00625,0.163,0.9530484999999999
0.00625,0.168,0.9530484999999999
0.0065,0.168,0.9530484999999999
0.0065,0.186,0.9530484999999999
0.00675,0.186,0.9530484999999999
0.00675,0.188,0.9530484999999999
0.007,0.188,0.9530484999999999
0.007,0.194,0.9530484999999999
0.00725,0.194,0.9530484999999999
0.00725,0.205,0.9530484999999999
0.0075,0.205,0.9530484999999999
0.0075,0.225,0.9530484999999999
0.00775,0.225,0.9530484999999999
0.00775,0.235,0.9530484999999999
0.008,0.235,0.9530484999999999
0.008,0.252,0.9530484999999999
0.00825,0.252,0.9530484999999999
0.00825,0.286,0.9530484999999999
0.0085,0.286,0.9530484999999999
0.0085,0.301,0.9530484999999999
0.00875,0.301,0.9530484999999999
0.00875,0.317,0.9530484999999999
0.009,0.317,0.9530484999999999
0.009,0.323,0.9530484999999999
0.00925,0.323,0.9530484999999999
0.00925,0.326,0.9530484999999999
0.0095,0.326,0.9530484999999999
0.0095,0.329,0.9530484999999999
0.00975,0.329,0.9530484999999999
0.00975,0.338,0.9530484999999999
0.01,0.338,0.9530484999999999
0.01,0.343,0.9530484999999999
0.01025,0.343,0.9530484999999999
0.01025,0.359,0.9530484999999999
0.0105,0.359,0.9530484999999999
0.0105,0.373,0.9530484999999999
0.01075,0.373,0.9530484999999999
0.01075,0.375,0.9530484999999999
0.011,0.375,0.9530484999999999
0.011,0.376,0.9530484999999999
0.01125,0.376,0.9530484999999999
0.01125,0.407,0.9530484999999999
0.0115,0.407,0.9530484999999999
0.0115,0.408,0.9530484999999999
0.01225,0.408,0.9530484999999999
0.01225,0.412,0.9530484999999999
0.01275,0.412,0.9530484999999999
0.01275,0.415,0.9530484999999999
0.01325,0.415,0.9530484999999999
0.01325,0.417,0.9530484999999999
0.0135,0.417,0.9530484999999999
0.0135,0.418,0.9530484999999999
0.01375,0.418,0.9530484999999999
0.01375,0.419,0.9530484999999999
0.01475,0.419,0.9530484999999999
0.01475,0.424,0.9530484999999999
0.015,0.424,0.9530484999999999
0.015,0.427,0.9530484999999999
0.01525,0.427,0.9530484999999999
0.01525,0.429,0.9530484999999999
0.0155,0.429,0.9530484999999999
0.0155,0.436,0.9530484999999999
0.01575,0.436,0.9530484999999999
0.01575,0.443,0.9530484999999999
0.016,0.443,0.9530484999999999
0.016,0.444,0.9530484999999999
0.01675,0.444,0.9530484999999999
0.01675,0.446,0.9530484999999999
0.01725,0.446,0.9530484999999999
0.01725,0.447,0.9530484999999999
0.0175,0.447,0.9530484999999999
0.0175,0.449,0.9530484999999999
0.01775,0.449,0.9530484999999999
0.01775,0.45,0.9530484999999999
0.0185,0.45,0.9530484999999999
0.0185,0.463,0.9530484999999999
0.01875,0.463,0.9530484999999999
0.01875,0.466,0.9530484999999999
0.01925,0.466,0.9530484999999999
0.01925,0.469,0.9530484999999999
0.0195,0.469,0.9530484999999999
0.0195,0.47,0.9530484999999999
0.01975,0.47,0.9530484999999999
0.01975,0.473,0.9530484999999999
0.02,0.473,0.9530484999999999
0.02,0.478,0.9530484999999999
0.02025,0.478,0.9530484999999999
0.02025,0.479,0.9530484999999999
0.0205,0.479,0.9530484999999999
0.0205,0.48,0.9530484999999999
0.02075,0.48,0.9530484999999999
0.02075,0.486,0.9530484999999999
0.021,0.486,0.9530484999999999
0.021,0.489,0.9530484999999999
0.02125,0.489,0.9530484999999999
0.02125,0.49,0.9530484999999999
0.0215,0.49,0.9530484999999999
0.0215,0.492,0.9530484999999999
0.022,0.492,0.9530484999999999
0.022,0.5,0.9530484999999999
0.02225,0.5,0.9530484999999999
0.02225,0.502,0.9530484999999999
0.0225,0.502,0.9530484999999999
0.0225,0.507,0.9530484999999999
0.02275,0.507,0.9530484999999999
0.02275,0.517,0.9530484999999999
0.023,0.517,0.9530484999999999
0.023,0.519,0.9530484999999999
0.0235,0.519,0.9530484999999999
0.0235,0.522,0.9530484999999999
0.02375,0.522,0.9530484999999999
0.02375,0.523,0.9530484999999999
0.024,0.523,0.9530484999999999
0.024,0.529,0.9530484999999999
0.02425,0.529,0.9530484999999999
0.02425,0.54,0.9530484999999999
0.0245,0.54,0.9530484999999999
0.0245,0.542,0.9530484999999999
0.02475,0.542,0.9530484999999999
0.02475,0.546,0.9530484999999999
0.02525,0.546,0.9530484999999999
0.02525,0.547,0.9530484999999999
0.0255,0.547,0.9530484999999999
0.0255,0.55,0.9530484999999999
0.02575,0.55,0.9530484999999999
0.02575,0.551,0.9530484999999999
0.026,0.551,0.9530484999999999
0.026,0.553,0.9530484999999999
0.02625,0.553,0.9530484999999999
0.02625,0.556,0.9530484999999999
0.0265,0.556,0.9530484999999999
0.0265,0.562,0.9530484999999999
0.027,0.562,0.9530484999999999
0.027,0.563,0.9530484999999999
0.0275,0.563,0.9530484999999999
0.0275,0.565,0.9530484999999999
0.0285,0.565,0.9530484999999999
0.0285,0.566,0.9530484999999999
0.02925,0.566,0.9530484999999999
0.02925,0.57,0.9530484999999999
0.02975,0.57,0.9530484999999999
0.02975,0.572,0.9530484999999999
0.03,0.572,0.9530484999999999
0.03,0.575,0.9530484999999999
0.03025,0.575,0.9530484999999999
0.03025,0.578,0.9530484999999999
0.0305,0.578,0.9530484999999999
0.0305,0.579,0.9530484999999999
0.03075,0.579,0.9530484999999999
0.03075,0.582,0.9530484999999999
0.031,0.582,0.9530484999999999
0.031,0.583,0.9530484999999999
0.03125,0.583,0.9530484999999999
0.03125,0.589,0.9530484999999999
0.0315,0.589,0.9530484999999999
0.0315,0.591,0.9530484999999999
0.03175,0.591,0.9530484999999999
0.03175,0.593,0.9530484999999999
0.03225,0.593,0.9530484999999999
0.03225,0.594,0.9530484999999999
0.03275,0.594,0.9530484999999999
0.03275,0.596,0.9530484999999999
0.03375,0.596,0.9530484999999999
0.03375,0.597,0.9530484999999999
0.034,0.597,0.9530484999999999
0.034,0.599,0.9530484999999999
0.0345,0.599,0.9530484999999999
0.0345,0.604,0.9530484999999999
0.035,0.604,0.9530484999999999
0.035,0.606,0.9530484999999999
0.03525,0.606,0.9530484999999999
0.03525,0.61,0.9530484999999999
0.0355,0.61,0.9530484999999999
0.0355,0.612,0.9530484999999999
0.03575,0.612,0.9530484999999999
0.03575,0.615,0.9530484999999999
0.036,0.615,0.9530484999999999
0.036,0.617,0.9530484999999999
0.0365,0.617,0.9530484999999999
0.0365,0.618,0.9530484999999999
0.03725,0.618,0.9530484999999999
0.03725,0.619,0.9530484999999999
