FPR,TPR,AUC
0.0,0.0,0.82854125
0.0,0.001,0.82854125
0.0005,0.001,0.82854125
0.0005,0.002,0.82854125
0.002,0.002,0.82854125
0.002,0.003,0.82854125
0.00225,0.003,0.82854125
0.00225,0.006,0.82854125
0.0025,0.006,0.82854125
0.0025,0.008,0.82854125
0.003,0.008,0.82854125
0.003,0.01,0.82854125
0.00325,0.01,0.82854125
0.00325,0.013,0.82854125
0.0035,0.013,0.82854125
0.0035,0.014,0.82854125
0.00475,0.014,0.82854125
0.00475,0.016,0.82854125
0.005,0.016,0.82854125
0.005,0.017,0.82854125
0.00525,0.017,0.82854125
0.00525,0.02,0.82854125
0.0055,0.02,0.82854125
0.0055,0.022,0.82854125
0.00575,0.022,0.82854125
0.00575,0.024,0.82854125
0.006,0.024,0.82854125
0.006,0.025,0.82854125
0.00625,0.025,0.82854125
0.00625,0.027,0.82854125
0.0065,0.027,0.82854125
0.0065,0.028,0.82854125
0.00725,0.028,0.82854125
0.00725,0.031,0.82854125
0.0075,0.031,0.82854125
0.0075,0.032,0.82854125
0.00775,0.032,0.82854125
0.00775,0.034,0.82854125
0.008,0.034,0.82854125
0.008,0.035,0.82854125
0.00825,0.035,0.82854125
0.00825,0.036,0.82854125
0.0085,0.036,0.82854125
0.0085,0.04,0.82854125
0.00875,0.04,0.82854125
0.00875,0.043,0.82854125
0.009,0.043,0.82854125
0.009,0.049,0.82854125
0.00925,0.049,0.82854125
0.00925,0.053,0.82854125
0.0095,0.053,0.82854125
0.0095,0.055,0.82854125
0.00975,0.055,0.82854125
0.00975,0.056,0.82854125
0.01025,0.056,0.82854125
0.01025,0.059,0.82854125
0.0105,0.059,0.82854125
0.0105,0.065,0.82854125
0.01075,0.065,0.82854125
0.01075,0.068,0.82854125
0.0115,0.068,0.82854125
0.0115,0.069,0.82854125
0.01175,0.069,0.82854125
0.01175,0.077,0.82854125
0.012,0.077,0.82854125
0.012,0.079,0.82854125
0.0125,0.079,0.82854125
0.0125,0.097,0.82854125
0.01275,0.097,0.82854125
0.01275,0.1,0.82854125
0.013,0.1,0.82854125
0.013,0.104,0.82854125
0.0135,0.104,0.82854125
0.0135,0.106,0.82854125
0.01375,0.106,0.82854125
0.01375,0.107,0.82854125
0.014,0.107,0.82854125
0.014,0.11,0.82854125
0.01425,0.11,0.82854125
0.01425,0.114,0.82854125
0.0145,0.114,0.82854125
0.0145,0.117,0.82854125
0.015,0.117,0.82854125
0.015,0.12,0.82854125
0.0155,0.12,0.82854125
0.0155,0.128,0.82854125
0.016,0.128,0.82854125
0.016,0.132,0.82854125
0.01625,0.132,0.82854125
0.01625,0.135,0.82854125
0.0165,0.135,0.82854125
0.0165,0.136,0.82854125
0.01675,0.136,0.82854125
0.01675,0.137,0.82854125
0.017,0.137,0.82854125
0.017,0.141,0.82854125
0.01725,0.141,0.82854125
0.01725,0.146,0.82854125
0.0175,0.146,0.82854125
0.0175,0.148,0.82854125
0.01775,0.148,0.82854125
0.01775,0.152,0.82854125
0.01825,0.152,0.82854125
0.01825,0.153,0.82854125
0.0185,0.153,0.82854125
0.0185,0.155,0.82854125
0.01875,0.155,0.82854125
0.01875,0.156,0.82854125
0.019,0.156,0.82854125
0.019,0.158,0.82854125
0.01925,0.158,0.82854125
0.01925,0.159,0.82854125
0.0195,0.159,0.82854125
0.0195,0.165,0.82854125
0.02025,0.165,0.82854125
0.02025,0.168,0.82854125
0.02075,0.168,0.82854125
0.02075,0.17,0.82854125
0.02125,0.17,0.82854125
0.02125,0.186,0.82854125
0.0215,0.186,0.82854125
0.0215,0.188,0.82854125
0.02175,0.188,0.82854125
0.02175,0.189,0.82854125
0.022,0.189,0.82854125
0.022,0.19,0.82854125
0.02225,0.19,0.82854125
0.02225,0.194,0.82854125
0.0225,0.194,0.82854125
0.0225,0.196,0.82854125
0.02275,0.196,0.82854125
0.02275,0.198,0.82854125
0.023,0.198,0.82854125
0.023,0.201,0.82854125
0.0235,0.201,0.82854125
0.0235,0.204,0.82854125
0.024,0.204,0.82854125
0.024,0.205,0.82854125
0.0245,0.205,0.82854125
0.0245,0.206,0.82854125
0.02475,0.206,0.82854125
0.02475,0.208,0.82854125
0.025,0.208,0.82854125
0.025,0.209,0.82854125
0.02525,0.209,0.82854125
0.02525,0.221,0.82854125
0.0255,0.221,0.82854125
0.0255,0.222,0.82854125
0.02575,0.222,0.82854125
0.02575,0.225,0.82854125
0.026,0.225,0.82854125
0.026,0.233,0.82854125
0.0275,0.233,0.82854125
0.0275,0.235,0.82854125
0.02775,0.235,0.82854125
0.02775,0.245,0.82854125
0.028,0.245,0.82854125
0.028,0.247,0.82854125
0.02825,0.247,0.82854125
0.02825,0.255,0.82854125
0.0285,0.255,0.82854125
0.0285,0.261,0.82854125
0.029,0.261,0.82854125
0.029,0.265,0.82854125
0.03,0.265,0.82854125
0.03,0.27,0.82854125
0.03025,0.27,0.82854125
0.03025,0.273,0.82854125
0.0305,0.273,0.82854125
0.0305,0.275,0.82854125
0.031,0.275,0.82854125
0.031,0.277,0.82854125
0.0315,0.277,0.82854125
0.0315,0.278,0.82854125
0.03175,0.278,0.82854125
0.03175,0.283,0.82854125
0.03225,0.283,0.82854125
0.03225,0.288,0.82854125
0.0325,0.288,0.82854125
0.0325,0.291,0.82854125
0.03275,0.291,0.82854125
0.03275,0.292,0.82854125
0.03375,0.292,0.82854125
0.03375,0.293,0.82854125
0.03425,0.293,0.82854125
0.03425,0.294,0.82854125
0.035,0.294,0.82854125
0.035,0.296,0.82854125
0.03525,0.296,0.82854125
0.03525,0.298,0.82854125
0.036,0.298,0.82854125
0.036,0.3,0.82854125
0.03675,0.3,0.82854125
0.03675,0.303,0.82854125
0.037,0.303,0.82854125
0.037,0.306,0.82854125
0.0375,0.306,0.82854125
0.0375,0.307,0.82854125
0.03775,0.307,0.82854125
0.03775,0.308,0.82854125
0.03825,0.308,0.82854125
0.03825,0.324,0.82854125
0.0385,0.324,0.82854125
0.0385,0.326,0.82854125
0.039,0.326,0.82854125
0.039,0.328,0.82854125
0.0395,0.328,0.82854125
0.0395,0.329,0.82854125
0.03975,0.329,0.82854125
0.03975,0.332,0.82854125
0.04,0.332,0.82854125
0.04,0.338,0.82854125
0.04025,0.338,0.82854125
0.04025,0.345,0.82854125
0.041,0.345,0.82854125
0.041,0.346,0.82854125
0.04125,0.346,0.82854125
0.04125,0.347,0.82854125
0.0415,0.347,0.82854125
0.0415,0.348,0.82854125
0.04175,0.348,0.82854125
0.04175,0.352,0.82854125
0.04275,0.352,0.82854125
0.04275,0.356,0.82854125
0.043,0.356,0.82854125
0.043,0.357,0.82854125
0.044,0.357,0.82854125
0.044,0.358,0.82854125
0.04425,0.358,0.82854125
0.04425,0.359,0.82854125
0.0445,0.359,0.82854125
0.0445,0.36,0.82854125
0.04475,0.36,0.82854125
0.04475,0.361,0.82854125
0.045,0.361,0.82854125
0.045,0.363,0.82854125
0.04525,0.363,0.82854125
0.04525,0.366,0.82854125
0.0455,0.366,0.82854125
0.0455,0.373,0.82854125
0.04575,0.373,0.82854125
0.04575,0.374,0.82854125
0.046,0.374,0.82854125
0.046,0.376,0.82854125
0.04675,0.376,0.82854125
0.04675,0.38,0.82854125
0.047,0.38,0.82854125
0.047,0.385,0.82854125
0.0475,0.385,0.82854125
0.0475,0.388,0.82854125
0.04775,0.388,0.82854125
0.04775,0.389,0.82854125
0.048,0.389,0.82854125
0.048,0.39,0.82854125
0.04825,0.39,0.82854125
0.04825,0.393,0.82854125
0.04875,0.393,0.82854125
0.04875,0.394,0.82854125
0.049,0.394,0.82854125
0.049,0.395,0.82854125
0.04975,0.395,0.82854125
0.04975,0.397,0.82854125
0.0505,0.397,0.82854125
0.0505,0.403,0.82854125
0.05075,0.403,0.82854125
0.05075,0.404,0.82854125
0.051,0.404,0.82854125
0.051,0.406,0.82854125
0.05125,0.406,0.82854125
