FPR,TPR,AUC
0.0,0.0,0.9788084999999999
0.0,0.462,0.9788084999999999
0.0,0.481,0.9788084999999999
0.0,0.49,0.9788084999999999
0.0,0.499,0.9788084999999999
0.0,0.5,0.9788084999999999
0.0,0.506,0.9788084999999999
0.0,0.509,0.9788084999999999
0.0,0.513,0.9788084999999999
0.0,0.515,0.9788084999999999
0.0,0.517,0.9788084999999999
0.0,0.519,0.9788084999999999
0.0,0.521,0.9788084999999999
0.0,0.525,0.9788084999999999
0.0,0.527,0.9788084999999999
0.0,0.535,0.9788084999999999
0.0,0.537,0.9788084999999999
0.0,0.556,0.9788084999999999
0.0,0.558,0.9788084999999999
0.0,0.573,0.9788084999999999
0.00025,0.573,0.9788084999999999
0.00025,0.574,0.9788084999999999
0.00025,0.576,0.9788084999999999
0.00025,0.708,0.9788084999999999
0.0005,0.708,0.9788084999999999
0.0005,0.718,0.9788084999999999
0.00075,0.718,0.9788084999999999
0.00075,0.741,0.9788084999999999
0.001,0.741,0.9788084999999999
0.001,0.742,0.9788084999999999
0.00125,0.742,0.9788084999999999
0.00125,0.753,0.9788084999999999
0.00175,0.753,0.9788084999999999
0.00175,0.756,0.9788084999999999
0.0025,0.756,0.9788084999999999
0.0025,0.757,0.9788084999999999
0.00275,0.757,0.9788084999999999
0.00275,0.758,0.9788084999999999
0.003,0.758,0.9788084999999999
0.003,0.761,0.9788084999999999
0.00375,0.761,0.9788084999999999
0.00375,0.763,0.9788084999999999
0.004,0.763,0.9788084999999999
0.004,0.764,0.9788084999999999
0.00425,0.764,0.9788084999999999
0.00425,0.769,0.9788084999999999
0.00475,0.769,0.9788084999999999
0.00475,0.77,0.9788084999999999
0.005,0.77,0.9788084999999999
0.005,0.775,0.9788084999999999
0.00525,0.775,0.9788084999999999
0.00525,0.779,0.9788084999999999
0.0055,0.779,0.9788084999999999
0.0055,0.78,0.9788084999999999
0.007,0.78,0.9788084999999999
0.007,0.782,0.9788084999999999
0.0075,0.782,0.9788084999999999
0.0075,0.786,0.9788084999999999
0.00775,0.786,0.9788084999999999
0.00775,0.787,0.9788084999999999
0.00825,0.787,0.9788084999999999
0.00825,0.788,0.9788084999999999
0.00875,0.788,0.9788084999999999
0.00875,0.79,0.9788084999999999
0.009,0.79,0.9788084999999999
0.009,0.791,0.9788084999999999
0.00925,0.791,0.9788084999999999
0.00925,0.792,0.9788084999999999
0.01025,0.792,0.9788084999999999
0.01025,0.798,0.9788084999999999
0.01075,0.798,0.9788084999999999
0.01075,0.799,0.9788084999999999
0.0115,0.799,0.9788084999999999
0.0115,0.801,0.9788084999999999
0.01175,0.801,0.9788084999999999
0.01175,0.803,0.9788084999999999
0.01225,0.803,0.9788084999999999
0.01225,0.804,0.9788084999999999
0.0125,0.804,0.9788084999999999
0.0125,0.805,0.9788084999999999
0.01325,0.805,0.9788084999999999
0.01325,0.806,0.9788084999999999
0.01375,0.806,0.9788084999999999
0.01375,0.811,0.9788084999999999
0.01425,0.811,0.9788084999999999
0.01425,0.812,0.9788084999999999
0.01475,0.812,0.9788084999999999
0.01475,0.813,0.9788084999999999
0.01575,0.813,0.9788084999999999
0.01575,0.814,0.9788084999999999
0.017,0.814,0.9788084999999999
0.017,0.817,0.9788084999999999
0.01725,0.817,0.9788084999999999
0.01725,0.818,0.9788084999999999
0.018,0.818,0.9788084999999999
0.018,0.819,0.9788084999999999
0.0185,0.819,0.9788084999999999
0.0185,0.82,0.9788084999999999
0.021,0.82,0.9788084999999999
0.021,0.821,0.9788084999999999
0.0215,0.821,0.9788084999999999
0.0215,0.822,0.9788084999999999
0.02225,0.822,0.9788084999999999
0.02225,0.825,0.9788084999999999
0.02325,0.825,0.9788084999999999
0.02325,0.826,0.9788084999999999
0.0235,0.826,0.9788084999999999
0.0235,0.827,0.9788084999999999
0.02375,0.827,0.9788084999999999
0.02375,0.83,0.9788084999999999
0.0245,0.83,0.9788084999999999
0.0245,0.831,0.9788084999999999
0.02575,0.831,0.9788084999999999
0.02575,0.832,0.9788084999999999
0.0275,0.832,0.9788084999999999
0.0275,0.833,0.9788084999999999
0.0285,0.833,0.9788084999999999
0.0285,0.834,0.9788084999999999
0.02975,0.834,0.9788084999999999
0.02975,0.836,0.9788084999999999
0.031,0.836,0.9788084999999999
0.031,0.84,0.9788084999999999
0.03175,0.84,0.9788084999999999
0.03175,0.841,0.9788084999999999
0.0325,0.841,0.9788084999999999
0.0325,0.842,0.9788084999999999
0.033,0.842,0.9788084999999999
0.033,0.843,0.9788084999999999
0.03425,0.843,0.9788084999999999
0.03425,0.844,0.9788084999999999
0.036,0.844,0.9788084999999999
0.036,0.845,0.9788084999999999
0.03625,0.845,0.9788084999999999
0.03625,0.846,0.9788084999999999
0.03675,0.846,0.9788084999999999
0.03675,0.847,0.9788084999999999
0.03725,0.847,0.9788084999999999
0.03725,0.849,0.9788084999999999
0.03775,0.849,0.9788084999999999
0.03775,0.85,0.9788084999999999
0.03825,0.85,0.9788084999999999
0.03825,0.851,0.9788084999999999
0.039,0.851,0.9788084999999999
0.039,0.853,0.9788084999999999
0.04025,0.853,0.9788084999999999
