FPR,TPR,AUC
0.0,0.0,0.999632125
0.0,0.69,0.999632125
0.0,0.738,0.999632125
0.0,0.755,0.999632125
0.0,0.781,0.999632125
0.0,0.785,0.999632125
0.0,0.792,0.999632125
0.0,0.8,0.999632125
0.0,0.805,0.999632125
0.0,0.811,0.999632125
0.0,0.812,0.999632125
0.0,0.824,0.999632125
0.0,0.827,0.999632125
0.0,0.831,0.999632125
0.0,0.833,0.999632125
0.0,0.836,0.999632125
0.0,0.838,0.999632125
0.0,0.84,0.999632125
0.0,0.843,0.999632125
0.0,0.845,0.999632125
0.0,0.848,0.999632125
0.0,0.849,0.999632125
0.0,0.851,0.999632125
0.0,0.853,0.999632125
0.0,0.855,0.999632125
0.0,0.858,0.999632125
0.0,0.861,0.999632125
0.0,0.866,0.999632125
0.0,0.869,0.999632125
0.0,0.87,0.999632125
0.0,0.872,0.999632125
0.0,0.878,0.999632125
0.0,0.88,0.999632125
0.0,0.881,0.999632125
0.0,0.883,0.999632125
0.0,0.89,0.999632125
0.0,0.892,0.999632125
0.0,0.894,0.999632125
0.00025,0.895,0.999632125
0.00025,0.902,0.999632125
0.00025,0.904,0.999632125
0.00025,0.913,0.999632125
0.0005,0.913,0.999632125
0.0005,0.915,0.999632125
0.0005,0.917,0.999632125
0.0005,0.981,0.999632125
0.00075,0.981,0.999632125
0.00075,0.982,0.999632125
0.00125,0.982,0.999632125
0.00125,0.984,0.999632125
0.00175,0.984,0.999632125
0.00175,0.99,0.999632125
0.00275,0.99,0.999632125
0.00275,0.994,0.999632125
0.00475,0.994,0.999632125
0.00475,0.995,0.999632125
0.01075,0.995,0.999632125
0.01075,0.996,0.999632125
0.01675,0.996,0.999632125
0.01675,0.997,0.999632125
0.03775,0.997,0.999632125
0.03775,0.998,0.999632125
0.06675,0.998,0.999632125
0.06675,0.999,0.999632125
0.16775,0.999,0.999632125
0.16775,1.0,0.999632125
0.71825,1.0,0.999632125
0.71875,1.0,0.999632125
1.0,1.0,0.999632125
